Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-66.9345	0	-66.9345	0.14109	0.220695	0.114413	0.0689213	0.105511	0.453495	1.36677	1.19559	0.988407
10000	-36.70809	0	-36.70809	0.109755	0.1259	0.117745	0.22393	0.101487	0.0540985	3.99352	4.36386	0.520963
20000	-35.97792	0	-35.97792	0.172268	0.0734243	0.105433	0.0891841	0.133682	0.0893879	0.994441	0.668662	0.342696
30000	-36.20273	0	-36.20273	0.15641	0.120627	0.124964	0.189571	0.203116	0.146104	0.660521	1.9833	3.21903
40000	-37.15713	0	-37.15713	0.192593	0.0747103	0.309935	0.170398	0.0655678	0.129558	4.37953	3.36239	0.710242
50000	-37.96287	0	-37.96287	0.148582	0.0693649	0.304326	0.428852	0.0635247	0.120189	2.56288	0.998922	0.97347
60000	-44.27261	0	-44.27261	0.209978	0.184295	0.278477	0.23435	0.15976	0.0716775	2.50018	1.35502	0.846878
70000	-41.77011	0	-41.77011	0.144671	0.0480026	0.0761852	0.16536	0.132181	0.10951	1.51041	2.28479	0.562223
80000	-37.53544	0	-37.53544	0.20849	0.0937963	0.18619	0.1658	0.0441207	0.0628315	2.37678	1.24986	2.74353
90000	-38.08147	0	-38.08147	0.215195	0.13819	0.14995	0.218774	0.103998	0.144376	2.6928	2.23298	0.467987
100000	-42.62567	0	-42.62567	0.17783	0.0607661	0.0814046	0.352431	0.104586	0.119196	8.00642	0.537486	1.7868
110000	-38.03185	0	-38.03185	0.110084	0.0910146	0.0939548	0.154204	0.0758056	0.0741109	0.488747	2.02153	0.197016
120000	-30.76478	0	-30.76478	0.0867606	0.11165	0.206547	0.258983	0.118277	0.116438	0.973638	0.951241	1.9401
130000	-37.48949	0	-37.48949	0.166593	0.111297	0.22242	0.444108	0.0902599	0.152553	1.14331	0.599851	1.26896
140000	-35.34569	0	-35.34569	0.179566	0.142507	0.180702	0.21033	0.0848507	0.13245	4.60769	5.44963	0.848508
150000	-45.01916	0	-45.01916	0.2521	0.112641	0.251092	0.386844	0.078636	0.0698337	4.41421	1.87971	0.68082
160000	-45.84903	0	-45.84903	0.150445	0.134509	0.184359	0.530965	0.103818	0.0558329	4.26239	2.04094	1.3251
170000	-37.27059	0	-37.27059	0.153796	0.0625161	0.158459	0.345123	0.0774854	0.0864992	1.37664	0.558248	0.791209
180000	-36.33216	0	-36.33216	0.191994	0.169449	0.14675	0.166225	0.0840663	0.0783706	4.35301	1.87281	1.3668
190000	-32.05408	0	-32.05408	0.0871792	0.104357	0.18726	0.230909	0.146072	0.0848495	1.53362	1.18386	1.5162
200000	-35.30546	0	-35.30546	0.0983345	0.131581	0.236318	0.429093	0.0715437	0.09512	1.28546	1.26369	1.33888
210000	-34.75833	0	-34.75833	0.189057	0.070552	0.167119	0.362494	0.139522	0.225831	1.63091	0.527187	1.60708
220000	-32.6428	0	-32.6428	0.0942947	0.046898	0.226668	0.537164	0.102964	0.11405	1.40557	0.865126	0.535585
230000	-32.64148	0	-32.64148	0.098255	0.118859	0.15505	0.197123	0.101489	0.128284	3.00277	2.31262	2.37864
240000	-32.01048	0	-32.01048	0.193064	0.0464251	0.27986	0.298903	0.0836928	0.136273	2.65407	0.388685	1.25451
250000	-30.32384	0	-30.32384	0.0439462	0.134485	0.236352	0.358231	0.0610415	0.104807	1.05295	2.24957	2.38394
260000	-38.83606	0	-38.83606	0.0826327	0.0699596	0.0890696	0.13583	0.117681	0.0937087	2.15644	2.01052	2.37054
270000	-37.91942	0	-37.91942	0.186453	0.228376	0.229187	0.192846	0.183844	0.0661227	0.232824	1.5714	1.75559
280000	-35.75161	0	-35.75161	0.121237	0.164706	0.148163	0.489266	0.100328	0.0752299	3.07778	1.00979	0.555875
290000	-35.49857	0	-35.49857	0.0763563	0.210937	0.231876	0.174409	0.118859	0.0965363	5.66082	2.12692	2.33089
300000	-40.90123	0	-40.90123	0.247184	0.186284	0.155158	0.299732	0.0856458	0.130788	2.75601	0.912116	0.880563
310000	-33.89813	0	-33.89813	0.207217	0.157597	0.177074	0.237506	0.125201	0.0926653	2.4843	0.363561	1.21023
320000	-38.80992	0	-38.80992	0.0463126	0.0386914	0.261511	0.208823	0.166537	0.0899164	1.12748	2.14268	2.18732
330000	-37.09987	0	-37.09987	0.122142	0.113269	0.183406	0.380705	0.136898	0.119466	4.89332	2.43312	0.818487
340000	-36.45226	0	-36.45226	0.139323	0.0647838	0.135333	0.603859	0.0824545	0.0921321	1.46591	1.07696	0.419523
350000	-35.23956	0	-35.23956	0.107814	0.0626056	0.136158	0.474228	0.0655474	0.110873	0.996615	4.09908	1.11571
360000	-38.39863	0	-38.39863	0.10644	0.136497	0.0963341	0.124195	0.21565	0.037727	1.67565	1.82347	5.65875
370000	-46.22008	0	-46.22008	0.0634569	0.0705315	0.11758	0.340214	0.226145	0.0531168	2.6617	1.30059	1.28626
380000	-37.07893	0	-37.07893	0.08301	0.14661	0.184404	0.346682	0.164887	0.127908	1.02698	3.30769	2.45955
390000	-31.58347	0	-31.58347	0.0971757	0.162098	0.244526	0.288412	0.183053	0.123967	1.82755	1.09051	1.80547
400000	-35.0492	0	-35.0492	0.0814901	0.0826153	0.192718	0.170092	0.101314	0.080407	2.67198	1.05216	2.80612
410000	-50.27603	0	-50.27603	0.128129	0.263669	0.0850846	0.256431	0.153001	0.0265991	0.532434	2.333	3.17912
420000	-35.09177	0	-35.09177	0.143631	0.122409	0.16664	0.297135	0.117282	0.084801	2.21853	1.91003	0.493379
430000	-41.36695	0	-41.36695	0.169539	0.0745733	0.116715	0.269012	0.207028	0.051679	2.50486	2.38075	0.231323
440000	-32.64288	0	-32.64288	0.143796	0.0607522	0.155951	0.375077	0.146747	0.102072	0.878839	1.35044	1.63489
450000	-41.43738	0	-41.43738	0.0749788	0.0709481	0.109615	0.622083	0.142909	0.0612337	1.77936	0.278796	1.05989
460000	-42.19316	0	-42.19316	0.0906138	0.102935	0.293562	0.216685	0.119758	0.121144	0.597895	2.07659	1.56589
470000	-33.32805	0	-33.32805	0.0904572	0.181906	0.134864	0.253489	0.0358013	0.0743503	1.08076	0.701912	1.50042
480000	-41.71375	0	-41.71375	0.199773	0.0526869	0.323038	0.314828	0.090506	0.107631	3.64748	1.9562	1.28408
490000	-39.49778	0	-39.49778	0.0339843	0.138148	0.102918	0.291139	0.0377353	0.0713959	1.42602	0.960476	0.806879
