Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.50372	0	-26.50372	0.209003	0.126779	0.152329	0.185543	0.0967091	0.0617315	0.0613802	0.55256	1.55367
10000	-22.81307	0	-22.81307	0.189488	0.119957	0.174262	0.168379	0.120791	0.198105	1.79386	2.39919	0.187132
20000	-21.17103	0	-21.17103	0.112781	0.172094	0.280386	0.176695	0.108402	0.247539	0.996925	4.87139	0.730891
30000	-20.1041	0	-20.1041	0.228335	0.0823915	0.209217	0.315029	0.0768785	0.0729298	2.0679	3.4668	0.783919
40000	-20.92337	0	-20.92337	0.187541	0.196399	0.132359	0.227219	0.167615	0.138757	1.03947	1.66142	1.18081
50000	-20.33162	0	-20.33162	0.27434	0.18879	0.0866555	0.144775	0.100033	0.1237	1.01699	1.46555	0.42231
60000	-21.72854	0	-21.72854	0.11048	0.128841	0.402639	0.387504	0.179786	0.257718	1.54158	2.98364	0.583265
70000	-20.30516	0	-20.30516	0.0517612	0.116844	0.154817	0.154747	0.0952623	0.174481	1.11835	2.97475	0.149539
80000	-18.90416	0	-18.90416	0.0784274	0.114927	0.252755	0.239934	0.182166	0.0852916	0.988731	0.647048	0.0895856
90000	-21.02375	0	-21.02375	0.0946202	0.177933	0.100211	0.175422	0.100945	0.0832627	0.834945	1.32837	0.317154
100000	-21.37357	0	-21.37357	0.130781	0.164626	0.0683827	0.268443	0.127638	0.174681	0.67752	1.84744	1.28892
110000	-31.53612	0	-31.53612	0.124518	0.100214	0.148554	0.197049	0.0609398	0.0555491	0.504654	2.15963	0.586765
120000	-20.04731	0	-20.04731	0.164412	0.0849084	0.113234	0.22216	0.114847	0.0684654	0.486006	2.22968	1.20925
130000	-32.39878	0	-32.39878	0.020384	0.15809	0.0983604	0.10192	0.177996	0.216488	1.28658	0.984804	1.129
140000	-25.7604	0	-25.7604	0.225227	0.179688	0.320075	0.639616	0.2298	0.0869985	0.8588	0.622716	0.127396
