Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-70.69485	0	-70.69485	0.149474	0.127187	0.112477	0.172491	0.108873	0.0782556	1.82312	1.15623	0.0182001
10000	-50.745	0	-50.745	0.119381	0.116208	0.202163	0.115813	0.12385	0.0880242	3.94788	2.13463	0.0339543
20000	-58.35056	0	-58.35056	0.245082	0.0736259	0.100263	0.221133	0.113816	0.114955	1.66753	1.23074	0.0222761
30000	-56.21645	0	-56.21645	0.0452082	0.142735	0.162324	0.175329	0.141986	0.0772195	4.33672	0.844454	0.0766255
40000	-47.59574	0	-47.59574	0.0686946	0.190659	0.149212	0.144517	0.189531	0.221793	1.10011	0.791226	0.0793776
50000	-42.33999	0	-42.33999	0.0444465	0.207364	0.185102	0.286528	0.0995078	0.113838	4.64775	0.84998	0.0206233
60000	-53.25728	0	-53.25728	0.149437	0.113039	0.15792	0.120576	0.124636	0.090582	1.98041	1.30958	0.0592167
70000	-43.45693	0	-43.45693	0.0770749	0.217177	0.0809066	0.228838	0.119739	0.0997616	1.76591	0.797788	0.0320175
80000	-46.29371	0	-46.29371	0.141428	0.0992433	0.250997	0.126963	0.0996444	0.154751	3.05907	0.851763	0.109883
90000	-39.00232	0	-39.00232	0.0641855	0.238469	0.228764	0.166612	0.152355	0.292109	2.28429	1.58172	0.283279
100000	-60.4876	0	-60.4876	0.170953	0.116127	0.101773	0.150492	0.0902063	0.0798301	3.62589	1.11471	0.0071553
110000	-55.29871	0	-55.29871	0.135941	0.107508	0.210298	0.24003	0.0958636	0.114229	2.31235	0.880019	0.0238901
120000	-53.74964	0	-53.74964	0.0781737	0.242552	0.12477	0.239152	0.239709	0.0510104	2.90405	0.535958	0.0266634
130000	-45.81778	0	-45.81778	0.148198	0.0907227	0.167256	0.180106	0.0567574	0.0485619	3.81527	0.971616	0.0540204
140000	-39.59145	0	-39.59145	0.0877209	0.123549	0.30599	0.172881	0.14065	0.181484	3.7022	2.39862	0.0646325
150000	-49.31304	0	-49.31304	0.0245171	0.198376	0.252609	0.307917	0.0493871	0.17265	2.14616	0.525499	0.0189141
160000	-39.7951	0	-39.7951	0.212483	0.301101	0.222897	0.229467	0.0846236	0.0759114	3.17869	2.05453	0.153871
170000	-53.20888	0	-53.20888	0.124835	0.136197	0.150087	0.228496	0.10953	0.0877946	0.481971	0.531114	0.00174445
180000	-40.55481	0	-40.55481	0.0949618	0.136911	0.23257	0.117152	0.111303	0.0701166	2.19845	1.32301	0.0494417
190000	-36.26952	0	-36.26952	0.0801913	0.21373	0.18428	0.129652	0.110085	0.205861	2.38868	2.52544	0.16499
200000	-45.84467	0	-45.84467	0.0652711	0.12845	0.246718	0.242497	0.090332	0.0965062	2.65515	0.534968	0.0488366
210000	-44.94666	0	-44.94666	0.0798643	0.119348	0.160275	0.175292	0.118219	0.122405	1.80763	1.17893	0.0251913
220000	-30.73907	0	-30.73907	0.0794907	0.417351	0.125627	0.226961	0.128696	0.0831536	2.66894	1.4482	0.856884
230000	-49.66059	0	-49.66059	0.128559	0.106074	0.217407	0.114311	0.0782887	0.0690063	3.02163	1.04935	0.0179243
240000	-55.72642	0	-55.72642	0.133469	0.103856	0.146902	0.158395	0.0673841	0.062351	1.28613	0.790428	0.0148109
250000	-57.65322	0	-57.65322	0.137848	0.0656441	0.196572	0.288728	0.207932	0.0521195	2.10086	0.820614	0.0151259
260000	-34.4557	0	-34.4557	0.106802	0.211809	0.151865	0.148985	0.168263	0.127748	1.38109	1.68745	0.260286
270000	-44.13847	0	-44.13847	0.0486535	0.423977	0.228987	0.171494	0.200039	0.0875853	0.564148	0.599569	0.248592
280000	-60.24017	0	-60.24017	0.101406	0.117756	0.150975	0.102838	0.185832	0.127604	2.66372	0.683354	0.00222857
290000	-60.94061	0	-60.94061	0.0803827	0.141264	0.199301	0.0613304	0.299277	0.0655192	1.9861	0.791196	0.113264
300000	-54.71329	0	-54.71329	0.0542187	0.148611	0.171151	0.279741	0.0921878	0.0419462	1.89734	1.05933	0.0573383
310000	-54.89071	0	-54.89071	0.0711098	0.312217	0.119721	0.108558	0.0580465	0.0891538	2.21578	1.61305	0.0361479
320000	-49.30762	0	-49.30762	0.139537	0.315139	0.154606	0.098776	0.054554	0.0860923	2.11946	0.626252	0.0545149
330000	-49.09751	0	-49.09751	0.116975	0.12257	0.0787093	0.210471	0.183544	0.0567824	2.74491	1.34394	0.104776
340000	-48.15135	0	-48.15135	0.104084	0.160156	0.350615	0.301842	0.0503303	0.0960508	4.05273	1.85	0.0521999
350000	-45.30461	0	-45.30461	0.101257	0.341074	0.307979	0.230276	0.0933524	0.0954271	6.50076	1.21715	3.22647
360000	-48.81837	0	-48.81837	0.120721	0.232541	0.194866	0.185332	0.102291	0.0583308	0.528813	0.830716	0.0262723
370000	-47.65075	0	-47.65075	0.108015	0.169706	0.176944	0.175914	0.0967974	0.0411323	2.11372	1.16646	0.058875
380000	-32.41278	0	-32.41278	0.0978496	0.475723	0.273539	0.170884	0.103475	0.19289	2.99882	1.25266	0.993154
390000	-52.18357	0	-52.18357	0.159742	0.198724	0.110308	0.141025	0.0975204	0.12907	2.60817	1.18659	0.432677
400000	-45.44913	0	-45.44913	0.121471	0.259052	0.129663	0.17413	0.168747	0.270866	3.65023	1.50492	0.115464
410000	-34.63312	0	-34.63312	0.099816	0.253866	0.235991	0.29722	0.0877726	0.0687576	4.25923	2.0307	0.245639
420000	-53.24731	0	-53.24731	0.12013	0.135047	0.305575	0.228233	0.0398529	0.0950475	2.22633	1.53811	0.0759479
430000	-30.53943	0	-30.53943	0.122581	0.436217	0.232397	0.149764	0.124118	0.0930225	2.34493	2.152	0.659147
440000	-35.28635	0	-35.28635	0.131146	0.333415	0.24942	0.180946	0.163035	0.126417	3.42305	1.08415	0.19743
450000	-50.9061	0	-50.9061	0.0992374	0.15541	0.297912	0.261671	0.106729	0.145011	1.42565	0.597599	0.012562
460000	-59.56563	0	-59.56563	0.165308	0.235626	0.24877	0.615615	0.0656016	0.138517	2.26366	0.755247	0.0191912
470000	-46.36091	0	-46.36091	0.10923	0.153171	0.319387	0.181204	0.177208	0.0962585	2.41111	0.288883	0.0154579
480000	-50.86987	0	-50.86987	0.0567245	0.194382	0.553877	0.152252	0.0490227	0.0772045	0.878137	0.983289	0.0676124
490000	-53.83252	0	-53.83252	0.0616944	0.186851	0.21797	0.168012	0.133191	0.0816926	5.82118	1.19672	0.023838
500000	-40.54439	0	-40.54439	0.0607362	0.290173	0.176952	0.163765	0.0825766	0.183677	1.58714	1.5312	0.138442
