Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.22726	0	-41.22726	0.23821	0.117758	0.0661379	0.147375	0.160304	0.157595	1.20523	0.653715	0.248103
10000	-30.76908	0	-30.76908	0.600055	0.0701671	0.301846	0.386316	0.218924	0.156334	1.2789	1.05664	0.618003
20000	-29.50532	0	-29.50532	0.341335	0.068963	0.142352	0.234418	0.0597763	0.185176	0.482159	2.09446	1.82967
30000	-25.90436	0	-25.90436	0.13535	0.127783	0.120021	0.293832	0.128512	0.0894764	1.08159	0.166902	2.73821
40000	-30.49969	0	-30.49969	0.131141	0.102649	0.144893	0.144087	0.172258	0.0962559	2.23071	0.357478	2.2508
50000	-27.29052	0	-27.29052	0.201643	0.142193	0.211447	0.541426	0.145553	0.187248	0.761524	0.273808	0.498439
60000	-29.93478	0	-29.93478	0.205226	0.0932811	0.386742	0.148782	0.127904	0.292119	1.74111	1.90825	1.47695
70000	-30.8571	0	-30.8571	0.349333	0.0686094	0.133829	0.332339	0.146185	0.123643	3.07625	2.66757	0.416356
80000	-35.75308	0	-35.75308	0.0570244	0.06303	0.264974	0.375145	0.0822844	0.216217	0.792795	0.222608	0.131865
90000	-33.49731	0	-33.49731	0.139888	0.260426	0.0751367	0.33928	0.152018	0.175498	3.10417	0.779645	2.30499
100000	-28.25124	0	-28.25124	0.0628906	0.20763	0.303384	0.213127	0.0655391	0.10928	0.887412	0.716346	1.21107
110000	-29.10171	0	-29.10171	0.185126	0.0637703	0.0777194	0.438261	0.0973281	0.0891929	1.03314	0.931008	1.3869
120000	-28.31384	0	-28.31384	0.18782	0.161716	0.342825	0.424755	0.159397	0.152879	0.629819	0.288216	1.40115
130000	-31.7919	0	-31.7919	0.0640791	0.313006	0.381519	0.215569	0.145812	0.173872	2.68206	0.460435	0.713852
140000	-35.28523	0	-35.28523	0.365212	0.131725	0.0586275	0.385878	0.242327	0.0919706	2.95443	0.322898	1.99163
150000	-27.44769	0	-27.44769	0.25481	0.0538285	0.194862	0.283148	0.126583	0.125581	0.867474	0.530742	0.581367
160000	-30.31844	0	-30.31844	0.346464	0.0624618	0.103354	0.439316	0.105993	0.131038	1.10617	2.07731	1.16745
170000	-29.77818	0	-29.77818	0.0611447	0.0744341	0.118697	0.203069	0.202808	0.105582	0.633104	2.06243	0.546662
180000	-23.71032	0	-23.71032	0.215116	0.173935	0.143211	0.174214	0.0949156	0.134321	0.379534	0.655599	1.45455
190000	-28.4712	0	-28.4712	0.0846413	0.222952	0.305025	0.164833	0.126036	0.0607328	0.586576	0.171318	1.64092
200000	-27.45638	0	-27.45638	0.197868	0.134487	0.0888446	0.155173	0.0810988	0.134048	1.75611	0.33847	0.455769
210000	-33.33111	0	-33.33111	0.161324	0.0826392	0.355207	0.466221	0.0616267	0.173451	0.797591	0.770539	6.32996
220000	-28.00621	0	-28.00621	0.115365	0.0566001	0.260926	0.146956	0.346159	0.138933	1.1187	1.0021	1.16905
230000	-26.41906	0	-26.41906	0.173013	0.207887	0.0674564	0.35361	0.133152	0.142844	2.49151	0.532377	0.800766
240000	-28.8992	0	-28.8992	0.173601	0.324392	0.168864	0.253875	0.103189	0.16282	1.97924	0.710444	1.24219
250000	-33.03067	0	-33.03067	0.12525	0.3675	0.222516	0.540071	0.0780195	0.18607	1.9954	0.518238	4.11344
260000	-34.71162	0	-34.71162	0.0890168	0.100466	0.0907767	0.175948	0.0638307	0.153918	2.15603	3.45249	1.69013
270000	-39.70611	0	-39.70611	0.151034	0.11796	0.0679262	0.485414	0.0643322	0.334771	0.314887	0.23245	1.41909
280000	-27.1209	0	-27.1209	0.194564	0.100797	0.164622	0.177255	0.0944304	0.104534	0.434278	0.879977	0.709192
290000	-25.87655	0	-25.87655	0.217462	0.141753	0.216319	0.268269	0.109771	0.189709	1.98763	0.245814	1.23367
300000	-29.58541	0	-29.58541	0.116528	0.222362	0.174622	0.321884	0.0801513	0.279664	1.16145	1.09413	3.54197
310000	-31.33608	0	-31.33608	0.11994	0.219677	0.135295	0.40213	0.0680734	0.0560909	1.14753	1.88624	0.507468
320000	-29.10144	0	-29.10144	0.288213	0.247189	0.166177	0.223095	0.208432	0.118509	0.444698	0.563403	0.791238
330000	-35.30884	0	-35.30884	0.336045	0.160457	0.137026	0.178256	0.0648742	0.125634	1.77278	1.08709	0.187098
340000	-29.29496	0	-29.29496	0.192069	0.146027	0.136472	0.266934	0.194965	0.123485	2.05886	0.725742	2.53802
350000	-29.98644	0	-29.98644	0.118828	0.0797614	0.361083	0.337809	0.105674	0.081547	0.685914	0.422164	2.58312
360000	-29.92174	0	-29.92174	0.209393	0.129009	0.147293	0.192476	0.064793	0.205029	0.707368	0.570591	1.8225
370000	-31.2867	0	-31.2867	0.102179	0.274488	0.1615	0.126859	0.275405	0.365137	3.15262	0.171331	0.508834
380000	-28.22033	0	-28.22033	0.253444	0.116934	0.138768	0.459405	0.105268	0.0806232	0.995321	0.893882	0.624286
390000	-28.37747	0	-28.37747	0.325612	0.129857	0.220157	0.376272	0.146579	0.233243	1.41231	1.84444	0.876596
400000	-33.27945	0	-33.27945	0.119937	0.0776007	0.117825	0.170102	0.14241	0.198367	1.59407	1.2253	1.08788
410000	-35.51877	0	-35.51877	0.161543	0.580091	0.179381	0.770654	0.200881	0.167271	1.65447	0.747486	0.881847
420000	-26.95558	0	-26.95558	0.107187	0.224714	0.16961	0.242454	0.0582898	0.181736	1.05397	0.539694	0.234401
