Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.96122	0	-55.96122	0.152614	0.102928	0.0751009	0.293402	0.0939979	0.0632581	2.12192	0.29924	1.17049
10000	-34.14149	0	-34.14149	0.201922	0.627061	0.188538	0.227738	0.106014	0.139943	1.50111	1.03272	0.261051
20000	-28.54558	0	-28.54558	0.207232	0.0957251	0.19336	0.258749	0.0704759	0.21038	2.47874	1.30657	0.0752244
30000	-26.51678	0	-26.51678	0.118074	0.192631	0.174836	0.320324	0.0593618	0.0653513	1.24231	0.265212	1.40036
40000	-28.57922	0	-28.57922	0.0981013	0.171308	0.22954	0.643203	0.160198	0.181171	1.98879	1.00221	0.721838
50000	-28.39625	0	-28.39625	0.157177	0.197094	0.409228	0.312905	0.127932	0.117729	2.08194	0.360636	1.664
60000	-27.10173	0	-27.10173	0.0595536	0.229969	0.237825	0.263359	0.056947	0.0709186	4.73807	0.846458	0.7183
70000	-26.71794	0	-26.71794	0.216701	0.240523	0.173514	0.41302	0.0834367	0.0765671	3.78317	0.23513	0.782189
80000	-26.62909	0	-26.62909	0.0726846	0.406265	0.221313	0.283966	0.165246	0.0577723	2.70144	0.357133	1.33484
90000	-28.86445	0	-28.86445	0.123947	0.217513	0.453538	0.275439	0.0600957	0.128886	1.61872	0.73643	1.50517
100000	-26.81973	0	-26.81973	0.113871	0.16722	0.204754	0.656778	0.135625	0.151437	2.39316	0.285368	0.173389
110000	-26.62511	0	-26.62511	0.103255	0.269378	0.095404	0.229256	0.159054	0.0712086	3.70595	3.99318	0.453632
120000	-26.62898	0	-26.62898	0.149486	0.0689413	0.0852458	0.355494	0.0966705	0.0969008	4.75301	0.842238	0.318825
130000	-38.95476	0	-38.95476	0.554013	0.114651	0.219053	0.324046	0.126272	0.171558	5.35053	2.55001	0.192803
140000	-37.58936	0	-37.58936	0.136073	0.208447	0.121631	0.444571	0.0499278	0.142133	1.90518	1.6504	3.17523
150000	-29.4888	0	-29.4888	0.15155	0.263387	0.20514	0.29794	0.0313942	0.123261	6.18194	0.483977	0.372019
160000	-25.43492	0	-25.43492	0.229112	0.143691	0.157592	0.298237	0.173355	0.0677151	0.960479	0.46032	0.364989
170000	-25.41771	0	-25.41771	0.125337	0.266552	0.1827	0.494241	0.0765578	0.139582	1.43015	0.554774	0.750108
180000	-33.14956	0	-33.14956	0.13917	0.389045	0.116242	0.196984	0.117799	0.0681434	2.90035	1.35542	0.751599
190000	-29.22938	0	-29.22938	0.120315	0.15176	0.122373	0.313097	0.124174	0.10175	1.51635	0.497901	1.46047
200000	-28.81014	0	-28.81014	0.100659	0.216927	0.150223	0.224948	0.0871723	0.202854	0.425678	0.610712	0.487927
210000	-28.7587	0	-28.7587	0.19277	0.113862	0.167205	0.267466	0.0597357	0.0987528	0.92098	2.06871	0.0902779
220000	-31.85279	0	-31.85279	0.267505	0.139181	0.140144	0.435731	0.12917	0.125146	1.37704	1.57399	0.813683
230000	-35.92978	0	-35.92978	0.113695	0.115222	0.135522	0.544488	0.0461315	0.0686505	1.90255	3.87513	0.0613512
240000	-26.1205	0	-26.1205	0.241114	0.172681	0.116421	0.370647	0.27444	0.0637318	2.91087	1.40707	0.342929
250000	-29.34889	0	-29.34889	0.145155	0.171427	0.280775	0.443537	0.16654	0.13167	2.83365	1.51102	0.242231
260000	-30.96783	0	-30.96783	0.117606	0.276109	0.191699	0.202658	0.0557898	0.263804	1.60678	0.705149	0.213406
