Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.26394	0	-75.26394	0.150988	0.155655	0.231939	0.124603	0.107422	0.154343	1.34086	0.410081	0.77361
10000	-22.12295	0	-22.12295	0.147511	0.283116	0.202255	0.189533	0.0781558	0.159646	1.91205	0.4267	0.383084
20000	-18.58486	0	-18.58486	0.0885756	0.223571	0.115481	0.343753	0.0784723	0.0657737	1.98998	0.454857	1.4276
30000	-21.99696	0	-21.99696	0.0939708	0.0709896	0.13974	0.15832	0.132637	0.0957826	1.00604	0.417541	0.301162
40000	-24.24	0	-24.24	0.0418261	0.233347	0.168216	0.246325	0.0920429	0.0644441	0.61139	0.991907	0.545083
50000	-21.19202	0	-21.19202	0.0976631	0.132065	0.0925469	0.31094	0.0821084	0.0812159	0.879697	0.792013	3.44548
60000	-20.39706	0	-20.39706	0.139355	0.27341	0.0931691	0.228677	0.118864	0.184113	0.535651	0.676451	0.710894
70000	-22.9506	0	-22.9506	0.0470713	0.213893	0.190316	0.358825	0.0412302	0.104114	1.27953	1.89188	0.982688
80000	-19.61009	0	-19.61009	0.0898593	0.129305	0.0663997	0.124609	0.11977	0.0612594	1.68227	0.645069	0.705735
90000	-30.53151	0	-30.53151	0.218475	0.0603951	0.0603162	0.175164	0.0347221	0.0780309	0.681768	0.635876	0.305286
100000	-24.32083	0	-24.32083	0.237259	0.0999712	0.335391	0.280904	0.118396	0.140116	2.13612	0.642108	0.73832
110000	-26.13383	0	-26.13383	0.0650623	0.214412	0.0394396	0.177629	0.0604219	0.188458	2.5004	0.58757	0.504863
120000	-16.50089	0	-16.50089	0.114423	0.281339	0.195309	0.272875	0.0675681	0.251459	1.24948	0.773012	0.573481
130000	-30.2864	0	-30.2864	0.0524593	0.354877	0.354622	0.332459	0.0787917	0.190662	1.25129	0.19597	1.25082
140000	-20.21248	0	-20.21248	0.09774	0.0805647	0.159575	0.3011	0.0650017	0.11084	0.761349	0.519433	0.665199
150000	-15.60661	0	-15.60661	0.0973992	0.113288	0.126938	0.364526	0.0580814	0.0666944	0.991143	0.523802	0.711875
160000	-18.91484	0	-18.91484	0.0871259	0.220689	0.0627039	0.270741	0.0874551	0.12673	1.35541	1.47443	0.756987
170000	-20.66458	0	-20.66458	0.0680929	0.185934	0.0656548	0.170098	0.149169	0.134314	2.55313	0.737321	0.589724
