Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-147.984	0	-147.984	0.138022	0.0796504	0.308237	0.133904	0.117896	0.128341	0.269011	3.22637	0.450836
10000	-33.19036	0	-33.19036	0.128297	0.538195	0.181493	0.210472	0.169432	0.0752255	1.13106	0.212706	0.0245582
20000	-39.55113	0	-39.55113	0.200977	0.310364	0.129451	0.500139	0.112604	0.0756577	0.111223	0.0674136	0.721863
30000	-30.78459	0	-30.78459	0.155999	0.232132	0.194988	0.156227	0.152055	0.155819	0.945579	0.214028	0.122823
40000	-31.36985	0	-31.36985	0.208193	0.339296	0.217589	0.120972	0.293225	0.187339	0.662376	0.397002	0.468613
50000	-28.17294	0	-28.17294	0.165861	0.107548	0.108817	0.279641	0.129472	0.0526403	1.14634	0.207825	0.659254
60000	-34.45376	0	-34.45376	0.133002	0.112744	0.206494	0.173976	0.0908965	0.118922	0.305989	0.152343	0.0382111
70000	-33.75127	0	-33.75127	0.124949	0.125653	0.0818311	0.0925331	0.177924	0.0736207	1.04119	0.277104	0.147506
80000	-31.56419	0	-31.56419	0.629319	0.0880132	0.150046	0.289963	0.0894953	0.138054	0.732053	0.702858	0.428732
90000	-27.79735	0	-27.79735	0.0885266	0.206528	0.214591	0.0975214	0.112638	0.161284	1.29644	0.155414	0.171912
100000	-36.61447	0	-36.61447	0.062167	0.371403	0.113488	0.174862	0.0543567	0.234165	0.388327	0.225137	2.33022
110000	-31.49277	0	-31.49277	0.0631148	0.106829	0.207881	0.213331	0.25292	0.0648634	1.13494	1.07071	0.377537
120000	-30.5822	0	-30.5822	0.112229	0.125018	0.112948	0.12415	0.0449703	0.107136	0.699698	0.412438	0.773662
130000	-35.8827	0	-35.8827	0.137287	0.176153	0.1248	0.252502	0.187137	0.078212	1.15243	0.169474	0.0286073
140000	-40.20312	0	-40.20312	0.254129	0.166253	0.203831	0.207228	0.0828892	0.0838319	0.122368	0.319442	0.66592
150000	-33.00395	0	-33.00395	0.204574	0.128345	0.166897	0.230609	0.185768	0.0768245	0.929739	0.418477	0.0535532
160000	-35.46383	0	-35.46383	0.103243	0.176686	0.094846	0.103657	0.0537883	0.46657	0.968805	0.085894	1.03965
170000	-32.82617	0	-32.82617	0.227835	0.144128	0.0979731	0.273141	0.0823609	0.0680534	0.345447	1.19625	2.55666
180000	-29.43783	0	-29.43783	0.0801383	0.319975	0.0868171	0.18042	0.108809	0.196817	1.15557	0.50007	1.25446
190000	-25.89696	0	-25.89696	0.255081	0.0920811	0.210073	0.127425	0.157783	0.112975	1.16621	1.20263	0.48377
200000	-39.47236	0	-39.47236	0.218951	0.206455	0.147641	0.115677	0.0567659	0.0838417	0.521086	0.28339	0.336875
210000	-33.24556	0	-33.24556	0.35659	0.0873742	0.65915	0.176422	0.296416	0.0636378	2.95023	3.52005	0.686358
220000	-31.64389	0	-31.64389	0.165507	0.136864	0.303689	0.135966	0.255075	0.0959403	0.555218	0.443955	0.219683
230000	-32.7117	0	-32.7117	0.0882957	0.32984	0.089793	0.152409	0.262618	0.0580499	0.686787	0.119627	0.0798552
240000	-33.89764	0	-33.89764	0.318797	0.170799	0.302647	0.169919	0.0719827	0.159801	2.54015	0.177637	0.609495
250000	-28.2753	0	-28.2753	0.2009	0.367705	0.0736083	0.118299	0.122954	0.111495	1.31732	0.483773	0.66154
260000	-27.9479	0	-27.9479	0.125722	0.237987	0.160027	0.167024	0.135798	0.107119	1.03334	0.354055	1.12901
270000	-31.31853	0	-31.31853	0.289288	0.45616	0.0962031	0.148736	0.0833168	0.122325	0.264705	0.837186	1.08833
280000	-34.25824	0	-34.25824	0.3208	0.126304	0.218358	0.183498	0.120047	0.321861	0.107608	1.76012	0.457591
290000	-31.50744	0	-31.50744	0.112327	0.220746	0.316395	0.139933	0.14244	0.111348	2.21968	0.159551	0.867567
300000	-34.4444	0	-34.4444	0.064445	0.292107	0.0813911	0.0997015	0.0739286	0.106276	0.277763	0.694091	0.971217
310000	-30.09377	0	-30.09377	0.139259	0.0990344	0.0790787	0.175464	0.120462	0.108481	1.21578	0.0920411	1.23195
320000	-31.05451	0	-31.05451	0.218396	0.174131	0.168615	0.230218	0.10912	0.146262	0.283751	0.14884	0.929788
330000	-35.09722	0	-35.09722	0.0923456	0.333287	0.0861463	0.0628064	0.173551	0.219223	1.70297	0.151624	0.508813
340000	-32.81771	0	-32.81771	0.0887779	0.307298	0.27011	0.133503	0.126281	0.122797	0.510226	0.722255	0.126736
350000	-28.00826	0	-28.00826	0.259399	0.132228	0.129262	0.147841	0.0677325	0.0620771	1.40822	0.206507	1.61457
360000	-36.68717	0	-36.68717	0.0754621	0.0651231	0.200123	0.110044	0.108892	0.110214	0.281226	0.113538	0.0413604
370000	-31.31913	0	-31.31913	0.162367	0.0442519	0.157257	0.230523	0.12309	0.237321	1.96716	0.153051	0.735597
380000	-25.50953	0	-25.50953	0.151537	0.112981	0.137322	0.0842488	0.144177	0.0709561	4.66645	0.416435	0.944875
390000	-31.55496	0	-31.55496	0.135911	0.0765214	0.156771	0.272769	0.147324	0.0615046	0.791876	0.166927	0.261915
400000	-28.67607	0	-28.67607	0.210245	0.152756	0.082255	0.13322	0.113623	0.202387	0.498574	0.0940205	0.956803
410000	-28.0381	0	-28.0381	0.113769	0.190422	0.0843915	0.2056	0.0778666	0.1931	0.559749	0.148645	1.31736
420000	-28.25493	0	-28.25493	0.112917	0.078893	0.119904	0.179286	0.0643574	0.14905	1.07574	0.39088	0.834333
430000	-26.12838	0	-26.12838	0.207574	0.0658271	0.103538	0.145294	0.180013	0.0387332	3.66816	4.16659	0.091591
440000	-31.53855	0	-31.53855	0.224235	0.325196	0.202325	0.186815	0.171331	0.15359	5.83564	0.293502	1.78162
450000	-27.7165	0	-27.7165	0.298679	0.28259	0.0865487	0.117205	0.0919478	0.170951	3.64349	1.20786	4.6573
460000	-28.61689	0	-28.61689	0.179786	0.316002	0.0825462	0.119197	0.11464	0.0682627	0.705203	0.439394	0.481415
470000	-26.58234	0	-26.58234	0.113011	0.378066	0.0577324	0.223957	0.118614	0.192668	1.68441	0.590939	1.00139
