Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-346.1807	0	-346.1807	0.334179	0.128216	0.252799	0.0516212	0.104459	0.0943455	2.13364	2.54021	0.197258
10000	-66.98685	0	-66.98685	0.252776	0.112737	0.331441	0.205963	0.110659	0.0480339	0.768345	0.156679	0.292691
20000	-73.02579	0	-73.02579	0.126611	0.378157	0.252564	0.161286	0.155597	0.132166	2.42587	0.0681924	0.141972
30000	-60.86412	0	-60.86412	0.0704916	0.30697	0.384772	0.0684448	0.1129	0.0648149	1.90754	0.158252	0.689759
40000	-54.48076	0	-54.48076	0.0953335	0.159316	0.267842	0.145601	0.104747	0.0609926	3.00415	0.0439069	0.480189
50000	-59.32436	0	-59.32436	0.168041	0.11016	0.268479	0.152429	0.14015	0.12063	3.37817	0.153507	0.25852
60000	-70.00472	0	-70.00472	0.144492	0.165061	0.187079	0.15816	0.106128	0.154628	1.22799	0.192771	0.358587
70000	-83.71137	0	-83.71137	0.202352	0.102731	0.201166	0.147222	0.184753	0.0701773	1.09936	0.11935	0.0835444
80000	-52.20771	0	-52.20771	0.273844	0.102954	0.210913	0.165171	0.180948	0.210894	1.90471	0.554502	0.589177
90000	-57.96681	0	-57.96681	0.377487	0.111438	0.361595	0.155901	0.135765	0.0937474	1.19634	0.171985	0.678826
100000	-55.68303	0	-55.68303	0.403915	0.14369	0.172556	0.205408	0.115641	0.0456466	2.9704	0.281322	0.24082
110000	-50.55139	0	-50.55139	0.24778	0.157857	0.15615	0.0833592	0.0846951	0.290317	1.71251	0.102153	1.55012
120000	-67.40506	0	-67.40506	0.0671978	0.258054	0.118053	0.0778419	0.18187	0.0689793	1.90352	0.108978	0.634638
130000	-60.02333	0	-60.02333	0.0989906	0.25921	0.185394	0.111293	0.122098	0.128725	2.13612	0.083992	2.00028
140000	-48.67313	0	-48.67313	0.43424	0.126131	0.364473	0.207867	0.0716552	0.101968	2.40299	0.67374	0.735941
150000	-63.38854	0	-63.38854	0.0870773	0.111983	0.283948	0.0944839	0.173477	0.143828	1.83826	0.0814893	0.30052
160000	-44.40527	0	-44.40527	0.279595	0.140012	0.185382	0.078236	0.158879	0.249016	1.38574	1.27636	1.36253
170000	-50.77509	0	-50.77509	0.195912	0.0805651	0.307565	0.0901255	0.134332	0.250179	2.28098	0.363542	0.901995
180000	-56.41317	0	-56.41317	0.266073	0.202666	0.167825	0.25211	0.15906	0.217621	1.83916	0.283389	1.22032
190000	-51.57767	0	-51.57767	0.275131	0.157821	0.584783	0.149173	0.15334	0.235705	1.36139	0.166281	1.65601
200000	-46.66416	0	-46.66416	0.181155	0.240609	0.195871	0.146181	0.105794	0.173326	3.72221	0.310904	0.911372
210000	-77.21954	0	-77.21954	0.114702	0.132535	0.404943	0.05671	0.139872	0.104956	0.515074	0.0937165	0.220766
220000	-64.44821	0	-64.44821	0.129189	0.210943	0.32056	0.0754363	0.108339	0.160442	3.06868	0.11955	0.274158
230000	-40.64247	0	-40.64247	0.447721	0.0871706	0.220772	0.263641	0.234508	0.134128	2.66953	2.35794	0.720438
240000	-74.78151	0	-74.78151	0.121129	0.190795	0.0737455	0.150911	0.139224	0.0882662	1.50251	0.142974	1.38996
250000	-77.48683	0	-77.48683	0.295415	0.333039	0.177605	0.284681	0.27736	0.204938	1.52873	0.100005	0.145638
260000	-65.55899	0	-65.55899	0.214557	0.0671428	0.351418	0.132156	0.0977666	0.0896739	1.07358	0.159605	0.416076
270000	-63.50963	0	-63.50963	0.148792	0.2251	0.41333	0.151622	0.182204	0.104933	0.954583	0.0838756	1.37805
280000	-54.11764	0	-54.11764	0.165313	0.156445	0.281402	0.12741	0.0949879	0.0871055	1.94414	0.0882268	1.42725
290000	-68.21793	0	-68.21793	0.285791	0.184527	0.395673	0.178749	0.0692659	0.31369	1.33776	0.274677	0.158965
300000	-70.56903	0	-70.56903	0.109611	0.373422	0.148177	0.111781	0.187056	0.0675738	1.53616	0.0680568	0.482538
310000	-45.74593	0	-45.74593	0.264667	0.153556	0.530497	0.165233	0.1865	0.0383303	3.59667	0.835798	1.38914
320000	-52.27632	0	-52.27632	0.154006	0.137026	0.402716	0.109734	0.09574	0.108054	2.50796	0.119301	1.25744
330000	-54.20795	0	-54.20795	0.14482	0.138866	0.26527	0.205398	0.12684	0.10051	3.43366	0.220297	0.672739
340000	-51.98686	0	-51.98686	0.293783	0.178073	0.301365	0.161241	0.138634	0.106905	1.41244	0.498549	0.721002
350000	-63.65995	0	-63.65995	0.178304	0.175263	0.233231	0.127691	0.172679	0.156546	1.59653	0.147663	0.267053
360000	-50.22999	0	-50.22999	0.257466	0.091981	0.0961693	0.135772	0.112607	0.098156	1.37841	0.406861	0.803746
370000	-57.23069	0	-57.23069	0.0886913	0.207332	0.750824	0.113571	0.0507157	0.218911	1.58181	0.0833122	0.64394
380000	-57.04888	0	-57.04888	0.272166	0.136834	0.336061	0.119931	0.145605	0.141358	0.67447	0.363793	0.46058
390000	-64.48083	0	-64.48083	0.105077	0.239699	0.214536	0.157534	0.30122	0.115422	2.11719	0.0807731	0.123254
