Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.63907	0	-41.63907	0.125189	0.117914	0.0804051	0.0628129	0.0665251	0.183526	0.307626	0.310503	0.902411
10000	-20.34743	0	-20.34743	0.125349	0.0977349	0.174857	0.319986	0.113471	0.153236	4.47339	0.663509	0.300096
20000	-25.90813	0	-25.90813	0.115286	0.199375	0.234986	0.369768	0.181875	0.112271	5.74817	0.56042	0.161836
30000	-22.49623	0	-22.49623	0.459215	0.0911668	0.114142	0.389167	0.0558817	0.133827	1.21524	0.904098	0.178966
40000	-21.6697	0	-21.6697	0.0645941	0.163632	0.137861	0.437474	0.0772885	0.0769433	0.89832	0.324586	0.295239
50000	-22.89502	0	-22.89502	0.139312	0.184759	0.13872	0.249448	0.0983382	0.128594	2.88568	0.188895	0.736598
60000	-27.39988	0	-27.39988	0.239287	0.296778	0.290793	0.282734	0.218358	0.0478346	2.54155	0.101391	0.23975
70000	-32.6912	0	-32.6912	0.28	0.298534	0.105219	0.427555	0.0949205	0.0594159	5.16003	0.429739	2.82476
80000	-28.58275	0	-28.58275	0.100672	0.122734	0.389342	0.401123	0.201915	0.123229	1.71743	0.349931	0.268959
90000	-25.29936	0	-25.29936	0.15284	0.289569	0.158907	0.280066	0.0985621	0.115292	0.911335	0.276302	0.263545
100000	-20.09088	0	-20.09088	0.21167	0.150597	0.17251	0.511277	0.115455	0.102929	1.56754	0.704314	2.1083
110000	-26.24996	0	-26.24996	0.360159	0.287545	0.383229	0.485362	0.0700331	0.141701	1.08951	0.14747	1.34749
120000	-24.88068	0	-24.88068	0.2027	0.332249	0.127361	0.232289	0.104522	0.0931063	6.80894	0.444052	0.249129
130000	-23.65801	0	-23.65801	0.150845	0.137541	0.201469	0.330342	0.0385392	0.116518	4.14039	1.42438	4.26307
140000	-22.61238	0	-22.61238	0.177717	0.165377	0.204087	0.538809	0.102364	0.228648	3.17591	0.492374	0.804908
150000	-22.15261	0	-22.15261	0.153236	0.0995554	0.279861	0.293777	0.144985	0.112343	1.52672	0.262525	0.336023
160000	-27.40694	0	-27.40694	0.164103	0.114974	0.184799	0.42071	0.0978367	0.113507	1.50041	0.201995	0.155528
170000	-23.04237	0	-23.04237	0.364432	0.128258	0.147838	0.307722	0.113469	0.0325122	0.986374	2.03006	0.517512
180000	-25.39427	0	-25.39427	0.17383	0.0868599	0.285552	0.377935	0.0604323	0.056836	1.73568	0.34619	1.34727
190000	-20.77281	0	-20.77281	0.125706	0.271185	0.192938	0.262619	0.0888197	0.120974	0.940666	0.326218	0.224418
200000	-24.28727	0	-24.28727	0.0859806	0.508574	0.160624	0.538815	0.091153	0.0783873	1.40554	2.30854	1.04815
210000	-24.72846	0	-24.72846	0.212421	0.14872	0.16909	0.481546	0.198639	0.0576284	3.84798	0.471265	0.949934
220000	-28.10683	0	-28.10683	0.0870334	0.210384	0.366502	0.600371	0.103141	0.258309	1.18823	0.422836	0.223541
230000	-24.02767	0	-24.02767	0.248415	0.181953	0.182165	0.543235	0.112531	0.0759748	3.93688	1.26641	3.59726
240000	-24.20757	0	-24.20757	0.0774446	0.290973	0.105417	0.295161	0.166403	0.267169	1.5612	0.423575	0.928385
250000	-20.42238	0	-20.42238	0.232968	0.185296	0.0971024	0.516081	0.108986	0.118379	2.14836	0.300757	0.530319
260000	-30.93077	0	-30.93077	0.100454	0.261521	0.143171	0.39713	0.0524927	0.14247	5.34714	0.237605	0.115166
270000	-22.7172	0	-22.7172	0.116089	0.177227	0.146663	0.273309	0.115333	0.157672	2.25245	0.897904	1.20037
280000	-25.061	0	-25.061	0.141474	0.271334	0.110998	0.331885	0.130436	0.0526081	4.07079	0.566541	1.08269
290000	-25.05716	0	-25.05716	0.135167	0.140092	0.296612	0.478135	0.0974568	0.0985928	4.33613	0.478058	0.206215
300000	-25.15244	0	-25.15244	0.199091	0.141482	0.128908	0.482431	0.192582	0.0480754	3.53501	0.190682	0.787358
310000	-23.04322	0	-23.04322	0.159645	0.227317	0.105746	0.394631	0.134337	0.0674329	3.01797	0.13258	3.43447
320000	-18.72222	0	-18.72222	0.136432	0.165842	0.163161	0.270839	0.0964394	0.0574659	2.58422	0.364693	0.464817
330000	-24.11696	0	-24.11696	0.288419	0.214266	0.142566	0.360977	0.0685605	0.129938	1.51575	0.215075	0.640858
340000	-25.26831	0	-25.26831	0.0937042	0.390474	0.17067	0.152298	0.0511047	0.0966592	1.05555	0.183783	0.267379
