Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-156.1219	0	-156.1219	0.131167	0.25534	0.286365	0.0429641	0.228496	0.0461945	0.596955	0.663286	1.23694
10000	-29.47574	0	-29.47574	0.107876	0.117239	0.332529	0.210379	0.238559	0.0837002	0.804322	0.906756	1.78309
20000	-31.05004	0	-31.05004	0.118825	0.103124	0.340241	0.364759	0.0962822	0.150502	1.24757	0.860855	1.75509
30000	-35.22599	0	-35.22599	0.115911	0.114399	0.229691	0.210389	0.211655	0.119197	1.05316	0.6046	0.314211
40000	-28.79349	0	-28.79349	0.0740083	0.173153	0.390517	0.203224	0.119092	0.128599	0.98	1.09996	2.29875
50000	-41.61705	0	-41.61705	0.0902738	0.118568	0.219155	0.185069	0.230393	0.0450994	4.68878	0.213264	0.244717
60000	-42.84127	0	-42.84127	0.136058	0.0690829	0.232528	0.450738	0.132963	0.0688744	0.984758	1.38782	0.422989
70000	-35.49253	0	-35.49253	0.0838872	0.0376458	0.247242	0.370446	0.068414	0.19566	1.49599	1.03626	0.453481
80000	-35.96127	0	-35.96127	0.158551	0.061359	0.173904	0.133766	0.229431	0.147222	2.02679	0.546859	1.03534
90000	-33.02037	0	-33.02037	0.0660964	0.0469924	0.143902	0.299207	0.13178	0.207866	0.937687	0.646525	2.23491
100000	-29.96514	0	-29.96514	0.0453454	0.123661	0.163962	0.402045	0.0948487	0.087182	2.30752	0.940309	1.64321
110000	-33.35144	0	-33.35144	0.153529	0.124102	0.637239	0.116283	0.0952967	0.186231	2.2836	0.107447	1.25432
120000	-40.67477	0	-40.67477	0.19964	0.028012	0.179394	0.398031	0.136702	0.0577889	4.39521	0.280393	0.449325
130000	-39.09813	0	-39.09813	0.0914717	0.140823	0.424247	0.154384	0.241781	0.083343	1.18908	0.305992	0.643871
140000	-28.95274	0	-28.95274	0.0595689	0.116178	0.340379	0.197773	0.139103	0.0909431	1.66736	0.22658	0.442125
150000	-38.36142	0	-38.36142	0.120936	0.104229	0.169161	0.135777	0.0996788	0.0904264	1.09133	1.24412	0.594235
160000	-30.20177	0	-30.20177	0.120082	0.154292	0.16602	0.222481	0.158878	0.111673	1.40862	0.254562	0.92396
170000	-38.70691	0	-38.70691	0.110988	0.0479841	0.478332	0.200811	0.101809	0.220215	2.37574	1.28793	1.3154
180000	-39.68993	0	-39.68993	0.0428281	0.0790733	0.10344	0.200582	0.0969959	0.10745	2.68805	1.25059	0.236384
190000	-28.94043	0	-28.94043	0.0860275	0.128697	0.368663	0.101777	0.188947	0.0918608	2.55264	0.849104	1.85798
200000	-37.52081	0	-37.52081	0.220675	0.044433	0.101744	0.42787	0.135466	0.189516	3.59787	1.82436	1.63755
210000	-41.58435	0	-41.58435	0.104153	0.113606	0.290269	0.163967	0.139948	0.0787338	0.431828	0.573906	0.188505
220000	-38.13616	0	-38.13616	0.133984	0.152612	0.247248	0.0941073	0.153503	0.363135	4.96771	0.763224	0.638912
230000	-33.30899	0	-33.30899	0.0914021	0.179621	0.167699	0.372702	0.140663	0.0948633	2.64537	0.373983	2.17087
240000	-34.27411	0	-34.27411	0.198937	0.0969521	0.357899	0.171028	0.11709	0.112122	1.48049	2.63778	3.54828
250000	-38.46197	0	-38.46197	0.227546	0.0805683	0.11765	0.174708	0.128684	0.192185	1.05015	0.428357	0.599868
260000	-35.72235	0	-35.72235	0.17763	0.0793597	0.206913	0.263949	0.056513	0.0377471	0.839467	0.601162	0.226276
270000	-37.57512	0	-37.57512	0.159317	0.248043	0.113164	0.342668	0.0640335	0.142896	0.956777	0.247891	0.543566
280000	-30.90122	0	-30.90122	0.103036	0.0659847	0.314807	0.18857	0.158365	0.0792537	1.29292	0.35832	0.881217
290000	-31.90341	0	-31.90341	0.0650162	0.0919155	0.169284	0.432872	0.254297	0.075994	1.34458	0.257459	0.964464
300000	-36.01382	0	-36.01382	0.0976295	0.0776205	0.18044	0.131807	0.0759912	0.0827626	0.519949	0.33265	0.820302
310000	-38.93493	0	-38.93493	0.201853	0.138201	0.0807314	0.302679	0.341673	0.122881	0.481387	0.372953	1.08659
320000	-40.64407	0	-40.64407	0.250523	0.286101	0.169792	0.287877	0.198006	0.0621352	2.85552	1.85881	3.14702
330000	-29.86033	0	-29.86033	0.130011	0.0648616	0.330116	0.138731	0.139312	0.165793	3.00157	0.425019	0.615489
340000	-30.71629	0	-30.71629	0.100716	0.109304	0.19842	0.166237	0.152231	0.0223534	1.10507	0.667085	1.8155
350000	-40.08091	0	-40.08091	0.0903188	0.0515975	0.407845	0.117228	0.0929806	0.075359	6.49924	0.187676	0.554659
360000	-34.9907	0	-34.9907	0.232938	0.122375	0.415201	0.246821	0.24711	0.112075	1.43291	0.441752	2.89914
370000	-37.64438	0	-37.64438	0.144823	0.15952	0.225697	0.238943	0.164455	0.19046	2.35888	0.42352	0.67659
380000	-36.03096	0	-36.03096	0.102873	0.0736074	0.39425	0.451956	0.124732	0.147368	1.81835	1.81022	2.19456
