Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-84.12121	0	-84.12121	0.118634	0.0999088	0.234754	0.110535	0.195517	0.174317	0.635774	0.719143	2.50472
10000	-15.03436	0	-15.03436	0.136398	0.202989	0.449446	0.0883911	0.119974	0.194545	0.21128	0.370432	0.622217
20000	-21.80859	0	-21.80859	0.121851	0.0978104	0.307466	0.100034	0.246838	0.273783	0.32831	2.08713	0.0566395
30000	-17.44777	0	-17.44777	0.196594	0.303561	0.178644	0.29059	0.159546	0.127914	0.234109	0.502174	2.12513
40000	-19.75876	0	-19.75876	0.193971	0.101546	0.384514	0.0969936	0.250033	0.274336	0.357635	0.879641	0.178684
50000	-26.42047	0	-26.42047	0.0706862	0.0778355	0.105625	0.263663	0.142555	0.0366285	0.0383826	0.333155	0.0138783
60000	-9.673131	0	-9.673131	0.101333	0.109759	0.168759	0.0816742	0.154361	0.0716307	0.312725	0.896273	0.485891
70000	-23.58133	0	-23.58133	0.18505	0.262711	0.103867	0.24716	0.320191	0.156016	0.404789	0.811355	0.205323
80000	-14.87444	0	-14.87444	0.0609258	0.120336	0.623619	0.0698646	0.195949	0.0994956	0.0610508	0.227963	0.435856
90000	-15.22809	0	-15.22809	0.144013	0.156865	0.23943	0.0842185	0.145812	0.237959	0.00677916	0.619416	0.389699
100000	-28.06756	0	-28.06756	0.283126	0.193463	0.260666	0.197309	0.0778241	0.167373	0.0315862	0.0575559	0.131894
110000	-16.23407	0	-16.23407	0.215884	0.208572	0.285017	0.0990611	0.239368	0.0893066	0.18479	0.612011	0.317899
120000	-13.00757	0	-13.00757	0.0434509	0.166595	0.158499	0.0806887	0.252414	0.144536	0.0839385	0.605368	0.140844
130000	-13.79869	0	-13.79869	0.109259	0.163213	0.184862	0.186601	0.158837	0.158094	0.56165	0.835761	0.641609
140000	-16.81802	0	-16.81802	0.156126	0.240137	0.231877	0.141411	0.082497	0.124395	0.0430978	0.180134	0.0702663
150000	-13.94567	0	-13.94567	0.0443914	0.258395	0.129559	0.0936042	0.177346	0.123509	0.113504	0.847186	0.629601
160000	-14.68066	0	-14.68066	0.296352	0.156316	0.109782	0.163558	0.0837821	0.16606	0.3048	0.476392	0.235671
170000	-18.002	0	-18.002	0.0579677	0.40513	0.275024	0.0509502	0.157464	0.129695	0.0562701	0.514123	0.247175
180000	-16.9943	0	-16.9943	0.391523	0.136809	0.251455	0.0535973	0.279681	0.167162	0.0378511	1.71376	0.410392
190000	-14.55993	0	-14.55993	0.17848	0.133623	0.218072	0.119776	0.245623	0.222126	0.364639	1.5025	1.36281
200000	-17.05296	0	-17.05296	0.140369	0.161698	0.411824	0.0330048	0.112705	0.170656	0.0846539	0.390164	0.647831
