Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.06578	0	-30.06578	0.222706	0.136534	0.096074	0.201852	0.0845089	0.251861	2.01676	1.01756	0.85769
10000	-21.47203	0	-21.47203	0.219289	0.0659144	0.310942	0.18731	0.205966	0.119238	0.938351	0.506262	5.23606
20000	-16.82052	0	-16.82052	0.0516349	0.128581	0.116965	0.22139	0.103338	0.153577	2.1797	0.306568	1.56608
30000	-20.76222	0	-20.76222	0.268944	0.0881346	0.208231	0.202732	0.0648219	0.0820737	1.10921	0.0733795	1.48145
40000	-18.40637	0	-18.40637	0.0840617	0.0568747	0.0888629	0.2354	0.06986	0.0834709	1.33821	0.486109	0.937599
50000	-27.17117	0	-27.17117	0.267465	0.251246	0.088425	0.286981	0.108902	0.0786536	3.18425	0.204308	0.279453
60000	-24.49028	0	-24.49028	0.190454	0.0957989	0.0898623	0.117517	0.294612	0.0693708	1.99424	0.284713	1.81457
70000	-23.33229	0	-23.33229	0.0762405	0.164706	0.15386	0.1938	0.0934138	0.0946397	1.51221	1.80787	2.39418
80000	-17.82302	0	-17.82302	0.234375	0.115523	0.111325	0.346371	0.121679	0.0871518	1.24351	0.514863	1.49782
90000	-20.59807	0	-20.59807	0.171819	0.154628	0.18957	0.203547	0.193912	0.161879	2.12895	0.301102	1.51764
100000	-22.18956	0	-22.18956	0.093709	0.063361	0.1636	0.526545	0.0815463	0.199626	2.2067	0.863135	0.145246
110000	-21.20153	0	-21.20153	0.105055	0.116885	0.168707	0.26943	0.19898	0.117851	2.65887	0.244067	0.210252
120000	-21.55841	0	-21.55841	0.290369	0.123988	0.109965	0.455685	0.123178	0.132857	4.74204	0.574259	0.822683
130000	-23.01861	0	-23.01861	0.179759	0.0663802	0.328989	0.339036	0.0670739	0.0468253	2.58804	0.266636	0.253638
140000	-24.01426	0	-24.01426	0.0753805	0.102132	0.392253	0.328509	0.0922032	0.247412	2.64188	0.903594	6.80049
150000	-20.83844	0	-20.83844	0.110587	0.0865524	0.143644	0.153966	0.269871	0.120261	1.90762	0.156044	0.371134
160000	-25.54232	0	-25.54232	0.0442258	0.0602609	0.14927	0.249617	0.0666807	0.0369236	0.58958	0.42312	0.193051
170000	-24.32152	0	-24.32152	0.173765	0.203845	0.477607	0.208739	0.171396	0.209078	1.53235	1.75606	4.87392
180000	-21.77202	0	-21.77202	0.0689354	0.170364	0.130738	0.344849	0.243059	0.105865	1.02573	0.396987	3.71946
190000	-18.60983	0	-18.60983	0.115405	0.0826864	0.225654	0.204832	0.162636	0.0561004	1.32589	1.56054	2.98067
200000	-20.57243	0	-20.57243	0.141625	0.0680019	0.268771	0.193596	0.12872	0.127414	4.40907	0.564259	1.77582
210000	-19.07366	0	-19.07366	0.133026	0.250541	0.342649	0.34482	0.123953	0.14704	1.41987	0.679353	2.17497
220000	-21.91029	0	-21.91029	0.208112	0.0510222	0.100461	0.345761	0.107807	0.176601	1.2124	0.710742	0.852382
230000	-21.04772	0	-21.04772	0.157167	0.162148	0.139699	0.331214	0.0571894	0.111701	2.40277	0.355452	0.675302
240000	-15.33586	0	-15.33586	0.106908	0.0719986	0.185373	0.265659	0.155828	0.106163	2.25518	0.996989	0.453438
250000	-24.24343	0	-24.24343	0.0904004	0.0697774	0.196747	0.47699	0.442519	0.157421	1.28044	1.35498	1.49625
260000	-22.3435	0	-22.3435	0.198046	0.0958372	0.394812	0.182792	0.069707	0.199647	4.45965	0.188805	0.867483
270000	-23.86224	0	-23.86224	0.14118	0.0666839	0.177311	0.148218	0.166558	0.0913294	4.3319	2.17799	2.47729
280000	-24.34114	0	-24.34114	0.096983	0.224609	0.271101	0.13054	0.129277	0.183179	3.73574	0.932337	3.02062
290000	-21.44173	0	-21.44173	0.148775	0.16953	0.313022	0.508993	0.108018	0.194489	0.995761	0.536374	0.547559
300000	-22.39609	0	-22.39609	0.162328	0.141999	0.100011	0.25239	0.0931542	0.108969	4.36713	0.217209	2.68542
310000	-21.85495	0	-21.85495	0.103077	0.155901	0.270146	0.549468	0.132734	0.133115	1.27908	0.552601	0.577464
320000	-19.77967	0	-19.77967	0.140858	0.0884571	0.19057	0.255318	0.0385897	0.0879741	1.38923	0.555884	1.36945
330000	-20.60039	0	-20.60039	0.0584312	0.0586533	0.153852	0.183217	0.225481	0.115223	1.56952	0.176461	0.828232
340000	-15.26358	0	-15.26358	0.0985715	0.114628	0.152352	0.263399	0.107946	0.187393	1.29085	1.32789	0.668282
350000	-17.0396	0	-17.0396	0.0874636	0.086246	0.119608	0.315574	0.13571	0.0938363	0.789719	0.520039	0.85562
360000	-21.29468	0	-21.29468	0.118195	0.0547934	0.246587	0.261226	0.199584	0.16217	0.940916	1.71819	0.232553
370000	-16.57927	0	-16.57927	0.123667	0.149999	0.198971	0.383208	0.0921811	0.137337	1.72191	0.793997	1.67435
380000	-20.8203	0	-20.8203	0.0694579	0.200329	0.249483	0.345122	0.180374	0.149978	1.06534	1.97961	0.570332
390000	-23.27453	0	-23.27453	0.101057	0.119739	0.117879	0.166023	0.265103	0.0430776	0.874074	0.28178	0.27118
400000	-24.71761	0	-24.71761	0.239028	0.164431	0.211783	0.164815	0.0451476	0.0740057	2.1143	0.608781	0.25652
410000	-20.94915	0	-20.94915	0.104082	0.121086	0.187115	0.53308	0.173327	0.20419	2.25688	0.427527	1.06666
420000	-19.03007	0	-19.03007	0.205305	0.129937	0.233192	0.240895	0.0927862	0.129535	1.95313	1.74291	1.37061
430000	-23.67948	0	-23.67948	0.0999914	0.156855	0.160274	0.057399	0.140708	0.195358	1.10346	2.58522	1.20286
440000	-20.78759	0	-20.78759	0.313922	0.0846185	0.235553	0.154886	0.171031	0.0918434	1.18651	0.423588	0.558661
450000	-17.51324	0	-17.51324	0.11878	0.0751955	0.155396	0.416813	0.0812049	0.17211	0.893192	0.472217	0.788062
460000	-19.52152	0	-19.52152	0.0977771	0.182962	0.198683	0.186502	0.0988661	0.0722469	2.72483	0.967061	0.349994
470000	-20.1151	0	-20.1151	0.217323	0.220312	0.176575	0.339809	0.0898752	0.10758	3.01339	0.544337	0.94484
480000	-21.87557	0	-21.87557	0.109088	0.24837	0.368522	0.443924	0.068763	0.079421	1.98736	0.117723	2.72218
490000	-21.46635	0	-21.46635	0.108649	0.0457538	0.134441	0.203575	0.194248	0.128983	4.94793	0.628326	1.82464
500000	-24.12743	0	-24.12743	0.176417	0.101876	0.316249	0.220097	0.228104	0.259363	0.553536	0.336476	0.405985
510000	-21.2188	0	-21.2188	0.216651	0.151597	0.280978	0.332332	0.0764523	0.125985	1.88025	0.390984	0.474954
520000	-26.86199	0	-26.86199	0.130223	0.150812	0.0466263	0.276858	0.0402391	0.0636975	1.55369	1.58983	0.54117
530000	-19.07959	0	-19.07959	0.0829631	0.10167	0.140279	0.285611	0.0593572	0.0907466	3.96314	0.596616	0.777438
540000	-20.51375	0	-20.51375	0.0808255	0.156111	0.136793	0.236626	0.255513	0.0820854	2.60881	0.335768	0.322031
550000	-28.37374	0	-28.37374	0.115918	0.151856	0.0439741	0.448842	0.0537114	0.0414427	1.14471	0.257558	1.90014
560000	-23.41515	0	-23.41515	0.109659	0.143773	0.207532	0.337943	0.0781198	0.100366	3.3652	0.257737	0.589053
570000	-17.42872	0	-17.42872	0.0847986	0.0620781	0.162548	0.225381	0.0903116	0.0890659	2.8726	0.40046	0.407304
580000	-24.4906	0	-24.4906	0.110443	0.155707	0.122255	0.518837	0.143075	0.0665003	2.81644	0.922028	1.66363
590000	-24.34359	0	-24.34359	0.121185	0.13636	0.180228	0.163123	0.301332	0.214961	0.928464	3.70205	1.54808
600000	-21.9007	0	-21.9007	0.182984	0.05368	0.287314	0.278667	0.0464844	0.0867339	1.47928	0.321904	0.312174
610000	-25.26106	0	-25.26106	0.256242	0.053409	0.272211	0.296867	0.23242	0.114193	2.17301	1.56491	1.68411
620000	-21.42814	0	-21.42814	0.0947901	0.166761	0.0760648	0.233093	0.12972	0.0992394	1.30866	0.453587	0.566001
630000	-16.36674	0	-16.36674	0.0880736	0.130598	0.243585	0.308433	0.107135	0.137439	1.00727	0.860072	0.339172
640000	-21.25265	0	-21.25265	0.181245	0.160022	0.364098	0.223967	0.0520755	0.19016	3.2815	0.16725	1.28014
650000	-19.62225	0	-19.62225	0.139028	0.14774	0.0569601	0.155126	0.0830545	0.107605	1.60496	0.80326	1.25817
660000	-20.5866	0	-20.5866	0.161051	0.294732	0.1828	0.287245	0.0693179	0.142107	0.458945	0.142309	1.14712
670000	-19.19602	0	-19.19602	0.0995961	0.10706	0.240266	0.129211	0.150959	0.133033	1.17775	0.814182	0.293394
680000	-21.72813	0	-21.72813	0.320332	0.127515	0.137506	0.394272	0.0941475	0.198862	1.17595	0.524591	0.870378
690000	-21.65339	0	-21.65339	0.0716771	0.114396	0.121199	0.132658	0.087667	0.144608	4.05701	0.423092	0.421218
700000	-20.7499	0	-20.7499	0.106897	0.114497	0.0745768	0.207052	0.143305	0.144494	4.39869	1.70853	0.278999
710000	-22.31127	0	-22.31127	0.1262	0.145359	0.102736	0.159271	0.121966	0.120189	0.737668	1.44697	1.36839
720000	-22.2789	0	-22.2789	0.250342	0.077038	0.237591	0.18304	0.0552286	0.266782	1.27154	0.77943	0.263167
730000	-26.75641	0	-26.75641	0.282272	0.226473	0.221393	0.267404	0.0899767	0.293208	1.90437	1.04577	1.63839
740000	-26.35199	0	-26.35199	0.120752	0.329454	0.108786	0.26324	0.145377	0.107123	5.2956	1.44849	1.88167
750000	-24.10245	0	-24.10245	0.114662	0.0882709	0.0645383	0.144563	0.147575	0.143275	1.1379	0.0888453	0.269518
760000	-18.68103	0	-18.68103	0.139244	0.0940491	0.0696534	0.342929	0.137415	0.147328	2.14608	0.793399	0.26329
770000	-20.56759	0	-20.56759	0.0794548	0.116333	0.0986942	0.25342	0.102059	0.0706299	1.34429	0.617292	0.651971
780000	-21.37731	0	-21.37731	0.0906355	0.162294	0.154938	0.346658	0.106616	0.121295	2.93562	3.08722	0.700081
790000	-19.30462	0	-19.30462	0.0689514	0.18714	0.177701	0.176124	0.151524	0.161086	0.708796	0.457904	1.30263
800000	-21.57119	0	-21.57119	0.0819017	0.130396	0.0779187	0.280809	0.0640516	0.170268	2.31941	0.413621	0.29803
810000	-20.95874	0	-20.95874	0.136096	0.102121	0.212046	0.144076	0.136593	0.0592839	2.6752	0.944787	0.546155
820000	-16.51088	0	-16.51088	0.0748664	0.125071	0.141036	0.148356	0.106269	0.110332	1.52771	0.343938	1.2495
