Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.22954	0	-25.22954	0.169635	0.0742191	0.0744655	0.176055	0.195053	0.117901	0.0315938	0.0798961	1.08902
10000	-24.70075	0	-24.70075	0.148323	0.0870868	0.361375	0.0929143	0.130766	0.138881	2.74273	1.84204	2.29864
20000	-19.80146	0	-19.80146	0.0980081	0.155302	0.126952	0.27854	0.058796	0.109468	0.33163	3.43185	1.28754
30000	-22.76589	0	-22.76589	0.0771519	0.148326	0.376353	0.474137	0.173674	0.115049	2.59641	0.493811	0.660188
40000	-21.60699	0	-21.60699	0.0650051	0.0483102	0.18112	0.229267	0.0797747	0.205888	1.10879	2.02045	0.288861
50000	-22.80521	0	-22.80521	0.143881	0.16827	0.141817	0.192642	0.132858	0.132382	2.21997	1.44242	0.29073
60000	-20.34225	0	-20.34225	0.1517	0.080629	0.1737	0.239975	0.0540772	0.13497	0.846689	1.288	0.462223
70000	-19.54084	0	-19.54084	0.193999	0.258773	0.205205	0.226078	0.101033	0.110155	1.48987	0.778978	0.240771
80000	-26.60634	0	-26.60634	0.48654	0.0692811	0.607316	0.217002	0.116642	0.12004	0.559663	2.61196	1.26717
90000	-24.59754	0	-24.59754	0.0498147	0.064482	0.17901	0.455204	0.117125	0.0907408	1.08435	2.87729	1.80696
100000	-23.31604	0	-23.31604	0.10444	0.132072	0.130792	0.45645	0.210359	0.050243	0.584536	2.18095	0.874891
110000	-20.61919	0	-20.61919	0.107472	0.209503	0.182943	0.300021	0.0793737	0.390047	1.24249	1.43456	0.631466
120000	-25.28346	0	-25.28346	0.171784	0.0408864	0.330929	0.449921	0.255968	0.0776185	2.91763	1.21824	1.1895
130000	-20.9718	0	-20.9718	0.129126	0.139867	0.291333	0.192633	0.250268	0.103342	0.511297	1.07161	1.52806
140000	-26.74434	0	-26.74434	0.0760653	0.0347667	0.440484	0.29532	0.257897	0.0989578	1.04144	1.77971	0.187506
150000	-20.30579	0	-20.30579	0.183599	0.348492	0.100998	0.234004	0.100471	0.0858668	1.7037	0.859619	1.54853
160000	-28.3967	0	-28.3967	0.28013	0.136131	0.14905	0.668475	0.200075	0.103481	0.932225	1.1657	0.274437
170000	-25.53836	0	-25.53836	0.269143	0.110722	0.0987571	0.291679	0.239997	0.149406	4.89768	1.4735	0.365824
180000	-19.6957	0	-19.6957	0.198178	0.186501	0.188779	0.263546	0.0836813	0.0903018	0.599332	0.351131	0.549376
190000	-24.32551	0	-24.32551	0.265685	0.311199	0.100104	0.14719	0.0647914	0.0625104	0.391863	1.11933	1.12117
200000	-19.00786	0	-19.00786	0.110998	0.250382	0.286672	0.11107	0.115195	0.140601	0.991191	1.14839	0.878487
210000	-24.93941	0	-24.93941	0.0424824	0.249353	0.321405	0.164329	0.0450075	0.193078	0.638526	1.28116	0.826179
220000	-20.87751	0	-20.87751	0.108667	0.11018	0.284942	0.150132	0.257812	0.130991	0.905988	0.946823	0.568556
230000	-23.60561	0	-23.60561	0.192493	0.0659565	0.218606	0.0906526	0.264551	0.0807095	0.963735	4.87476	0.481195
240000	-24.20947	0	-24.20947	0.128242	0.222239	0.185242	0.158909	0.320164	0.0639966	0.160132	2.67663	0.446037
250000	-19.02526	0	-19.02526	0.188615	0.0936324	0.195049	0.101266	0.118395	0.230509	2.26482	2.15239	0.359945
260000	-24.84258	0	-24.84258	0.302708	0.187271	0.120475	0.38801	0.209903	0.208954	1.24778	0.168746	1.15948
270000	-19.69194	0	-19.69194	0.20334	0.0745631	0.151834	0.276875	0.133099	0.120538	2.07026	1.05718	0.243707
280000	-22.54065	0	-22.54065	0.306034	0.181917	0.099092	0.173008	0.266241	0.104916	2.97166	1.02385	0.86686
290000	-18.19875	0	-18.19875	0.0881358	0.135759	0.244423	0.147772	0.22853	0.13076	0.437188	2.66186	0.686114
300000	-25.78283	0	-25.78283	0.122589	0.0816136	0.100772	0.209254	0.0749831	0.257608	4.1264	3.79716	0.342752
310000	-26.44017	0	-26.44017	0.188518	0.18925	0.256398	0.294355	0.358397	0.0993863	0.189197	0.816665	0.795122
320000	-25.10062	0	-25.10062	0.220014	0.158392	0.111079	0.0628927	0.351981	0.117979	0.883018	0.403357	0.518277
330000	-16.23636	0	-16.23636	0.174522	0.107403	0.134153	0.250221	0.106865	0.094392	0.649534	0.930685	0.970139
340000	-24.42976	0	-24.42976	0.110207	0.198031	0.161053	0.4295	0.195381	0.167335	0.508666	1.27513	0.286347
350000	-20.12098	0	-20.12098	0.131491	0.0711803	0.314836	0.127331	0.11049	0.166592	2.88065	2.40907	0.23192
360000	-20.36178	0	-20.36178	0.112057	0.121331	0.0814331	0.301861	0.145325	0.0962598	1.17012	1.67786	1.07598
