Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-149.7357	0	-149.7357	0.0459946	0.180206	0.0859509	0.0533298	0.204603	0.100481	0.319336	1.18067	2.45011
10000	-28.66351	0	-28.66351	0.113253	0.0708245	0.603984	0.114517	0.161042	0.144888	0.871977	0.328021	0.750891
20000	-34.72557	0	-34.72557	0.13412	0.196082	0.397337	0.0627285	0.23162	0.116305	8.10458	1.02787	0.447835
30000	-25.19959	0	-25.19959	0.151907	0.267501	0.324329	0.393028	0.0945224	0.13005	0.38088	0.815366	1.96799
40000	-29.50975	0	-29.50975	0.124578	0.0983392	0.167344	0.161644	0.0898308	0.214423	1.26717	2.96168	0.653767
50000	-39.34508	0	-39.34508	0.185716	0.274872	0.206647	0.182026	0.3914	0.128303	1.04642	0.555196	0.274684
60000	-26.7858	0	-26.7858	0.0697918	0.139741	0.360237	0.107488	0.0771298	0.0530891	4.25608	2.55412	6.86132
70000	-29.11781	0	-29.11781	0.281647	0.109989	0.280472	0.140857	0.10048	0.263746	1.1627	0.332741	2.65976
80000	-28.25456	0	-28.25456	0.089249	0.122543	0.119765	0.1546	0.404689	0.101403	0.394902	0.301566	0.648942
90000	-23.74814	0	-23.74814	0.0972904	0.126363	0.247611	0.332598	0.136997	0.0679488	2.0727	1.31413	1.25757
100000	-34.34387	0	-34.34387	0.0527942	0.134173	0.281265	0.136309	0.346041	0.206202	2.07245	0.503108	0.481373
110000	-32.96258	0	-32.96258	0.132077	0.174489	0.258334	0.534591	0.175531	0.21347	0.643032	0.846919	0.694691
120000	-32.02414	0	-32.02414	0.255445	0.0785682	0.278524	0.351011	0.200691	0.0799737	2.74305	2.74891	0.742424
130000	-27.13465	0	-27.13465	0.122176	0.0544118	0.201182	0.0511108	0.0999107	0.100557	0.507853	1.09389	1.66292
140000	-26.76253	0	-26.76253	0.236614	0.161685	0.28912	0.190476	0.255444	0.0935526	0.630975	0.491247	0.745524
150000	-25.08354	0	-25.08354	0.200065	0.228263	0.285701	0.102666	0.232411	0.149923	1.67176	1.21491	2.90399
160000	-33.57267	0	-33.57267	0.10532	0.105849	0.14474	0.116334	0.340611	0.0743415	1.38005	2.14633	0.574871
170000	-24.42029	0	-24.42029	0.219653	0.0973677	0.288913	0.190586	0.18783	0.0812585	0.606828	2.79172	4.36118
180000	-21.08443	0	-21.08443	0.103841	0.137829	0.163477	0.143798	0.171748	0.0517416	5.78514	1.35491	2.50511
190000	-30.91592	0	-30.91592	0.154519	0.113445	0.319481	0.109043	0.328746	0.16248	1.43557	0.601307	0.324814
200000	-31.71707	0	-31.71707	0.108172	0.120921	0.344124	0.0688396	0.251864	0.0495858	3.58348	0.795257	0.878759
210000	-22.84944	0	-22.84944	0.0887596	0.103234	0.131869	0.266277	0.252093	0.134655	2.22314	0.855987	1.8885
220000	-33.37865	0	-33.37865	0.0789574	0.128111	0.214979	0.271951	0.202039	0.0756274	2.70524	0.317693	0.239466
230000	-31.50897	0	-31.50897	0.0854838	0.139192	0.244264	0.171847	0.134314	0.205861	3.83464	0.803787	0.427152
240000	-37.23632	0	-37.23632	0.0508828	0.209322	0.204011	0.126782	0.110657	0.270043	1.53693	0.74386	0.659649
250000	-32.29479	0	-32.29479	0.0914035	0.0592476	0.292164	0.255475	0.0803195	0.0732419	2.60864	0.336942	1.38288
260000	-30.93444	0	-30.93444	0.100715	0.123369	0.143292	0.0614613	0.108671	0.130078	1.70798	2.8665	0.435487
