Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-61.88448	0	-61.88448	0.201122	0.160395	0.108311	0.194827	0.100844	0.0855321	0.212473	0.47782	0.00976531
10000	-47.02858	0	-47.02858	0.144902	0.236606	0.270389	0.272392	0.0782666	0.134382	0.376383	1.46073	0.740623
20000	-43.96153	0	-43.96153	0.0882617	0.21282	0.121423	0.263703	0.205669	0.0716272	0.848033	2.10704	0.661194
30000	-52.23751	0	-52.23751	0.263864	0.0588232	0.0580558	0.320985	0.0704672	0.106026	2.53202	1.11445	0.153992
40000	-40.23982	0	-40.23982	0.205832	0.169053	0.299601	0.392811	0.115664	0.0967185	1.44849	3.24249	0.9513
50000	-48.12482	0	-48.12482	0.140637	0.321508	0.170567	0.463075	0.158982	0.364225	2.58069	2.31382	0.727737
60000	-46.8912	0	-46.8912	0.152098	0.100074	0.15902	0.0918951	0.176998	0.169743	3.00005	1.51067	1.05365
70000	-42.8957	0	-42.8957	0.116621	0.234998	0.0712583	0.292853	0.114559	0.0743549	0.395622	1.31849	0.71115
80000	-53.01036	0	-53.01036	0.0637918	0.206009	0.0810975	0.228138	0.128496	0.101998	1.69068	0.979331	0.146709
90000	-43.65744	0	-43.65744	0.158855	0.223547	0.149186	0.348572	0.145527	0.164361	1.12203	6.01855	2.32513
100000	-47.95822	0	-47.95822	0.183758	0.116092	0.0801077	0.222229	0.117426	0.131838	0.963138	2.34266	1.36105
110000	-47.5636	0	-47.5636	0.0787047	0.217537	0.114108	0.319325	0.142222	0.239258	2.06741	3.55486	3.52859
120000	-46.57625	0	-46.57625	0.103227	0.197879	0.0807423	0.270447	0.186177	0.0968853	1.35531	0.599478	1.10421
130000	-43.6795	0	-43.6795	0.13167	0.063091	0.204836	0.278547	0.151066	0.129898	0.628501	1.15214	0.568522
140000	-41.76805	0	-41.76805	0.0848734	0.11769	0.274995	0.284813	0.111731	0.172013	1.57622	1.19094	0.549251
150000	-40.88723	0	-40.88723	0.211633	0.178705	0.193512	0.376346	0.122341	0.114111	1.25259	2.45916	0.880041
160000	-40.57174	0	-40.57174	0.0987607	0.181814	0.114175	0.296896	0.0859807	0.143482	1.47618	3.79709	0.9857
170000	-43.40768	0	-43.40768	0.0563893	0.124816	0.139318	0.25571	0.0971919	0.0992387	1.28239	1.15452	0.511554
180000	-46.87811	0	-46.87811	0.122964	0.0921982	0.136152	0.213225	0.269894	0.0320612	3.72145	1.00693	1.48797
190000	-48.25742	0	-48.25742	0.122383	0.121461	0.0777117	0.532712	0.0704762	0.0653403	1.4497	1.15247	0.192733
200000	-47.17257	0	-47.17257	0.215504	0.193139	0.081528	0.316461	0.145187	0.213164	1.20402	1.5745	1.31156
210000	-40.95964	0	-40.95964	0.152894	0.12966	0.174289	0.309298	0.0899236	0.134393	1.20544	1.57774	2.86901
220000	-42.53302	0	-42.53302	0.12151	0.200811	0.448146	0.295961	0.208345	0.118449	1.85777	3.29708	1.98083
230000	-40.84849	0	-40.84849	0.0845609	0.131041	0.198598	0.334926	0.0808491	0.206167	1.62601	5.27918	0.817278
240000	-50.98552	0	-50.98552	0.184204	0.0872451	0.208888	0.37634	0.151222	0.0829802	1.12041	1.46228	0.107009
250000	-50.71288	0	-50.71288	0.131988	0.193891	0.269814	0.128099	0.244615	0.144889	0.608625	0.950651	1.76566
260000	-52.42902	0	-52.42902	0.24232	0.188411	0.267615	0.395648	0.0979262	0.0638332	2.42048	3.79237	0.624318
270000	-55.21768	0	-55.21768	0.166418	0.124341	0.168961	0.161106	0.236403	0.0832967	0.498223	0.82663	0.155131
280000	-46.61954	0	-46.61954	0.193155	0.154642	0.0607907	0.342236	0.0832726	0.0786025	1.22518	1.21473	0.930377
290000	-54.51566	0	-54.51566	0.0423866	0.163086	0.248983	0.181052	0.0739366	0.0728714	1.42393	2.46582	0.3553
300000	-42.55041	0	-42.55041	0.127718	0.211779	0.144439	0.352942	0.105036	0.0636948	1.05928	2.01621	2.29617
310000	-45.66737	0	-45.66737	0.0413873	0.277204	0.102044	0.247606	0.103482	0.130968	0.757524	1.18677	0.233783
320000	-46.18143	0	-46.18143	0.100264	0.123313	0.0795948	0.215892	0.215662	0.0990622	0.619727	0.733001	2.01162
330000	-43.39237	0	-43.39237	0.0659805	0.0578466	0.139953	0.329007	0.191172	0.0657527	2.06571	2.48594	0.440158
340000	-54.75973	0	-54.75973	0.134355	0.0692356	0.0986349	0.754552	0.207972	0.0433894	1.32113	0.734122	0.508175
350000	-46.11386	0	-46.11386	0.111366	0.173789	0.128154	0.440174	0.13091	0.0386826	1.25962	1.21965	0.167328
360000	-46.28943	0	-46.28943	0.108237	0.356026	0.112912	0.282241	0.0749066	0.0955822	0.864775	0.927496	2.27638
