Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.16901	0	-63.16901	0.111357	0.0954389	0.0511484	0.124384	0.0581794	0.0703287	0.73564	0.747239	0.488409
10000	-20.95768	0	-20.95768	0.222372	0.0868171	0.24375	0.153188	0.265893	0.0673777	0.421641	0.325242	0.496771
20000	-16.58755	0	-16.58755	0.0982297	0.124553	0.09303	0.0682493	0.141799	0.154525	0.31802	0.817082	0.244275
30000	-21.32209	0	-21.32209	0.0849081	0.593294	0.0746876	0.0633277	0.225748	0.247147	0.147375	0.142494	0.37197
40000	-21.13658	0	-21.13658	0.143266	0.246659	0.142589	0.113665	0.201176	0.11677	0.357467	0.199898	0.410785
50000	-25.46802	0	-25.46802	0.361341	0.223025	0.427126	0.142946	0.111605	0.297189	0.177575	0.171827	0.494427
60000	-18.51612	0	-18.51612	0.20108	0.13097	0.141884	0.108374	0.108925	0.134801	0.390828	0.269074	0.579978
70000	-26.79503	0	-26.79503	0.130276	0.249649	0.332741	0.175334	0.064586	0.266172	0.418364	0.28345	0.568641
80000	-15.93695	0	-15.93695	0.136647	0.319648	0.108294	0.0522026	0.171873	0.165097	0.69144	1.40705	1.91653
90000	-14.05242	0	-14.05242	0.119059	0.166222	0.166998	0.0760864	0.165929	0.102015	0.477837	0.0827286	1.79882
100000	-17.56896	0	-17.56896	0.121876	0.201461	0.195202	0.0679118	0.143021	0.161918	0.257323	0.437642	2.35285
110000	-22.32173	0	-22.32173	0.255865	0.172709	0.0542797	0.11549	0.127587	0.249004	0.198492	0.135973	0.113365
120000	-21.17207	0	-21.17207	0.121074	0.0721588	0.127217	0.104098	0.100091	0.263688	0.10622	0.1392	0.118969
130000	-21.0028	0	-21.0028	0.21449	0.103134	0.130716	0.0435412	0.216874	0.205977	0.616783	0.515792	1.0583
140000	-22.88274	0	-22.88274	0.208546	0.0600563	0.158643	0.239993	0.159717	0.156861	0.236063	0.527165	0.928593
150000	-14.8324	0	-14.8324	0.115122	0.172147	0.0878526	0.0548589	0.0770684	0.212916	0.212436	0.349809	1.06957
160000	-21.70706	0	-21.70706	0.302636	0.298568	0.255345	0.102654	0.0669008	0.111845	0.346242	0.14585	3.37281
170000	-28.32954	0	-28.32954	0.0431624	0.126112	0.321173	0.328333	0.166669	0.161897	0.135015	0.084068	0.767918
180000	-15.21009	0	-15.21009	0.225786	0.121424	0.157462	0.0969499	0.14375	0.146873	0.323792	0.335737	0.410209
190000	-16.79877	0	-16.79877	0.141749	0.243498	0.177997	0.0504241	0.0968395	0.234388	0.634731	0.215656	0.761696
200000	-25.79067	0	-25.79067	0.178451	0.217449	0.15531	0.0337652	0.121217	0.348803	1.20699	1.00016	0.0648907
210000	-21.90102	0	-21.90102	0.130855	0.094526	0.176137	0.144528	0.250201	0.134054	0.231726	0.126016	2.00069
220000	-19.05444	0	-19.05444	0.119661	0.131182	0.197997	0.150773	0.0811141	0.0914186	0.826112	0.109242	1.06236
230000	-21.99263	0	-21.99263	0.287403	0.0739615	0.302772	0.0919206	0.0698123	0.0902601	0.432389	0.746396	0.420894
240000	-21.11241	0	-21.11241	0.241301	0.110866	0.253583	0.162683	0.0464809	0.117975	0.139136	0.628811	0.568789
250000	-22.93046	0	-22.93046	0.180395	0.0603773	0.139404	0.0757416	0.116128	0.26962	0.263307	2.79716	0.590438
260000	-20.55256	0	-20.55256	0.162551	0.24481	0.0727216	0.11365	0.109965	0.232357	0.453634	0.172261	0.445045
270000	-26.89639	0	-26.89639	0.0928956	0.0767868	0.82201	0.082362	0.101224	0.190723	0.436669	2.86205	0.614173
280000	-23.74009	0	-23.74009	0.0906046	0.192868	0.198126	0.129086	0.288275	0.1081	0.554796	0.163663	0.148323
290000	-16.23285	0	-16.23285	0.0926199	0.145879	0.139937	0.0918407	0.0448296	0.14718	0.280633	0.199135	0.707846
300000	-21.24174	0	-21.24174	0.250315	0.143585	0.14561	0.171493	0.0396721	0.241116	0.409537	1.46385	0.326948
310000	-21.66194	0	-21.66194	0.2194	0.0779343	0.285384	0.0624999	0.119293	0.218803	0.617487	0.0862638	1.67318
320000	-22.56507	0	-22.56507	0.183023	0.115946	0.137631	0.0492001	0.216367	0.0804271	0.158767	0.245392	0.570992
330000	-24.78779	0	-24.78779	0.176498	0.0932003	0.257263	0.0950093	0.0548615	0.0682976	0.299007	0.014626	0.364441
340000	-19.09686	0	-19.09686	0.155593	0.177678	0.583727	0.0680997	0.104326	0.0567966	0.534296	0.381331	2.77181
350000	-21.57164	0	-21.57164	0.158142	0.0664937	0.305501	0.120142	0.10243	0.182613	0.63795	1.37444	0.319882
360000	-21.50673	0	-21.50673	0.0906699	0.121153	0.215502	0.049619	0.132629	0.116818	0.574504	0.0890167	0.73205
370000	-22.29326	0	-22.29326	0.146103	0.0504991	0.201109	0.114131	0.218915	0.104918	0.427282	1.2742	0.482031
380000	-18.75357	0	-18.75357	0.174221	0.25844	0.216682	0.084308	0.0891899	0.071758	0.332765	0.237441	0.60777
390000	-22.427	0	-22.427	0.129125	0.353284	0.139656	0.0936495	0.116829	0.22939	0.470846	0.0379506	0.399832
400000	-20.41211	0	-20.41211	0.260934	0.143285	0.151934	0.1872	0.110668	0.15302	0.38309	0.0528857	1.13176
410000	-19.51358	0	-19.51358	0.0619219	0.100229	0.208833	0.0640452	0.175165	0.0764813	0.814089	0.102978	0.653802
420000	-17.04397	0	-17.04397	0.138076	0.164466	0.191318	0.0952334	0.166531	0.204277	0.472196	0.901542	1.26323
430000	-20.54899	0	-20.54899	0.189009	0.0700786	0.262811	0.126031	0.162349	0.105017	0.598036	0.145172	0.127189
440000	-25.72584	0	-25.72584	0.224199	0.244295	0.139037	0.0418572	0.0613366	0.0879702	0.72662	1.02838	0.251163
450000	-20.53032	0	-20.53032	0.21779	0.112624	0.0902766	0.164228	0.145823	0.201386	0.59637	1.4008	0.439506
460000	-17.16725	0	-17.16725	0.0747406	0.182189	0.201849	0.1504	0.108397	0.0757385	0.479419	0.302003	1.21576
470000	-21.18812	0	-21.18812	0.188858	0.109446	0.208054	0.0422395	0.247161	0.250026	0.379336	0.0808406	0.79622
480000	-27.05224	0	-27.05224	0.234225	0.160885	0.085651	0.0433499	0.161913	0.0806278	0.112773	0.171646	0.0778192
490000	-23.94669	0	-23.94669	0.159356	0.238881	0.142414	0.134609	0.174852	0.077013	0.370885	0.0440076	0.0345227
500000	-20.26651	0	-20.26651	0.167787	0.377954	0.14339	0.0949293	0.10566	0.103721	0.0825729	0.0333746	0.264792
510000	-18.17358	0	-18.17358	0.118101	0.161618	0.236711	0.0828848	0.114938	0.0976957	0.343497	0.192622	0.169052
520000	-27.3379	0	-27.3379	0.108517	0.461192	0.129262	0.0790089	0.0590028	0.0848186	0.545316	0.611275	0.108254
530000	-20.24711	0	-20.24711	0.169931	0.113943	0.180635	0.107321	0.248394	0.156316	0.596133	0.108361	0.593132
540000	-23.09136	0	-23.09136	0.238874	0.193468	0.131935	0.0421488	0.240138	0.0727052	0.123063	0.352742	0.444602
550000	-17.96091	0	-17.96091	0.110122	0.11385	0.141192	0.0695095	0.0924656	0.0646562	0.393124	0.324836	0.363893
560000	-20.90769	0	-20.90769	0.316066	0.173622	0.331097	0.0858276	0.202363	0.174968	0.12429	0.208368	3.32737
570000	-16.26442	0	-16.26442	0.222173	0.154579	0.107252	0.105684	0.179721	0.0880426	0.380448	0.394664	0.707335
580000	-23.37419	0	-23.37419	0.0694914	0.345076	0.247189	0.151292	0.0811979	0.0947962	0.0483957	0.195198	0.604315
590000	-17.57718	0	-17.57718	0.330954	0.0937263	0.156532	0.123106	0.0611921	0.127584	0.253478	0.133339	2.22285
600000	-21.40559	0	-21.40559	0.103945	0.159523	0.128957	0.0805535	0.186936	0.12072	0.510625	0.0557967	0.160741
610000	-21.08492	0	-21.08492	0.402936	0.148579	0.111218	0.0547382	0.0543898	0.12175	0.397533	0.225028	1.17717
620000	-20.58862	0	-20.58862	0.171918	0.272481	0.170691	0.12826	0.0759885	0.245533	0.0671002	0.256617	0.67975
630000	-19.41902	0	-19.41902	0.0772139	0.222036	0.130375	0.0871208	0.119352	0.228257	0.43791	1.36416	3.38259
640000	-24.4164	0	-24.4164	0.447613	0.183423	0.259181	0.0648074	0.199492	0.0760779	0.856029	0.351448	0.157149
650000	-16.66152	0	-16.66152	0.173449	0.154676	0.122275	0.0896547	0.121973	0.115427	0.477372	1.42251	0.912008
660000	-18.81371	0	-18.81371	0.112318	0.141201	0.197374	0.0478072	0.129314	0.118159	0.123868	0.0276276	0.273431
670000	-17.92497	0	-17.92497	0.14807	0.0500142	0.185944	0.0411525	0.0851366	0.10897	0.188816	0.154546	0.696307
680000	-22.1948	0	-22.1948	0.18604	0.0734245	0.132338	0.0465155	0.136854	0.0859275	0.40372	0.386887	0.665896
690000	-24.01253	0	-24.01253	0.107922	0.214282	0.266752	0.0954318	0.0974851	0.223845	0.463158	0.111214	0.216164
700000	-18.32792	0	-18.32792	0.100507	0.352188	0.123465	0.0769126	0.0956566	0.158083	0.109977	0.177543	1.35419
710000	-17.87397	0	-17.87397	0.138378	0.0844663	0.132307	0.105345	0.0999227	0.0800481	0.482375	0.115755	1.72782
720000	-19.42778	0	-19.42778	0.261842	0.208067	0.168626	0.0733565	0.216166	0.109181	0.180682	0.3085	0.345476
730000	-23.45969	0	-23.45969	0.120476	0.447063	0.210503	0.129961	0.213098	0.187168	0.150782	0.103825	0.457439
740000	-19.88654	0	-19.88654	0.131156	0.459546	0.191226	0.108014	0.11144	0.167876	0.313975	0.257452	1.19259
750000	-17.84227	0	-17.84227	0.138545	0.0673661	0.0923207	0.179411	0.163961	0.187918	1.06135	1.62615	0.401237
760000	-25.25105	0	-25.25105	0.0830191	0.140502	0.129237	0.166456	0.06432	0.0691538	0.190288	1.59451	0.0900626
770000	-21.41556	0	-21.41556	0.389017	0.175064	0.158376	0.180365	0.0943678	0.0743604	0.344369	1.36307	0.445995
780000	-26.42426	0	-26.42426	0.21067	0.109459	0.0468153	0.0716226	0.140282	0.164344	0.833382	0.725497	3.1666
790000	-23.09986	0	-23.09986	0.345835	0.165577	0.212263	0.124511	0.124676	0.304939	0.412474	0.112076	1.85535
800000	-19.81093	0	-19.81093	0.177427	0.13032	0.187969	0.0736077	0.0769657	0.109636	0.347389	0.222035	0.45247
810000	-19.27872	0	-19.27872	0.125973	0.136773	0.106787	0.125925	0.140316	0.159616	0.735789	0.957265	0.495402
820000	-22.52592	0	-22.52592	0.135148	0.183802	0.144583	0.299602	0.0750429	0.214834	0.120807	0.0706465	2.2764
