Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.54757	0	-56.54757	0.0769135	0.165496	0.345834	0.082258	0.114165	0.206587	2.85624	1.02329	0.0615682
10000	-35.69293	0	-35.69293	0.219718	0.0939753	0.117935	0.150764	0.116353	0.062585	2.58934	1.55508	0.407929
20000	-36.34063	0	-36.34063	0.149358	0.0963001	0.370371	0.546441	0.265614	0.139673	1.15636	0.613881	0.113128
30000	-35.55136	0	-35.55136	0.0909201	0.199044	0.154401	0.234292	0.0751166	0.145467	2.44653	1.51198	2.19604
40000	-31.4896	0	-31.4896	0.181691	0.114828	0.4531	0.228289	0.210106	0.132191	0.418032	0.348066	0.631659
50000	-33.01689	0	-33.01689	0.154567	0.145021	0.202592	0.202466	0.247218	0.163094	1.56105	1.4655	1.99938
60000	-30.58086	0	-30.58086	0.206175	0.0998117	0.325917	0.320117	0.257219	0.236228	1.65635	0.541034	1.21815
70000	-30.04792	0	-30.04792	0.152584	0.139289	0.156138	0.254589	0.135381	0.0658583	2.3794	0.809213	1.47612
80000	-35.25322	0	-35.25322	0.0690205	0.111722	0.132843	0.467913	0.183262	0.110509	0.486018	0.215165	0.083869
90000	-35.3755	0	-35.3755	0.0738247	0.0885708	0.244352	0.289787	0.155944	0.113798	0.686525	3.28721	4.11672
100000	-31.74644	0	-31.74644	0.137037	0.0817453	0.162318	0.310135	0.155027	0.161582	1.1859	0.842063	0.136149
110000	-33.92333	0	-33.92333	0.0805766	0.114533	0.297771	0.465024	0.184898	0.10659	5.11182	2.28533	0.118949
120000	-34.0881	0	-34.0881	0.196303	0.166899	0.163912	0.257617	0.0906616	0.196281	0.693743	1.7201	0.803698
130000	-37.9007	0	-37.9007	0.403991	0.0935611	0.166239	0.165972	0.133865	0.0617884	1.98648	0.566253	2.82456
140000	-34.55372	0	-34.55372	0.199511	0.103933	0.288524	0.525671	0.072705	0.0764842	0.959568	3.82972	0.52561
150000	-36.53961	0	-36.53961	0.145875	0.0984272	0.0877272	0.16591	0.133855	0.120945	1.81374	0.412966	0.107426
160000	-27.2355	0	-27.2355	0.105098	0.101679	0.250609	0.1633	0.123495	0.0767196	1.76995	0.685241	1.49538
170000	-38.89977	0	-38.89977	0.266195	0.11982	0.129301	0.226355	0.18653	0.120714	1.3681	0.803189	1.78637
180000	-28.56796	0	-28.56796	0.11077	0.107396	0.208919	0.274547	0.0797942	0.0463963	1.77362	1.36386	1.66416
190000	-27.86142	0	-27.86142	0.173274	0.080784	0.296235	0.168878	0.10207	0.127841	1.35283	2.81921	0.355277
