Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.41666	0	-29.41666	0.087083	0.0892937	0.164945	0.277632	0.230257	0.0940177	0.171792	0.709371	0.30983
10000	-29.13998	0	-29.13998	0.116143	0.137205	0.160495	0.101696	0.120834	0.123384	7.71944	1.64972	0.574001
20000	-26.75297	0	-26.75297	0.101528	0.0897063	0.194384	0.242708	0.100391	0.0466579	0.585056	0.890524	1.59048
30000	-23.72224	0	-23.72224	0.12238	0.0664724	0.110147	0.845143	0.0538281	0.076617	1.37641	1.6208	0.5573
40000	-27.86199	0	-27.86199	0.164983	0.308932	0.142547	0.163318	0.0550251	0.095106	4.25495	1.54485	0.203114
50000	-27.15827	0	-27.15827	0.184021	0.0502597	0.208799	0.282485	0.0639988	0.071655	1.18636	1.88243	1.75934
60000	-27.77563	0	-27.77563	0.229812	0.0658137	0.109095	0.457872	0.14415	0.170525	1.38839	4.00559	1.88247
70000	-22.52654	0	-22.52654	0.136684	0.0888746	0.197586	0.484752	0.105735	0.188771	3.12747	1.49768	0.904291
80000	-32.32797	0	-32.32797	0.207875	0.0959226	0.110159	0.199261	0.0859972	0.059738	5.57158	0.815981	0.911665
90000	-29.00954	0	-29.00954	0.165812	0.172767	0.200328	0.343785	0.178954	0.0971498	1.74538	1.88753	0.800203
100000	-29.16874	0	-29.16874	0.0793685	0.0928942	0.114982	0.367723	0.100394	0.13261	2.84507	1.17111	0.632138
110000	-23.30572	0	-23.30572	0.0737449	0.139507	0.151586	0.352169	0.107647	0.122351	0.599514	0.896026	0.554886
120000	-24.34403	0	-24.34403	0.054769	0.107608	0.136741	0.204016	0.0560269	0.191454	1.26068	1.42248	0.496981
130000	-26.50454	0	-26.50454	0.0450546	0.143832	0.213081	0.182444	0.123377	0.113134	3.76313	1.74815	1.01845
140000	-33.16977	0	-33.16977	0.0924906	0.163597	0.189747	0.341604	0.189807	0.0867926	1.19711	1.77659	1.08483
150000	-26.27321	0	-26.27321	0.336611	0.0805137	0.112686	0.238514	0.124392	0.14244	1.69503	0.928036	2.05293
160000	-29.55921	0	-29.55921	0.15384	0.125487	0.0904981	0.361535	0.0503547	0.208274	1.19397	1.68424	0.406889
170000	-26.78852	0	-26.78852	0.114867	0.119268	0.211	0.234867	0.129178	0.156307	1.94509	3.03077	1.58806
180000	-24.61619	0	-24.61619	0.0913387	0.0690165	0.34041	0.142737	0.175462	0.159613	0.765475	1.10193	2.01161
190000	-33.49648	0	-33.49648	0.0745897	0.110597	0.133182	0.570487	0.179487	0.129214	3.18187	1.34917	0.609275
200000	-25.63378	0	-25.63378	0.107108	0.109185	0.290608	0.21957	0.180409	0.166684	2.71998	0.468876	2.22156
210000	-23.96971	0	-23.96971	0.0807803	0.1357	0.0926832	0.45595	0.172694	0.0862766	2.63603	2.58968	0.94222
220000	-22.42585	0	-22.42585	0.143534	0.216855	0.167778	0.152317	0.0830546	0.104229	0.812817	0.724767	1.62511
230000	-23.11115	0	-23.11115	0.211925	0.106591	0.235423	0.149736	0.123579	0.164284	0.966706	2.08839	1.08406
240000	-25.23352	0	-25.23352	0.112562	0.0572222	0.281588	0.482151	0.112974	0.0890241	1.37619	4.37954	2.19967
250000	-24.6566	0	-24.6566	0.0902734	0.105443	0.218614	0.321553	0.0436069	0.107766	2.61323	0.268618	1.60914
260000	-24.862	0	-24.862	0.0885918	0.0762531	0.122449	0.32651	0.16259	0.156742	2.89793	3.53181	0.432006
270000	-23.98777	0	-23.98777	0.201531	0.20771	0.357125	0.370174	0.0882094	0.201619	1.44146	0.633141	0.727208
280000	-22.34352	0	-22.34352	0.254655	0.13067	0.437408	0.170915	0.0653292	0.120973	0.970441	0.684416	1.30344
290000	-24.59685	0	-24.59685	0.145138	0.0941188	0.166021	0.219363	0.133235	0.114561	4.47477	1.48405	0.169353
300000	-23.98288	0	-23.98288	0.134128	0.0515772	0.149622	0.162978	0.0413905	0.151267	1.89093	0.839949	1.21511
310000	-29.34659	0	-29.34659	0.219957	0.0405925	0.164885	0.468976	0.291729	0.116698	1.44886	1.40763	0.777417
320000	-31.48739	0	-31.48739	0.166644	0.153485	0.398448	0.157197	0.0902326	0.122092	3.44469	1.01084	1.0091
330000	-25.55661	0	-25.55661	0.125168	0.115092	0.126796	0.199966	0.18229	0.101637	2.01338	1.91567	1.59977
340000	-22.40303	0	-22.40303	0.199354	0.0643322	0.113682	0.364071	0.0770225	0.178134	0.718864	1.9648	2.04669
350000	-24.9863	0	-24.9863	0.392307	0.0643894	0.166178	0.406006	0.0764545	0.171838	0.910327	1.29352	0.564432
360000	-28.57235	0	-28.57235	0.146577	0.0714705	0.0433264	0.321336	0.101022	0.0621406	2.94568	2.04658	1.17572
370000	-24.0542	0	-24.0542	0.111142	0.0924475	0.128371	0.349295	0.120391	0.0636101	2.39891	0.719373	0.872975
380000	-28.75163	0	-28.75163	0.296349	0.28207	0.192776	0.269867	0.0995901	0.19587	1.51835	0.425578	1.37182
390000	-28.52976	0	-28.52976	0.274327	0.256525	0.229675	0.25408	0.228336	0.197743	1.96021	0.981406	0.253102
400000	-25.81543	0	-25.81543	0.120667	0.0752644	0.350028	0.136646	0.142856	0.0741059	2.39825	2.72915	0.469111
