Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-109.7799	0	-109.7799	0.424475	0.1709	0.105525	0.131753	0.339803	0.168127	0.958983	0.819757	0.177531
10000	-44.59755	0	-44.59755	0.0924972	0.0855831	0.22873	0.132728	0.101442	0.146686	2.72226	0.817293	0.286075
20000	-41.63466	0	-41.63466	0.136606	0.118262	0.432443	0.161049	0.120226	0.0923068	0.761563	1.97313	1.39869
30000	-40.77744	0	-40.77744	0.0984122	0.13532	0.499505	0.110033	0.0744314	0.118277	4.57998	0.611001	0.274397
40000	-41.29543	0	-41.29543	0.186564	0.337009	0.296298	0.223846	0.100703	0.120045	2.79495	0.87715	1.12577
50000	-39.96637	0	-39.96637	0.0876066	0.120401	0.199132	0.0853635	0.258781	0.0996021	1.90668	1.23029	0.990421
60000	-50.65807	0	-50.65807	0.156491	0.154185	0.393216	0.224147	0.123332	0.0583727	1.65154	0.483422	0.630587
70000	-64.46133	0	-64.46133	0.213351	0.142982	0.162688	0.129071	0.163424	0.115378	0.871469	0.21157	0.118434
80000	-50.56104	0	-50.56104	0.0923516	0.141757	0.227662	0.0411279	0.128189	0.166337	0.545922	0.318993	0.351652
90000	-47.95352	0	-47.95352	0.271234	0.122378	0.371602	0.117359	0.154398	0.118537	5.06481	0.625279	0.437575
100000	-41.65716	0	-41.65716	0.177544	0.125018	0.329408	0.114153	0.151087	0.106256	2.87998	1.90368	0.254922
110000	-48.40981	0	-48.40981	0.23366	0.0932667	0.284428	0.196688	0.0543702	0.130549	0.891875	1.36269	0.452184
120000	-50.14181	0	-50.14181	0.092654	0.149074	0.227526	0.160333	0.220421	0.0722385	2.50226	1.57662	0.343582
130000	-52.59736	0	-52.59736	0.112195	0.196629	0.372885	0.171797	0.158753	0.08303	0.888175	0.853154	0.508662
140000	-49.34501	0	-49.34501	0.143291	0.100296	0.290841	0.10073	0.0659745	0.0611673	2.97765	0.996025	0.278762
150000	-38.97092	0	-38.97092	0.0831621	0.19198	0.536722	0.130684	0.171904	0.273945	2.07926	1.34919	0.881412
160000	-38.92112	0	-38.92112	0.126585	0.19149	0.264248	0.167279	0.11408	0.110534	1.96852	0.401574	0.589473
170000	-55.93367	0	-55.93367	0.0733043	0.0614748	0.16569	0.0719874	0.104527	0.0967315	2.304	1.02585	0.278486
180000	-53.62859	0	-53.62859	0.145249	0.142101	0.132497	0.0693754	0.15208	0.052868	1.61546	0.485871	0.172482
190000	-44.77975	0	-44.77975	0.136734	0.103703	0.458817	0.137368	0.101606	0.143358	1.13652	0.586271	1.02812
200000	-46.19701	0	-46.19701	0.122499	0.107094	0.193194	0.167345	0.176409	0.118615	1.5556	0.239203	0.24406
210000	-38.983	0	-38.983	0.11038	0.108591	0.346781	0.242532	0.165466	0.0719714	1.11013	0.554164	1.24645
220000	-46.24476	0	-46.24476	0.32357	0.0956848	0.323118	0.132562	0.114319	0.0577697	2.4199	1.77083	1.63521
230000	-47.80447	0	-47.80447	0.180974	0.0672838	0.292097	0.0818038	0.105384	0.110104	2.45051	1.46117	0.263311
240000	-36.25338	0	-36.25338	0.177121	0.121316	0.224265	0.106317	0.105272	0.0461808	2.12028	1.1547	0.350923
250000	-47.70425	0	-47.70425	0.113033	0.155703	0.322458	0.234425	0.117084	0.0919255	2.97387	0.419653	1.74213
260000	-44.2249	0	-44.2249	0.149449	0.10902	0.22339	0.168868	0.167108	0.145101	2.90043	0.448298	0.273948
270000	-59.37881	0	-59.37881	0.128528	0.114652	0.099445	0.160881	0.0946429	0.122746	2.96348	0.211115	0.180498
280000	-48.76785	0	-48.76785	0.120719	0.0865352	0.447127	0.0965083	0.142835	0.294326	4.82029	0.549667	0.17765
290000	-53.76097	0	-53.76097	0.144272	0.136075	0.398195	0.0780014	0.283986	0.0302191	1.32238	0.376698	0.370488
300000	-48.58781	0	-48.58781	0.154494	0.193631	0.147863	0.0823645	0.0983173	0.123953	1.84689	0.526071	0.68284
