Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-14.32946	0	-14.32946	0.0603329	0.184692	0.104697	0.100289	0.288327	0.267316	0.456991	3.57247	1.04051
10000	-15.28838	0	-15.28838	0.106337	0.525379	0.143887	0.0773203	0.462517	0.0801767	0.0141478	3.02298	0.196453
20000	-16.3018	0	-16.3018	0.227783	0.140117	0.270673	0.100215	0.384111	0.0622875	0.44525	1.53363	0.0120439
30000	-19.12003	0	-19.12003	0.162294	0.138472	0.144226	0.475679	0.246715	0.0856244	0.206889	2.08636	0.00183719
40000	-18.31541	0	-18.31541	0.133933	0.096703	0.451234	0.250474	0.155996	0.257459	0.285933	0.92537	0.0375927
50000	-19.64826	0	-19.64826	0.0946429	0.190812	0.107535	0.0690899	0.323604	0.0729989	0.221182	1.62651	0.0146684
60000	-16.41369	0	-16.41369	0.136248	0.140422	0.196158	0.23521	0.24171	0.0972011	0.941412	3.07301	0.0024736
70000	-16.70598	0	-16.70598	0.125785	0.102721	0.0701415	0.219013	0.13234	0.116663	0.381086	2.04196	0.148731
80000	-15.15993	0	-15.15993	0.107841	0.157067	0.202584	0.163462	0.182245	0.0729242	0.0442138	3.55214	0.0120828
90000	-16.61442	0	-16.61442	0.137292	0.17769	0.136325	0.295079	0.381581	0.154637	0.0342093	1.24398	0.0505832
100000	-20.27981	0	-20.27981	0.189664	0.540113	0.0861937	0.185118	0.0417831	0.452877	0.186705	0.893326	0.105692
110000	-16.20178	0	-16.20178	0.0828824	0.204299	0.178319	0.254326	0.229965	0.129798	0.161179	0.563435	0.0984679
120000	-22.37473	0	-22.37473	0.129324	0.364701	0.105239	0.155085	0.763418	0.0669679	0.341865	0.267166	0.0310569
130000	-21.01631	0	-21.01631	0.100181	0.142271	0.159895	0.0879703	0.217899	0.212476	4.06545	2.20044	0.0116712
140000	-15.22062	0	-15.22062	0.059132	0.116433	0.338362	0.381087	0.0919711	0.271779	0.0285447	0.407769	0.001922
