Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.55278	0	-46.55278	0.284649	0.126948	0.141868	0.103494	0.135404	0.161804	2.0176	0.477545	0.017437
10000	-23.19329	0	-23.19329	0.132166	0.171366	0.16798	0.21158	0.0840782	0.175121	0.302646	1.82446	0.73263
20000	-26.42094	0	-26.42094	0.23678	0.220491	0.168034	0.183955	0.263996	0.222257	0.737898	1.18231	1.14258
30000	-21.21469	0	-21.21469	0.103583	0.128215	0.0840988	0.194443	0.098949	0.116715	0.551511	0.915179	2.37015
40000	-25.81806	0	-25.81806	0.160637	0.118763	0.221708	0.102661	0.155195	0.128624	0.760199	0.566258	0.403824
50000	-26.67075	0	-26.67075	0.11723	0.152999	0.186026	0.145444	0.200233	0.140971	0.861161	0.660777	1.64534
60000	-31.87994	0	-31.87994	0.152114	0.399336	0.330309	0.0661531	0.0552674	0.244168	1.55916	2.61942	0.855546
70000	-23.68594	0	-23.68594	0.287016	0.29547	0.17233	0.209587	0.14728	0.135885	0.433631	1.04359	0.81458
80000	-25.99417	0	-25.99417	0.124132	0.208204	0.172052	0.125463	0.169295	0.112145	0.21847	0.34069	0.561712
90000	-30.2172	0	-30.2172	0.196381	0.128442	0.403293	0.214825	0.130526	0.103667	0.541838	0.201673	0.947588
100000	-24.64688	0	-24.64688	0.169081	0.164586	0.0792527	0.115677	0.137368	0.112864	0.427187	0.95089	0.209118
110000	-30.70031	0	-30.70031	0.132181	0.444521	0.213493	0.0895649	0.153022	0.195424	0.0597936	0.604846	1.92466
120000	-30.55335	0	-30.55335	0.260269	0.488711	0.356947	0.11769	0.163011	0.113009	0.658137	2.88609	0.185967
130000	-19.31145	0	-19.31145	0.118889	0.0955422	0.171399	0.123499	0.138521	0.0885695	0.710978	1.40221	1.07816
140000	-33.25846	0	-33.25846	0.236027	0.211977	0.0933393	0.181692	0.176331	0.129306	0.243984	0.892351	0.0175156
150000	-27.93858	0	-27.93858	0.174855	0.136115	0.171833	0.10692	0.0847511	0.0652227	0.270428	0.259116	0.0811533
160000	-24.136	0	-24.136	0.113477	0.434213	0.0950626	0.197005	0.142048	0.0953038	0.802652	1.10842	0.475562
170000	-30.99192	0	-30.99192	0.249956	0.171372	0.154829	0.0674269	0.0755057	0.119471	0.379679	0.482672	0.840551
180000	-27.09425	0	-27.09425	0.0921184	0.0682668	0.254662	0.0833947	0.0470818	0.0779597	0.828641	0.736782	1.81118
190000	-34.94299	0	-34.94299	0.140525	0.158467	0.134974	0.329958	0.30846	0.0918586	1.07616	0.400476	0.382334
200000	-23.86532	0	-23.86532	0.200213	0.0691522	0.148147	0.188963	0.110869	0.0741439	1.44332	1.71095	0.660469
210000	-25.68828	0	-25.68828	0.0879136	0.0589931	0.0962455	0.188286	0.0510028	0.0569797	0.507998	0.931002	0.235389
220000	-23.24194	0	-23.24194	0.122308	0.168138	0.260755	0.138095	0.160572	0.180645	0.257017	0.781636	0.577555
230000	-26.78325	0	-26.78325	0.142846	0.258821	0.113113	0.119542	0.112237	0.0510669	0.701478	0.55076	0.2408
240000	-24.87696	0	-24.87696	0.0990762	0.129188	0.135713	0.13705	0.165147	0.102331	0.966554	2.69656	2.31991
250000	-36.30223	0	-36.30223	0.193535	0.401757	0.201709	0.182678	0.188754	0.0970922	0.504499	0.976531	0.0136123
260000	-28.35311	0	-28.35311	0.0993398	0.191586	0.403578	0.237859	0.163628	0.176366	0.887565	0.580233	0.990092
