Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.44945	0	-36.44945	0.0717178	0.136992	0.117353	0.209566	0.100862	0.146306	0.213263	1.0015	0.123639
10000	-21.31207	0	-21.31207	0.099244	0.218801	0.0526709	0.196856	0.0555624	0.048734	1.27521	0.399335	0.410437
20000	-21.6684	0	-21.6684	0.194433	0.22259	0.215257	0.187698	0.130059	0.128973	0.829	1.83868	0.77099
30000	-21.01502	0	-21.01502	0.0707406	0.265355	0.0739107	0.260754	0.0875234	0.168435	1.34988	0.302932	0.180292
40000	-21.08018	0	-21.08018	0.0613113	0.415094	0.116832	0.179253	0.0762304	0.142032	2.45723	0.246531	0.347534
50000	-23.68146	0	-23.68146	0.372449	0.165962	0.237057	0.23902	0.17221	0.288663	1.15792	0.99362	0.183567
60000	-20.32153	0	-20.32153	0.107404	0.207501	0.131011	0.287641	0.138194	0.0488022	2.11105	0.420779	0.675297
70000	-22.18525	0	-22.18525	0.120351	0.135535	0.199299	0.26662	0.139558	0.222459	1.30001	0.528115	0.248165
80000	-22.91127	0	-22.91127	0.092682	0.188241	0.264995	0.225925	0.208812	0.166872	1.08215	0.504516	0.0924942
90000	-23.00123	0	-23.00123	0.170905	0.0789976	0.0886383	0.206402	0.187243	0.0969177	1.0293	2.0888	0.168828
100000	-29.46751	0	-29.46751	0.267174	0.0833493	0.120989	0.126724	0.116107	0.0475206	1.1219	0.299422	0.0992269
110000	-25.16551	0	-25.16551	0.22128	0.347762	0.180201	0.211603	0.110101	0.208514	0.710425	0.770511	0.459126
120000	-25.63672	0	-25.63672	0.257336	0.169606	0.0557518	0.219642	0.114612	0.101817	1.75719	1.48632	4.31926
130000	-21.1757	0	-21.1757	0.396349	0.0754974	0.163885	0.249743	0.215386	0.128315	0.739357	0.404934	0.768344
140000	-23.25921	0	-23.25921	0.283265	0.16514	0.222968	0.248449	0.106356	0.0889762	1.09361	0.467312	0.582127
150000	-20.1129	0	-20.1129	0.114899	0.205942	0.334996	0.233796	0.120329	0.0711657	3.04182	0.480225	1.40866
160000	-26.47077	0	-26.47077	0.14368	0.454392	0.136528	0.419798	0.109896	0.0954828	0.910004	0.246174	0.0106031
170000	-22.9412	0	-22.9412	0.387912	0.0952922	0.208098	0.118569	0.186768	0.258819	1.70339	0.433266	0.770803
180000	-24.35396	0	-24.35396	0.130527	0.382097	0.167099	0.182617	0.273036	0.184828	1.1558	0.10798	0.519584
190000	-22.09026	0	-22.09026	0.11908	0.18059	0.0875612	0.251954	0.106836	0.167272	0.807631	0.347794	0.351132
200000	-19.32096	0	-19.32096	0.159666	0.309607	0.20414	0.198382	0.129886	0.0754185	2.11092	0.974107	1.18198
210000	-25.70739	0	-25.70739	0.198568	0.102377	0.129656	0.333451	0.0692005	0.144419	0.787583	0.426833	0.0341103
220000	-16.37263	0	-16.37263	0.0961853	0.22737	0.312562	0.171167	0.143533	0.0986767	1.38848	0.389669	0.894585
230000	-23.00013	0	-23.00013	0.163636	0.212767	0.165486	0.19442	0.0465087	0.111857	4.37209	0.492188	0.124645
240000	-21.96248	0	-21.96248	0.233867	0.187683	0.101382	0.328294	0.260746	0.0769992	3.58045	0.497648	0.438216
250000	-23.53978	0	-23.53978	0.0348159	0.497283	0.0825072	0.184736	0.0917304	0.134029	1.26522	0.520672	3.06029
260000	-19.16077	0	-19.16077	0.0885238	0.2595	0.143235	0.19755	0.0602732	0.167943	5.01435	0.174016	1.41961
270000	-23.26496	0	-23.26496	0.0833424	0.365498	0.386494	0.19279	0.184394	0.0753767	2.62704	1.01282	0.521789
280000	-25.00909	0	-25.00909	0.241137	0.147044	0.143551	0.309377	0.0660656	0.159104	2.07919	0.257538	0.922659
290000	-20.36635	0	-20.36635	0.0709033	0.198432	0.104938	0.40086	0.087845	0.172856	1.14908	1.00675	0.0788963
300000	-21.55645	0	-21.55645	0.146889	0.362462	0.28007	0.212594	0.201721	0.0965526	1.94281	0.517141	0.491192
310000	-25.95835	0	-25.95835	0.223726	0.14548	0.14757	0.288381	0.0847446	0.132345	0.724193	0.391481	0.10303
320000	-21.36407	0	-21.36407	0.175868	0.137445	0.0811282	0.187878	0.16056	0.0846391	0.983604	0.667601	1.64377
