Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-27.96254	0	-27.96254	0.0774983	0.0693371	0.123101	0.100458	0.096198	0.104788	1.33933	0.126214	0.0903725
10000	-20.91599	0	-20.91599	0.189726	0.112365	0.259547	0.25792	0.0559723	0.0969646	1.55942	0.929148	0.65558
20000	-26.64842	0	-26.64842	0.167573	0.0843311	0.223032	0.107165	0.364046	0.0566707	0.439158	1.97367	0.800797
30000	-21.41903	0	-21.41903	0.113459	0.0887417	0.225612	0.671176	0.0642013	0.10965	1.05158	1.18855	1.52837
40000	-24.44138	0	-24.44138	0.152733	0.0942135	0.10903	0.156562	0.16029	0.062181	1.43568	0.53007	0.0854565
50000	-22.336	0	-22.336	0.0691433	0.164494	0.18585	0.157336	0.16698	0.127152	2.06655	4.61199	0.202298
60000	-22.44445	0	-22.44445	0.133803	0.183138	0.0662831	0.176549	0.116451	0.040781	0.790567	0.520341	2.60021
70000	-23.749	0	-23.749	0.0576053	0.0810298	0.0515624	0.166764	0.109534	0.0842183	0.748953	1.30887	0.886211
80000	-17.25704	0	-17.25704	0.0849643	0.124112	0.245976	0.114719	0.105604	0.0827221	1.5352	1.26995	0.292442
90000	-18.37042	0	-18.37042	0.101311	0.0919733	0.171346	0.459552	0.0885107	0.091511	0.865714	1.36425	1.42078
100000	-19.15483	0	-19.15483	0.114394	0.141502	0.289033	0.240748	0.0778573	0.154247	3.9997	0.372567	2.5332
110000	-23.80354	0	-23.80354	0.350943	0.146513	0.13698	0.548518	0.0718294	0.0888566	0.989898	1.06132	0.376615
120000	-20.15191	0	-20.15191	0.0597776	0.12977	0.206805	0.386715	0.168595	0.117932	1.65433	2.8343	0.372187
130000	-22.62101	0	-22.62101	0.0530804	0.123368	0.221499	0.189306	0.0580394	0.122635	1.71081	3.14431	3.77612
140000	-21.1592	0	-21.1592	0.105583	0.0492991	0.154226	0.495881	0.182687	0.0706149	0.961519	1.11526	1.03028
150000	-23.67473	0	-23.67473	0.02775	0.145383	0.115798	0.277119	0.165333	0.0895864	0.709947	0.840922	1.0086
160000	-16.14002	0	-16.14002	0.0965493	0.114291	0.267396	0.388985	0.0563519	0.198154	0.765224	1.08456	0.730406
170000	-24.23634	0	-24.23634	0.0511365	0.147571	0.169034	0.413657	0.0709787	0.18103	3.23744	0.765792	1.88474
180000	-22.32379	0	-22.32379	0.0830475	0.200587	0.125567	0.296188	0.20626	0.0918641	3.78696	2.98027	1.87552
