Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-102.7704	0	-102.7704	0.0993514	0.130209	0.154564	0.257257	0.167589	0.137995	0.828718	0.760273	0.574277
10000	-34.73869	0	-34.73869	0.159231	0.164103	0.277104	0.196902	0.150538	0.0706604	0.022872	0.566658	0.210433
20000	-37.00633	0	-37.00633	0.0507791	0.214327	0.187143	0.191395	0.246529	0.0994365	0.240178	1.6087	0.374569
30000	-35.02388	0	-35.02388	0.181083	0.159235	0.180411	0.221944	0.115266	0.0717882	1.20643	1.09463	0.739191
40000	-38.34311	0	-38.34311	0.0923324	0.159317	0.112749	0.394927	0.0718055	0.146044	0.295398	1.52253	0.280935
50000	-43.91633	0	-43.91633	0.154378	0.103812	0.345867	0.367317	0.229626	0.0525895	0.12856	0.741729	1.07657
60000	-35.60391	0	-35.60391	0.209224	0.229234	0.345157	0.236454	0.359161	0.126561	1.29515	1.42379	0.461997
70000	-35.41218	0	-35.41218	0.0825867	0.156565	0.206367	0.096585	0.329997	0.14322	2.77326	1.58418	0.205507
80000	-43.52731	0	-43.52731	0.252519	0.144321	0.114971	0.188864	0.10139	0.0958465	0.0708801	2.74892	1.37525
90000	-39.1752	0	-39.1752	0.300327	0.119612	0.323237	0.19503	0.199362	0.270793	0.183547	1.6403	0.501504
100000	-33.06832	0	-33.06832	0.106108	0.191566	0.179198	0.255988	0.447066	0.0696252	0.0600447	0.598629	1.04216
110000	-26.0634	0	-26.0634	0.152489	0.10594	0.245951	0.142824	0.165118	0.0738712	0.360516	1.78454	1.02714
120000	-33.81003	0	-33.81003	0.114122	0.0965957	0.183374	0.15317	0.404585	0.20595	2.1742	2.27074	1.17865
130000	-37.76336	0	-37.76336	0.151024	0.0734088	0.302471	0.195538	0.361342	0.180667	3.925	3.10581	0.7594
140000	-34.8159	0	-34.8159	0.114863	0.107633	0.225402	0.139431	0.0921354	0.108482	0.463487	0.443849	0.685488
150000	-33.16545	0	-33.16545	0.0526072	0.0959952	0.157442	0.22728	0.15809	0.0715519	0.484132	2.36536	0.228332
