Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-69.82516	0	-69.82516	0.0466264	0.0787161	0.0661957	0.174832	0.0837928	0.179164	1.40578	0.727824	0.658991
10000	-35.74234	0	-35.74234	0.176303	0.17446	0.156354	0.566105	0.236299	0.0307472	1.52871	0.823181	0.696409
20000	-31.86505	0	-31.86505	0.0860574	0.304538	0.161763	0.319901	0.133827	0.0651025	1.56866	0.813628	0.874341
30000	-32.68837	0	-32.68837	0.121735	0.254942	0.193131	0.388996	0.0834802	0.150011	2.2447	0.761081	1.90121
40000	-32.95621	0	-32.95621	0.209695	0.141057	0.114686	0.394295	0.0746372	0.16191	0.953755	0.298916	0.623934
50000	-41.5771	0	-41.5771	0.0962398	0.200503	0.0667367	0.548521	0.130389	0.0741569	2.67713	0.561315	0.152044
60000	-29.53952	0	-29.53952	0.10289	0.177533	0.176193	0.406472	0.0887634	0.0893908	1.78763	0.879416	0.884792
70000	-35.22436	0	-35.22436	0.167899	0.446832	0.191327	0.496074	0.15504	0.0817356	1.69653	0.400373	3.48045
80000	-32.2458	0	-32.2458	0.275112	0.151334	0.111393	0.417715	0.18527	0.148102	1.96598	1.53269	2.99139
90000	-31.24825	0	-31.24825	0.123761	0.125121	0.256732	0.43543	0.0902548	0.0793841	0.846181	0.891036	0.405978
100000	-45.44377	0	-45.44377	0.0858604	0.0800949	0.0737267	0.70656	0.111022	0.0347155	1.40895	0.237927	0.0194248
110000	-45.73052	0	-45.73052	0.136536	0.117403	0.161852	0.439939	0.140853	0.0677991	1.14387	0.116418	0.0210978
120000	-34.60511	0	-34.60511	0.401275	0.173766	0.173394	0.362639	0.160557	0.154474	3.95875	1.00787	0.213692
130000	-32.80677	0	-32.80677	0.226926	0.176974	0.188685	0.39806	0.0606177	0.0985392	2.98634	0.812483	1.61477
140000	-36.34743	0	-36.34743	0.185646	0.158386	0.141747	0.350798	0.0389101	0.0753664	1.578	0.167422	2.51449
150000	-37.35599	0	-37.35599	0.103103	0.309866	0.18296	0.228601	0.10976	0.215591	5.05898	1.46904	0.532374
160000	-31.79159	0	-31.79159	0.167437	0.0649884	0.282887	0.573015	0.0513352	0.094153	3.2939	0.959675	0.179996
170000	-35.58947	0	-35.58947	0.226447	0.0968408	0.138993	0.511066	0.162294	0.0555428	1.53949	0.537571	0.507777
180000	-37.5936	0	-37.5936	0.194129	0.284041	0.134949	0.265864	0.200584	0.164455	4.2877	0.500568	0.530911
190000	-39.82672	0	-39.82672	0.380801	0.27575	0.0823792	0.495199	0.141075	0.155287	2.39181	2.30747	1.42719
200000	-48.67296	0	-48.67296	0.10786	0.181182	0.114854	0.306281	0.0618998	0.0379338	1.28156	0.161543	0.0543415
210000	-43.62985	0	-43.62985	0.184219	0.205245	0.347297	0.635468	0.0969567	0.0880896	4.5627	0.252585	1.95692
220000	-39.99477	0	-39.99477	0.0902096	0.356448	0.169251	0.291701	0.154883	0.0984912	1.83198	0.211725	0.233467
230000	-39.62877	0	-39.62877	0.105931	0.3717	0.0835247	0.569365	0.0790611	0.139213	0.47144	0.458954	1.4392
240000	-37.10936	0	-37.10936	0.153476	0.132341	0.0709547	0.429626	0.124821	0.0908721	2.06879	0.390786	0.775964
250000	-36.41434	0	-36.41434	0.136478	0.126809	0.217789	0.476373	0.0718857	0.0727218	2.20968	0.124511	0.278684
260000	-37.13255	0	-37.13255	0.117537	0.275537	0.193996	0.49405	0.0598018	0.132292	0.881105	0.173108	0.21341
270000	-36.51546	0	-36.51546	0.161437	0.146931	0.152881	0.313947	0.14179	0.139623	2.66884	0.319768	5.15216
280000	-33.59675	0	-33.59675	0.0776803	0.138837	0.369453	0.201257	0.119796	0.171232	0.752113	1.1195	1.21309
290000	-36.7853	0	-36.7853	0.338685	0.152241	0.241358	0.790347	0.148945	0.26169	1.00995	2.17492	1.47399
300000	-39.09082	0	-39.09082	0.179316	0.164402	0.139864	0.647277	0.121083	0.0467144	0.870831	0.569961	0.304996
310000	-33.33847	0	-33.33847	0.212544	0.379576	0.146601	0.388396	0.175291	0.0712645	1.8552	0.495907	0.878847
320000	-34.50148	0	-34.50148	0.0607019	0.206971	0.0968129	0.453586	0.09885	0.0706719	2.54066	0.430248	0.832899
330000	-31.75135	0	-31.75135	0.0713648	0.22725	0.183617	0.462107	0.156724	0.161239	1.00016	0.328373	0.996691
340000	-34.58754	0	-34.58754	0.305363	0.0858146	0.168758	0.492153	0.0931988	0.0844816	2.25254	0.477359	0.838248
350000	-34.89605	0	-34.89605	0.0598011	0.14932	0.25677	0.400591	0.106779	0.266575	2.69363	0.115753	0.64551
360000	-40.709	0	-40.709	0.134691	0.180613	0.138309	0.298164	0.149231	0.150419	0.641581	0.0746117	2.33434
370000	-35.01992	0	-35.01992	0.107529	0.0990903	0.172029	0.34251	0.161639	0.0799241	2.82705	0.7963	0.339521
380000	-42.79666	0	-42.79666	0.166316	0.177837	0.157935	0.26452	0.0689719	0.121501	4.29687	0.358859	0.216359
390000	-38.32241	0	-38.32241	0.26905	0.248136	0.211868	0.301289	0.106821	0.411956	5.22741	0.541607	0.776051
400000	-38.58591	0	-38.58591	0.161912	0.056357	0.348925	0.332969	0.219634	0.0577366	2.14406	0.245875	0.307181
410000	-39.59727	0	-39.59727	0.0746541	0.178845	0.214821	0.318359	0.184253	0.0986925	1.98761	0.646593	0.0380865
420000	-40.9539	0	-40.9539	0.111598	0.0731579	0.300781	0.205787	0.0720797	0.0457791	1.08132	0.394055	0.154181
