Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-53.96803	0	-53.96803	0.0770946	0.125649	0.075348	0.0822687	0.166812	0.0916864	1.83834	0.129567	1.06693
10000	-31.05109	0	-31.05109	0.0957238	0.107134	0.209518	0.132819	0.215349	0.280009	1.00161	3.64214	0.39075
20000	-28.60522	0	-28.60522	0.0832106	0.110159	0.268691	0.20073	0.124318	0.231386	0.119682	0.967205	2.11279
30000	-31.41652	0	-31.41652	0.293222	0.136717	0.0874702	0.0989532	0.101036	0.232735	0.243277	1.03661	0.648173
40000	-22.75096	0	-22.75096	0.0858121	0.0903123	0.0876087	0.111781	0.186994	0.165079	0.971475	0.435882	0.630806
50000	-26.53544	0	-26.53544	0.214893	0.162386	0.166614	0.112343	0.172117	0.177372	3.79337	1.59446	1.31084
60000	-32.70991	0	-32.70991	0.267313	0.106227	0.151027	0.127085	0.271075	0.126123	3.76981	2.6845	3.56143
70000	-25.00292	0	-25.00292	0.0491184	0.158615	0.127484	0.221868	0.0788054	0.177627	0.210474	0.541608	0.605904
80000	-29.93952	0	-29.93952	0.128645	0.163703	0.153704	0.112825	0.0571132	0.0769436	1.88892	1.55286	1.83402
90000	-24.54443	0	-24.54443	0.0829568	0.0464467	0.199932	0.137639	0.119471	0.127161	0.724714	0.880397	0.781589
100000	-21.59821	0	-21.59821	0.141219	0.135617	0.28489	0.180653	0.193089	0.217763	0.632316	2.05739	1.39995
110000	-24.91923	0	-24.91923	0.126103	0.217583	0.162971	0.141157	0.152908	0.129457	1.51494	0.266676	1.23684
120000	-27.48106	0	-27.48106	0.0852097	0.062182	0.216112	0.16851	0.367096	0.0678937	0.774677	0.758242	0.839564
130000	-24.38917	0	-24.38917	0.136118	0.281387	0.156254	0.169419	0.143139	0.169507	0.334229	2.44919	0.917351
140000	-26.24007	0	-26.24007	0.0869085	0.214852	0.227379	0.23557	0.0778169	0.15349	1.03404	0.906237	0.772809
150000	-24.2397	0	-24.2397	0.113827	0.0687245	0.139534	0.157473	0.126097	0.157288	2.40334	2.09872	0.826321
160000	-20.99727	0	-20.99727	0.171689	0.0691176	0.169999	0.317951	0.127434	0.119172	0.154234	0.955362	1.15108
170000	-26.93579	0	-26.93579	0.0882654	0.156026	0.289038	0.357983	0.247164	0.147751	0.478773	1.03526	0.283707
180000	-32.12598	0	-32.12598	0.14288	0.320958	0.313444	0.0818955	0.124463	0.0765625	0.718911	2.77926	0.786135
