Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-74.29419	0	-74.29419	0.197184	0.181039	0.066063	0.127305	0.107976	0.0967862	0.59022	1.21254	0.452096
10000	-52.11686	0	-52.11686	0.378888	0.0797103	0.141862	0.502199	0.117032	0.0549936	1.97467	0.494308	0.722944
20000	-52.87642	0	-52.87642	0.320986	0.0927784	0.19053	0.497263	0.082837	0.0862772	3.02455	0.597342	0.994839
30000	-53.03721	0	-53.03721	0.220259	0.114113	0.0979892	0.698244	0.179971	0.114902	2.41713	1.2691	0.315578
40000	-59.04507	0	-59.04507	0.200639	0.12674	0.088744	0.539054	0.0852773	0.0356372	1.87973	0.8711	0.113805
50000	-48.39145	0	-48.39145	0.158003	0.297972	0.198845	0.625364	0.0808188	0.123813	2.27631	0.62972	1.00516
60000	-60.87419	0	-60.87419	0.125807	0.176445	0.0813125	0.668456	0.0515982	0.0573771	1.64228	0.596846	0.0651709
70000	-46.79349	0	-46.79349	0.0455592	0.189848	0.201695	0.338274	0.128115	0.0857378	2.2905	0.503751	1.57981
80000	-59.10917	0	-59.10917	0.176206	0.185736	0.0728442	0.495116	0.109783	0.143254	1.57554	0.594864	1.18276
90000	-55.88659	0	-55.88659	0.0986304	0.0840431	0.161904	0.508892	0.0678636	0.0935342	1.73134	0.172866	1.27016
100000	-57.01006	0	-57.01006	0.244523	0.171475	0.136948	0.511486	0.0693964	0.0535315	1.22617	0.491677	0.476715
110000	-53.04322	0	-53.04322	0.208489	0.188572	0.193562	0.588929	0.0620609	0.121225	4.85819	0.798766	1.11033
120000	-58.79677	0	-58.79677	0.273063	0.169129	0.326644	0.553893	0.161811	0.115843	1.81765	0.309402	0.627279
130000	-50.81056	0	-50.81056	0.380354	0.0769701	0.556741	0.643058	0.05994	0.237396	2.38995	0.570802	3.34247
140000	-47.41017	0	-47.41017	0.129866	0.20864	0.199044	0.605937	0.110257	0.111211	1.99859	2.17456	1.67934
150000	-53.48634	0	-53.48634	0.145318	0.144021	0.26946	1.03386	0.0767115	0.154977	2.35958	0.714324	3.86281
160000	-47.84589	0	-47.84589	0.128207	0.250253	0.117344	0.363074	0.0778677	0.0772621	2.12625	1.2958	1.47216
170000	-47.27981	0	-47.27981	0.115801	0.132473	0.20625	0.347946	0.236745	0.0952948	1.92695	0.530634	1.93387
180000	-49.73124	0	-49.73124	0.128124	0.270592	0.140688	0.405779	0.059002	0.170749	2.92379	0.210109	1.30248
190000	-49.89264	0	-49.89264	0.206588	0.219066	0.278663	0.364279	0.062822	0.150425	1.08178	0.812457	0.732748
200000	-56.15297	0	-56.15297	0.176065	0.187767	0.137893	0.230773	0.170999	0.0302309	1.74264	1.15744	0.581857
210000	-55.43301	0	-55.43301	0.225094	0.111638	0.233576	0.334123	0.0816705	0.188893	2.15528	3.3177	0.294705
220000	-52.33709	0	-52.33709	0.128911	0.0892714	0.385827	0.325834	0.145522	0.187861	1.66251	1.63209	2.03272
230000	-51.16825	0	-51.16825	0.134677	0.119621	0.206463	0.43804	0.145819	0.144184	1.23314	1.06899	3.81119
240000	-54.9069	0	-54.9069	0.0796761	0.190525	0.180621	0.270862	0.0505551	0.0350624	1.7028	1.24991	1.69041
250000	-58.65968	0	-58.65968	0.251823	0.127959	0.159391	0.501546	0.149089	0.033444	2.0078	1.00914	0.752808
260000	-67.61709	0	-67.61709	0.199618	0.123127	0.162387	0.538561	0.390173	0.104292	3.20754	0.662524	0.196346
270000	-59.53579	0	-59.53579	0.311429	0.350632	0.488121	0.507939	0.111133	0.0895997	3.16346	2.37989	3.13916
280000	-65.65286	0	-65.65286	0.0463653	0.225217	0.209906	0.345829	0.121367	0.0852087	1.93972	0.76981	0.172083
290000	-66.95442	0	-66.95442	0.0756308	0.182165	0.217849	0.339941	0.0807547	0.0955779	1.85724	0.399044	0.142376
300000	-47.51671	0	-47.51671	0.272514	0.0632727	0.263714	0.354271	0.109013	0.21076	2.18277	1.00778	0.517733
310000	-56.59982	0	-56.59982	0.135212	0.209007	0.380962	0.513636	0.196394	0.0705471	1.45882	0.755097	2.02185
320000	-57.79074	0	-57.79074	0.201931	0.117193	0.076614	0.293867	0.0846623	0.0749192	1.13929	1.54165	1.36004
330000	-58.22129	0	-58.22129	0.0810908	0.222564	0.100352	0.358377	0.0978198	0.0849875	1.20731	0.212946	0.291779
340000	-48.17389	0	-48.17389	0.0860262	0.257685	0.249209	0.70585	0.0851242	0.131886	3.36142	0.728296	1.71275
350000	-52.20436	0	-52.20436	0.212742	0.290352	0.189254	0.478267	0.0443884	0.153162	1.40272	4.54257	1.41963
360000	-55.46171	0	-55.46171	0.222053	0.116554	0.178404	0.502064	0.110536	0.0820621	2.24066	2.23896	0.368251
370000	-55.92303	0	-55.92303	0.159023	0.120495	0.447994	0.776418	0.0819392	0.0460937	1.05184	0.716214	0.658401
380000	-55.26895	0	-55.26895	0.125132	0.27561	0.111118	0.579289	0.118493	0.138624	4.10525	0.515331	2.23155
390000	-46.8883	0	-46.8883	0.332415	0.0600089	0.133438	0.447018	0.0811671	0.0802003	1.88276	1.56347	0.624554
400000	-53.84831	0	-53.84831	0.210966	0.205967	0.149899	0.397565	0.0801237	0.0555147	1.61821	0.397403	0.905252
410000	-53.05764	0	-53.05764	0.181623	0.16173	0.360637	0.657956	0.171751	0.0729001	0.746507	0.404594	2.442
420000	-51.97535	0	-51.97535	0.174679	0.390416	0.128944	0.369087	0.0905893	0.126709	2.1802	0.88162	1.60859
430000	-58.30141	0	-58.30141	0.138109	0.166712	0.131934	0.654257	0.0752763	0.0904964	2.61608	0.494247	4.20718
440000	-55.33329	0	-55.33329	0.345128	0.23588	0.110478	0.371825	0.100962	0.124007	1.66236	3.87853	0.534948
450000	-58.12229	0	-58.12229	0.0842608	0.154931	0.158161	0.300127	0.0678669	0.0675	0.70682	0.395249	0.784741
460000	-53.79716	0	-53.79716	0.104569	0.37978	0.117058	0.546374	0.0519896	0.105551	1.75416	0.653872	0.930297
470000	-56.94723	0	-56.94723	0.200644	0.161147	0.129969	0.490623	0.0923912	0.0950598	1.3112	0.462466	2.07432
480000	-51.38665	0	-51.38665	0.091208	0.148201	0.365204	0.411603	0.101026	0.0760177	4.19784	0.672906	2.2725
490000	-57.07887	0	-57.07887	0.21067	0.242721	0.175917	0.562776	0.180047	0.157383	5.53372	1.75514	1.84877
500000	-60.03106	0	-60.03106	0.0812195	0.191308	0.165924	0.368155	0.0910072	0.0775484	1.98844	0.407234	0.470017
510000	-62.55859	0	-62.55859	0.426437	0.0676636	0.229427	0.56324	0.109355	0.0988163	1.74257	0.56551	0.379798
520000	-56.88719	0	-56.88719	0.179888	0.244825	0.16522	0.390109	0.165757	0.0801842	3.66659	1.36805	0.370651
530000	-57.26011	0	-57.26011	0.193937	0.31999	0.218691	0.275841	0.229062	0.0865734	2.81327	0.74648	1.21632
540000	-56.0316	0	-56.0316	0.273899	0.0602863	0.136474	0.42401	0.1361	0.0913576	2.10881	0.929193	0.310244
550000	-51.96656	0	-51.96656	0.159018	0.0683021	0.208852	0.315085	0.129627	0.162105	1.9994	0.887029	0.773924
560000	-58.03023	0	-58.03023	0.170046	0.0708302	0.277593	0.298856	0.0987392	0.0955023	1.70012	2.77236	0.565176
570000	-55.18947	0	-55.18947	0.316304	0.134276	0.118394	0.507887	0.124379	0.111697	3.98673	0.741312	2.43682
580000	-44.93051	0	-44.93051	0.267763	0.115348	0.148557	0.478024	0.0777545	0.0804194	1.54527	0.985877	1.90927
590000	-56.76367	0	-56.76367	0.241577	0.183703	0.184616	0.49866	0.0756537	0.0703344	8.07137	0.437456	0.341235
600000	-54.82912	0	-54.82912	0.103366	0.228149	0.128866	0.60175	0.101443	0.134934	0.680113	0.367204	0.428594
610000	-61.6963	0	-61.6963	0.405093	0.13049	0.179324	0.504406	0.0828495	0.080273	1.80052	0.468201	0.244966
