Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-22.08014	0	-22.08014	0.0829305	0.0611652	0.0923189	0.126245	0.121718	0.100927	0.316221	1.36844	0.509829
10000	-22.5934	0	-22.5934	0.0844101	0.14471	0.267709	0.126447	0.171139	0.0984023	1.74414	2.47291	0.466671
20000	-23.95053	0	-23.95053	0.220056	0.169922	0.20203	0.23382	0.201964	0.0556953	1.04659	0.32926	1.75718
30000	-26.75358	0	-26.75358	0.17598	0.106938	0.261879	0.337204	0.0932509	0.110144	2.28612	1.00189	3.17458
40000	-27.55263	0	-27.55263	0.0967742	0.0963379	0.124649	0.476978	0.178836	0.247347	0.791872	0.745334	0.670423
50000	-24.84892	0	-24.84892	0.153473	0.120988	0.365086	0.3246	0.0691612	0.15388	0.970759	0.285389	4.53308
60000	-32.12912	0	-32.12912	0.0346568	0.078233	0.130806	0.565397	0.0553219	0.0494862	1.86775	0.615811	0.373164
70000	-31.17917	0	-31.17917	0.199759	0.113197	0.11055	0.253487	0.0439504	0.232718	0.849977	0.732194	0.563486
80000	-25.98901	0	-25.98901	0.123702	0.216621	0.168186	0.342139	0.0799914	0.0444857	0.978022	1.19383	1.63062
90000	-26.60328	0	-26.60328	0.0944469	0.0688093	0.257366	0.322801	0.155224	0.0532197	2.66353	1.45701	0.305195
100000	-25.00412	0	-25.00412	0.214801	0.0915132	0.124748	0.245154	0.146749	0.129304	3.05499	0.91491	1.65897
110000	-25.10779	0	-25.10779	0.113034	0.194297	0.160273	0.384333	0.238307	0.109869	0.822318	1.01888	2.53852
120000	-28.26724	0	-28.26724	0.151937	0.146356	0.127557	0.154123	0.173306	0.0773894	2.14778	0.992234	0.411347
130000	-22.92703	0	-22.92703	0.118051	0.0593092	0.231271	0.208858	0.0981383	0.105591	0.490348	0.494158	0.780185
140000	-22.65769	0	-22.65769	0.11688	0.0974478	0.164724	0.366555	0.0789506	0.0938812	1.54349	1.32031	0.575983
