Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-250.9078	0	-250.9078	0.252201	0.111011	0.300109	0.193289	0.118978	0.326695	0.310567	2.77141	1.73151
10000	-33.67016	0	-33.67016	0.252351	0.0638316	0.2796	0.0830743	0.193152	0.115588	0.323209	2.52047	0.282178
20000	-33.54397	0	-33.54397	0.148309	0.186803	0.167965	0.0456028	0.167347	0.142517	0.472762	0.550851	0.505508
30000	-26.36169	0	-26.36169	0.197549	0.216806	0.137055	0.118176	0.0854287	0.12389	0.123917	2.8986	0.501694
40000	-36.58179	0	-36.58179	0.0811592	0.0869887	0.327123	0.0858616	0.309676	0.0916144	0.149989	0.86466	0.241175
50000	-36.33327	0	-36.33327	0.180286	0.212307	0.190583	0.22178	0.069858	0.0862494	0.127012	0.439705	0.203544
60000	-40.91065	0	-40.91065	0.0759129	0.111057	0.438611	0.124092	0.237017	0.0567279	0.493551	0.370024	0.105723
70000	-27.03422	0	-27.03422	0.265503	0.29246	0.105855	0.062438	0.103551	0.0437438	0.292559	1.29837	0.392099
80000	-30.49984	0	-30.49984	0.17251	0.204784	0.202206	0.0529775	0.113968	0.238457	0.135131	1.30139	0.262612
90000	-34.93933	0	-34.93933	0.040552	0.264427	0.127702	0.121845	0.0803862	0.308922	0.193918	0.320759	1.08081
100000	-35.05022	0	-35.05022	0.135959	0.07418	0.0549906	0.0933758	0.0688644	0.0975661	0.0766406	2.67457	0.55279
110000	-34.80038	0	-34.80038	0.053636	0.293525	0.194511	0.164918	0.16575	0.0432595	0.0559031	1.11558	0.564627
120000	-28.83143	0	-28.83143	0.0939211	0.328015	0.194542	0.0965104	0.180352	0.169186	0.180744	0.761554	0.80382
130000	-33.73767	0	-33.73767	0.061428	0.252443	0.1941	0.0613006	0.167988	0.0987819	0.584724	0.578926	0.283755
140000	-37.71848	0	-37.71848	0.187672	0.148181	0.226708	0.059735	0.110162	0.144471	0.133155	0.683715	0.153218
150000	-41.40549	0	-41.40549	0.114446	0.167889	0.117286	0.0592308	0.145335	0.0449432	0.297008	0.986642	0.0793729
160000	-35.10111	0	-35.10111	0.0595614	0.210329	0.327748	0.127008	0.151876	0.239986	0.357542	0.648235	0.164348
170000	-29.80651	0	-29.80651	0.159706	0.197323	0.304099	0.0811704	0.0703568	0.189296	0.248265	2.05715	3.2852
180000	-26.02519	0	-26.02519	0.04873	0.382955	0.238964	0.169755	0.0919054	0.196961	0.224953	3.13484	3.85265
190000	-28.66589	0	-28.66589	0.166889	0.156895	0.148091	0.0851798	0.108259	0.0670497	0.116592	0.702905	0.61864
200000	-29.65127	0	-29.65127	0.148632	0.202392	0.172297	0.08921	0.141288	0.0680201	0.126114	0.30487	0.293033
210000	-30.7734	0	-30.7734	0.1124	0.108162	0.0727251	0.100859	0.0406324	0.145459	0.0603947	1.52305	0.240569
220000	-33.84215	0	-33.84215	0.137467	0.114218	0.249122	0.189635	0.101741	0.213195	0.271346	1.23357	0.586736
230000	-46.70543	0	-46.70543	0.0825812	0.0765439	0.209906	0.402031	0.0825985	0.064383	0.0765155	0.361987	0.0501981
240000	-27.14534	0	-27.14534	0.318533	0.170977	0.175538	0.1532	0.146207	0.123243	0.360453	3.45374	0.829856
250000	-30.12096	0	-30.12096	0.123619	0.207724	0.100057	0.149498	0.0809062	0.103266	0.133855	0.410028	0.334385
260000	-34.6577	0	-34.6577	0.072765	0.240056	0.21657	0.0527141	0.150274	0.0704822	0.0868985	0.921591	0.255899
270000	-35.62692	0	-35.62692	0.17214	0.239884	0.193407	0.145864	0.25312	0.107536	0.217138	1.92438	0.39642
280000	-29.97758	0	-29.97758	0.151662	0.197499	0.161382	0.0619927	0.103703	0.131067	0.0946464	1.06195	0.953204
290000	-30.51111	0	-30.51111	0.0551404	0.257391	0.117293	0.103514	0.205605	0.202639	0.0613215	1.60122	0.41599
300000	-33.62718	0	-33.62718	0.177688	0.117959	0.141307	0.181305	0.114715	0.0719157	0.387066	2.31812	0.573795
310000	-37.44502	0	-37.44502	0.190181	0.428417	0.0950644	0.162693	0.0529478	0.130709	0.0321671	0.362089	0.281046
320000	-30.09738	0	-30.09738	0.143203	0.185705	0.151876	0.179039	0.0709819	0.296039	0.37998	1.0538	2.35383
330000	-32.10954	0	-32.10954	0.0880226	0.246308	0.136763	0.173688	0.09369	0.154114	0.090074	1.00391	1.19248
340000	-33.80736	0	-33.80736	0.19717	0.090809	0.486212	0.0972964	0.069512	0.101819	0.392314	0.433823	0.788838
350000	-37.29896	0	-37.29896	0.152493	0.111472	0.224392	0.0994986	0.177105	0.0631191	0.115467	0.556937	0.122979
360000	-36.28064	0	-36.28064	0.196458	0.181606	0.167355	0.106948	0.223096	0.0843878	0.308964	1.38133	0.886276
370000	-32.34135	0	-32.34135	0.079439	0.147308	0.561222	0.197257	0.0804763	0.164683	0.152581	1.10537	1.41908
380000	-35.82296	0	-35.82296	0.0870859	0.385164	0.141951	0.0660117	0.258282	0.0565117	0.113367	0.812708	0.106852
390000	-25.82348	0	-25.82348	0.169587	0.156783	0.149003	0.0580218	0.197999	0.186651	0.187176	1.36224	1.14019
400000	-33.478	0	-33.478	0.0850608	0.215382	0.320183	0.0861056	0.339108	0.0577056	0.168957	0.570543	2.42652
410000	-33.48836	0	-33.48836	0.185423	0.118498	0.397811	0.1194	0.182903	0.0930028	0.212017	0.5202	0.361972
420000	-25.21036	0	-25.21036	0.0844429	0.205318	0.199474	0.196498	0.174173	0.0936125	0.209622	2.17534	0.416174
430000	-36.0282	0	-36.0282	0.213154	0.0670481	0.17895	0.128728	0.0682193	0.0679374	0.0835715	1.29625	0.0673922
440000	-42.22255	0	-42.22255	0.0794323	0.12876	0.112451	0.0605155	0.192715	0.050488	0.264114	0.224863	0.0398491
450000	-40.84878	0	-40.84878	0.178182	0.415369	0.273516	0.143746	0.115249	0.082071	0.177747	0.429285	0.0901389
460000	-38.45726	0	-38.45726	0.15028	0.0716615	0.165689	0.0761448	0.213875	0.0947511	0.313927	1.60315	0.27976
470000	-30.5311	0	-30.5311	0.0968166	0.219234	0.205057	0.0720933	0.0968242	0.125251	0.134159	0.434596	1.10317
480000	-32.28338	0	-32.28338	0.117455	0.10911	0.1729	0.0494249	0.192819	0.220244	0.181743	1.04937	1.37758
490000	-31.8063	0	-31.8063	0.23659	0.129371	0.117313	0.065843	0.211011	0.0640184	0.20669	1.80848	0.23162
500000	-34.53065	0	-34.53065	0.221414	0.0902519	0.0672427	0.110701	0.0499109	0.05384	0.345706	1.91945	1.07314
510000	-35.57505	0	-35.57505	0.0802827	0.154189	0.340776	0.0524246	0.181983	0.217424	0.457557	0.567895	0.152737
520000	-33.71094	0	-33.71094	0.166124	0.288685	0.180298	0.263399	0.0757576	0.111516	0.122855	0.761014	2.48942
530000	-29.13896	0	-29.13896	0.0843984	0.174891	0.181615	0.0984317	0.156568	0.125276	0.0573373	2.14877	0.197242
540000	-32.60982	0	-32.60982	0.0620218	0.156048	0.057708	0.0959832	0.0967836	0.116592	0.395913	0.570954	0.686997
550000	-39.04857	0	-39.04857	0.116298	0.0667795	0.368274	0.158594	0.16342	0.0410814	0.26018	0.754834	0.268702
560000	-33.62627	0	-33.62627	0.155172	0.0741888	0.250976	0.109579	0.0418964	0.0977277	0.101042	0.3924	0.385437
570000	-37.3501	0	-37.3501	0.115445	0.117734	0.199576	0.133517	0.0912315	0.109467	0.0943116	0.307718	0.0550498
580000	-27.36236	0	-27.36236	0.103101	0.287726	0.0934644	0.124732	0.186641	0.153277	0.202329	2.6491	1.3394
590000	-35.34374	0	-35.34374	0.163555	0.153149	0.153905	0.0933345	0.0818356	0.0924939	0.009686	0.721623	0.53918
600000	-33.18481	0	-33.18481	0.211889	0.208936	0.162479	0.158436	0.0941689	0.0758033	0.0561255	0.979616	0.353785
610000	-37.28616	0	-37.28616	0.14338	0.0995811	0.354563	0.265602	0.0588823	0.116254	0.194253	0.899427	0.331101
620000	-26.72115	0	-26.72115	0.0788913	0.160584	0.191779	0.133297	0.167356	0.174535	0.249116	1.6248	0.786767
630000	-37.26527	0	-37.26527	0.0735153	0.121589	0.306529	0.123422	0.0346791	0.431104	0.10866	1.69187	0.938842
640000	-34.74448	0	-34.74448	0.0831998	0.136142	0.286307	0.111601	0.245667	0.152086	0.532211	1.03314	0.254198
650000	-35.04949	0	-35.04949	0.181413	0.218194	0.202294	0.0937514	0.0997579	0.104545	0.114805	0.402432	1.38882
660000	-36.66396	0	-36.66396	0.204014	0.283345	0.140807	0.167634	0.112532	0.187148	0.127144	0.66147	0.208866
670000	-27.95021	0	-27.95021	0.115288	0.161981	0.156929	0.216201	0.0771246	0.0808459	0.196256	2.68246	0.97358
680000	-39.68107	0	-39.68107	0.0720632	0.282676	0.287907	0.0690989	0.0448305	0.0653913	0.0881643	0.767426	0.0992968
690000	-24.69694	0	-24.69694	0.0730576	0.19338	0.132277	0.067452	0.0836993	0.139465	0.142942	0.97959	0.910963
700000	-35.70255	0	-35.70255	0.103405	0.210512	0.533661	0.0647439	0.104627	0.063087	0.0757983	0.296747	0.276983
710000	-36.91032	0	-36.91032	0.129536	0.097455	0.155508	0.204269	0.0617588	0.132372	0.189445	0.65007	0.226292
720000	-26.65566	0	-26.65566	0.0939544	0.228077	0.0909945	0.135092	0.121882	0.132278	0.405404	1.22341	1.03804
730000	-32.33653	0	-32.33653	0.109743	0.175494	0.197072	0.0542317	0.0715768	0.117668	0.538323	2.01765	0.222337
740000	-30.63603	0	-30.63603	0.222271	0.249623	0.164811	0.0903597	0.117834	0.0703238	0.147153	1.41207	0.863852
750000	-40.5897	0	-40.5897	0.110705	0.0957027	0.259881	0.163324	0.129235	0.050903	0.137386	0.460773	0.0371997
760000	-27.82114	0	-27.82114	0.115705	0.297847	0.206607	0.100688	0.0420712	0.134236	0.040438	0.719364	1.36897
770000	-37.99656	0	-37.99656	0.256767	0.233578	0.16443	0.0760719	0.0904224	0.288214	0.0343091	0.671784	1.27111
780000	-30.72176	0	-30.72176	0.18662	0.117851	0.224436	0.13086	0.0573395	0.0951283	0.150167	0.649454	1.21591
790000	-43.97919	0	-43.97919	0.295699	0.186097	0.246535	0.0756703	0.126489	0.153745	0.114462	0.370529	0.132427
800000	-37.93678	0	-37.93678	0.126818	0.128237	0.11868	0.156345	0.106363	0.0622929	0.280596	0.946405	0.234096
810000	-37.58041	0	-37.58041	0.154502	0.202236	0.137733	0.0677793	0.078945	0.171862	0.017571	2.20508	0.207389
820000	-28.89801	0	-28.89801	0.0430544	0.113732	0.24429	0.10628	0.104874	0.0828279	0.43433	2.69509	1.64408
830000	-31.52584	0	-31.52584	0.132371	0.0965686	0.195106	0.175393	0.0503394	0.0622627	0.384145	0.710272	0.757263
840000	-29.30887	0	-29.30887	0.0838703	0.346995	0.261767	0.0799368	0.12048	0.190359	0.143401	1.02926	1.18495
850000	-27.93687	0	-27.93687	0.172556	0.235922	0.151926	0.105115	0.0806425	0.103108	0.17396	0.426859	1.05182
860000	-29.30688	0	-29.30688	0.108327	0.317551	0.259665	0.149893	0.136243	0.110712	0.193961	1.71787	1.05017
870000	-38.51963	0	-38.51963	0.156081	0.0852225	0.116963	0.0832999	0.15684	0.0893091	0.324037	0.741596	0.0536702
880000	-41.78575	0	-41.78575	0.089241	0.146572	0.41332	0.218879	0.0927977	0.0483904	0.244412	0.43302	0.320136
890000	-31.09822	0	-31.09822	0.0741609	0.101561	0.0886886	0.134911	0.0802199	0.105934	0.218456	1.24318	0.403727
900000	-34.01132	0	-34.01132	0.212015	0.153961	0.184088	0.0430792	0.0612439	0.0911128	0.0892204	0.648506	0.257676
910000	-23.39211	0	-23.39211	0.136677	0.120525	0.14351	0.0982263	0.129029	0.0611395	0.195295	2.02415	0.692482
920000	-28.52629	0	-28.52629	0.0650533	0.155293	0.264484	0.177987	0.179099	0.120314	0.375445	1.75351	0.462017
930000	-33.4662	0	-33.4662	0.12159	0.251678	0.224443	0.128506	0.151886	0.0753307	0.121116	1.35229	0.179431
940000	-31.68301	0	-31.68301	0.335202	0.378909	0.159538	0.110611	0.141364	0.214348	0.091367	2.40074	0.432028
950000	-47.01564	0	-47.01564	0.274634	0.158494	0.3187	0.167061	0.312436	0.101655	0.278213	0.652049	0.057553
960000	-29.90174	0	-29.90174	0.0805408	0.279237	0.0939784	0.10882	0.0905194	0.124818	0.0751343	0.381461	0.307494
970000	-44.37903	0	-44.37903	0.258683	0.101122	0.274971	0.0650744	0.0380915	0.151228	0.0419456	0.309739	0.21451
980000	-31.10641	0	-31.10641	0.145527	0.190395	0.146064	0.214262	0.145904	0.188168	0.185863	0.641367	0.451956
990000	-27.65951	0	-27.65951	0.158868	0.167582	0.177788	0.0807397	0.120817	0.0695997	0.278951	2.26631	0.379876
1000000	-39.70305	0	-39.70305	0.0987418	0.104539	0.125309	0.0694936	0.109104	0.348996	0.101988	0.309885	0.161895
1010000	-30.59687	0	-30.59687	0.0761853	0.0887036	0.22661	0.115709	0.0990653	0.0975101	0.109682	0.691012	1.12873
1020000	-35.06609	0	-35.06609	0.0683142	0.179053	0.145694	0.0363202	0.146695	0.358482	0.12272	0.465486	1.60619
1030000	-25.58224	0	-25.58224	0.156731	0.313129	0.139657	0.0818893	0.109987	0.0835777	0.300548	1.45825	0.40461
1040000	-41.72351	0	-41.72351	0.115	0.185495	0.0895325	0.130849	0.0952682	0.0314774	0.138727	0.487158	0.0132622
1050000	-33.84195	0	-33.84195	0.0986318	0.114121	0.220477	0.0836673	0.135239	0.274437	0.167239	0.932631	0.0747314
1060000	-35.03057	0	-35.03057	0.19027	0.183017	0.151556	0.100584	0.103819	0.109215	0.149836	1.04651	0.272188
1070000	-32.21315	0	-32.21315	0.117584	0.141994	0.355926	0.0786981	0.212314	0.0383189	0.164577	1.14992	1.79587
1080000	-32.01293	0	-32.01293	0.203481	0.143418	0.223711	0.160795	0.0818862	0.0554333	0.222692	2.50848	0.744022
1090000	-39.30993	0	-39.30993	0.158588	0.321919	0.148372	0.118318	0.0916926	0.203204	0.0452327	0.446833	0.126792
1100000	-30.33955	0	-30.33955	0.0848296	0.317321	0.139951	0.0533764	0.153178	0.0950697	0.306232	1.78447	0.625833
1110000	-31.11412	0	-31.11412	0.127521	0.179498	0.0836529	0.0854744	0.062755	0.158447	0.106772	2.30404	0.117768
1120000	-29.95651	0	-29.95651	0.10868	0.345143	0.227765	0.12719	0.10983	0.0775895	0.368011	1.8161	0.672859
1130000	-25.35034	0	-25.35034	0.0949414	0.39236	0.159807	0.0933676	0.0987035	0.0719436	0.103499	0.715557	0.36836
1140000	-32.72115	0	-32.72115	0.0863111	0.312117	0.284366	0.054271	0.112803	0.197472	0.144804	1.25568	0.56635
1150000	-37.76706	0	-37.76706	0.19343	0.223091	0.215569	0.10529	0.0718782	0.144373	0.119972	0.526669	0.243581
