Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.94321	0	-48.94321	0.204357	0.156501	0.143154	0.316463	0.256008	0.15334	0.54432	0.00119284	0.588263
10000	-17.01174	0	-17.01174	1.58466	0.170736	0.110414	0.206739	0.270251	0.109295	0.293081	0.830071	0.0839524
20000	-31.91195	0	-31.91195	0.26904	0.202193	0.188929	0.109416	0.07	0.115433	0.65418	0.0776021	0.00554702
30000	-13.6192	0	-13.6192	0.350364	0.0955448	0.119889	0.215192	0.149311	0.175826	1.63697	0.376978	0.430778
40000	-33.85484	0	-33.85484	0.138253	0.603196	0.453521	0.101668	0.0930267	0.0876905	0.633739	0.034605	0.313041
50000	-20.16193	0	-20.16193	0.189486	0.386491	0.0858425	0.344	0.175041	0.117729	1.32992	0.36581	0.613034
60000	-34.98951	0	-34.98951	0.298559	0.135681	0.0923837	0.190675	0.170597	0.0879467	0.378381	0.0609135	0.102552
70000	-6.933273	0	-6.933273	0.746076	0.0388138	0.324654	0.218536	0.161129	0.262936	2.81665	0.0734429	0.254356
80000	-15.18221	0	-15.18221	0.502819	0.247491	0.0521924	0.233173	0.2724	0.122664	2.27572	0.428336	2.0386
90000	-17.99884	0	-17.99884	0.462951	0.0886728	0.106913	0.29953	0.0936371	0.228647	0.867679	0.508568	1.18824
100000	-22.73644	0	-22.73644	0.217157	0.256109	0.0650123	0.109987	0.215784	0.0505902	2.304	0.0508241	1.98624
110000	-21.63283	0	-21.63283	0.141982	0.506976	0.150009	0.114493	0.0816532	0.133791	1.03937	0.198472	0.514766
120000	-33.06341	0	-33.06341	0.177547	0.605561	0.292848	0.125738	0.358887	0.135955	0.540975	0.0144525	0.00246745
130000	-15.26414	0	-15.26414	0.563468	0.0998334	0.0905464	0.254739	0.166161	0.262109	1.72746	2.48412	0.151501
140000	-21.66011	0	-21.66011	0.108796	0.235935	0.102337	0.110079	0.100064	0.287851	0.889219	0.12174	0.243904
150000	-18.77356	0	-18.77356	0.259223	0.128204	0.0357923	0.161004	0.106951	0.108592	2.36364	0.415238	0.0441936
