Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.80939	0	-39.80939	0.343992	0.110463	0.127505	0.123444	0.131456	0.273465	0.0325585	1.32039	0.0320189
10000	-24.00499	0	-24.00499	0.143123	0.0791018	0.210167	0.262808	0.0318865	0.198524	0.50086	0.92482	0.420335
20000	-26.36025	0	-26.36025	0.0618274	0.401821	0.303856	0.341445	0.124274	0.139233	1.80494	1.26452	1.86801
30000	-21.37689	0	-21.37689	0.145087	0.0921755	0.41073	0.155117	0.136209	0.162161	1.98073	0.55739	1.57237
40000	-20.77326	0	-20.77326	0.151829	0.330551	0.148437	0.259771	0.157981	0.245321	1.27088	1.68264	0.337599
50000	-22.01456	0	-22.01456	0.0957167	0.27934	0.197584	0.224769	0.0426348	0.117643	0.681419	0.418285	0.231127
60000	-28.22978	0	-28.22978	0.436716	0.153331	0.344638	0.285638	0.211056	0.132903	1.94354	3.29238	1.86747
70000	-25.8386	0	-25.8386	0.107735	0.213878	0.109876	0.236975	0.100557	0.0779491	2.89262	0.4492	0.138722
80000	-25.67217	0	-25.67217	0.16586	0.102389	0.0894324	0.268892	0.0728366	0.139597	1.16575	0.966417	0.012768
90000	-26.39144	0	-26.39144	0.170118	0.206116	0.200767	0.418483	0.220121	0.185411	3.37766	0.249956	1.82945
100000	-19.37965	0	-19.37965	0.194222	0.0573629	0.293237	0.27994	0.0575273	0.119323	1.43459	0.549074	0.121439
110000	-25.82282	0	-25.82282	0.0850131	0.22541	0.366472	0.333818	0.175997	0.0375669	0.545644	2.00038	0.658739
120000	-25.69144	0	-25.69144	0.161107	0.116814	0.421801	0.318136	0.151546	0.10188	5.51808	0.184811	0.950252
130000	-24.00139	0	-24.00139	0.119249	0.123438	0.206808	0.410606	0.250484	0.197603	1.62377	1.78782	1.04915
140000	-27.32163	0	-27.32163	0.20073	0.0739742	0.111908	0.309838	0.0700829	0.0849944	3.30802	2.2146	0.0117863
150000	-34.36925	0	-34.36925	0.178802	0.248569	0.0946785	0.36618	0.0251882	0.1446	0.452542	0.739714	0.242118
160000	-29.93486	0	-29.93486	0.0633891	0.217507	0.205479	0.487053	0.0696608	0.127691	2.83175	0.842211	0.0331958
170000	-29.32847	0	-29.32847	0.155566	0.229257	0.335125	0.272688	0.145437	0.115327	5.4289	6.06645	0.407466
180000	-20.70495	0	-20.70495	0.160593	0.261012	0.141237	0.223616	0.129961	0.117714	1.38712	1.78954	0.617441
190000	-24.33504	0	-24.33504	0.129282	0.173571	0.224937	0.178552	0.152681	0.208684	3.56119	1.94323	3.14304
200000	-20.04052	0	-20.04052	0.170692	0.133697	0.125878	0.26147	0.116522	0.218398	1.23587	1.86582	0.56796
210000	-28.16296	0	-28.16296	0.172667	0.0676688	0.199424	0.38107	0.103047	0.0960674	1.02879	0.0536535	0.0410095
220000	-21.5073	0	-21.5073	0.10118	0.14566	0.10103	0.379208	0.11294	0.317651	1.15289	1.23774	0.279395
230000	-27.52294	0	-27.52294	0.224845	0.0787377	0.0934354	0.196245	0.132942	0.0701659	1.16695	0.681563	0.00848344
240000	-20.36144	0	-20.36144	0.114127	0.198518	0.0512517	0.282803	0.111134	0.0712927	0.542173	0.31258	1.43767
250000	-25.42029	0	-25.42029	0.160674	0.115026	0.341217	0.340654	0.11506	0.11568	1.99011	0.900439	3.02221
260000	-25.82113	0	-25.82113	0.0557789	0.0716536	0.419847	0.169676	0.0926632	0.0649672	2.12368	0.256847	0.232992
270000	-23.76258	0	-23.76258	0.168758	0.181549	0.123695	0.326117	0.0934362	0.108704	4.40392	0.732998	0.309484
280000	-24.55868	0	-24.55868	0.151584	0.183937	0.379767	0.274368	0.13989	0.135361	2.0551	2.80131	1.44907
290000	-24.05619	0	-24.05619	0.0735877	0.198232	0.0738551	0.407635	0.149667	0.15366	0.593876	3.06215	3.14168
300000	-25.02935	0	-25.02935	0.200151	0.301167	0.512257	0.304707	0.0660291	0.16035	1.43942	1.39682	0.245413
310000	-22.45489	0	-22.45489	0.109097	0.0794641	0.124633	0.358574	0.0806501	0.222178	1.67357	0.893907	2.82487
320000	-24.43063	0	-24.43063	0.102965	0.128426	0.221672	0.128927	0.0932555	0.0624067	4.02405	0.458462	0.11694
330000	-25.40445	0	-25.40445	0.215784	0.416935	0.154047	0.149264	0.353394	0.108686	2.00602	1.52456	0.155181
340000	-23.01632	0	-23.01632	0.0911334	0.165322	0.112204	0.555774	0.206513	0.0735524	1.36768	0.799053	0.624202
350000	-23.70676	0	-23.70676	0.158211	0.2745	0.309137	0.419931	0.127833	0.233797	1.4609	0.537463	0.518538
360000	-19.49086	0	-19.49086	0.0752705	0.103653	0.13808	0.302057	0.0644676	0.103225	0.966953	1.17077	0.250329
