Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-94.92137	0	-94.92137	0.199015	0.320099	0.112107	0.0718347	0.179949	0.148717	1.66388	2.02631	2.15067
10000	-12.44274	0	-12.44274	0.150403	0.0825315	0.19038	0.114818	0.187876	0.0553152	0.100304	3.86201	0.546857
20000	-16.34523	0	-16.34523	0.316913	0.349643	0.304711	0.133565	0.127743	0.0633737	0.0301154	0.902415	0.205997
30000	-19.30616	0	-19.30616	0.0848404	0.0687742	0.326058	0.308624	0.111691	0.113345	0.0506905	0.370849	0.196416
40000	-8.523765	0	-8.523765	0.0698989	0.156061	0.160043	0.179415	0.101419	0.114899	0.00121773	1.79479	0.600603
50000	-19.06033	0	-19.06033	0.110665	0.981373	0.0881251	0.181707	0.141346	0.187989	0.0730922	1.306	0.525994
60000	-20.76737	0	-20.76737	0.143471	0.147963	0.295129	0.0672605	0.161283	0.128694	0.207761	1.03097	0.292999
70000	-12.5874	0	-12.5874	0.11484	0.105527	0.233871	0.228194	0.0785967	0.107588	0.0444466	1.04321	0.381546
80000	-15.07383	0	-15.07383	0.254288	0.178495	0.200606	0.165959	0.253704	0.0346813	0.0214617	3.31265	0.455329
90000	-15.95448	0	-15.95448	0.135504	0.342736	0.222205	0.0946745	0.06687	0.168444	0.4936	2.77592	0.528451
100000	-17.56293	0	-17.56293	0.249553	0.13651	0.121719	0.0936946	0.0598661	0.100884	0.171612	0.450663	0.144549
110000	-15.60312	0	-15.60312	0.072942	0.1665	0.167413	0.226289	0.105191	0.125469	0.0147295	1.0711	0.337339
120000	-15.62992	0	-15.62992	0.225466	0.126637	0.216662	0.127491	0.126191	0.126597	0.042981	1.5041	0.25892
130000	-13.8109	0	-13.8109	0.206786	0.1122	0.163083	0.0969476	0.123282	0.149869	0.217401	1.02988	0.194001
140000	-13.99155	0	-13.99155	0.148236	0.22243	0.204171	0.165995	0.107009	0.186346	0.0537278	1.07819	0.295499
150000	-13.70277	0	-13.70277	0.11819	0.200627	0.142144	0.106897	0.0872829	0.196198	0.206442	2.12909	0.913187
160000	-20.39769	0	-20.39769	0.156872	0.0799639	0.341523	0.190467	0.112425	0.150334	0.325834	1.33307	0.08409
170000	-17.91164	0	-17.91164	0.246165	0.101195	0.437096	0.175898	0.094517	0.128645	0.367362	2.40313	1.03935
180000	-13.39271	0	-13.39271	0.323064	0.196384	0.408259	0.13788	0.152692	0.0577157	0.0258887	0.867632	1.02623
190000	-16.43825	0	-16.43825	0.214011	0.329501	0.126605	0.143075	0.135713	0.242662	0.181163	0.599259	0.830849
200000	-9.681561	0	-9.681561	0.0768468	0.126631	0.303338	0.151021	0.101604	0.103494	0.00377815	0.752532	0.518262
210000	-14.21895	0	-14.21895	0.0820805	0.156931	0.200735	0.197601	0.168384	0.0733649	0.0957761	0.743934	0.619767
220000	-21.04216	0	-21.04216	0.110457	0.187018	0.268799	0.227758	0.0981668	0.168492	0.184735	1.78551	0.0537306
230000	-12.61843	0	-12.61843	0.133402	0.324669	0.0913413	0.150876	0.107621	0.116645	0.132928	1.80665	0.378908
240000	-19.70084	0	-19.70084	0.197314	0.191678	0.186006	0.11667	0.252971	0.106015	0.231088	4.01093	0.0759133
250000	-10.37088	0	-10.37088	0.160414	0.142768	0.136785	0.151717	0.106917	0.179446	0.152635	1.20273	1.26951
260000	-16.9995	0	-16.9995	0.184151	0.24514	0.170062	0.0538175	0.123409	0.095065	0.0980769	1.44121	0.560412
270000	-15.49121	0	-15.49121	0.244007	0.421761	0.129744	0.183877	0.0353804	0.107457	0.0113568	4.36982	0.45147
280000	-12.78536	0	-12.78536	0.149257	0.143166	0.155152	0.189744	0.0836156	0.0576652	0.0820446	0.872213	1.59459
290000	-16.89908	0	-16.89908	0.190346	0.140082	0.0874049	0.132517	0.0857536	0.166686	0.0220214	1.30127	0.259315
300000	-24.6164	0	-24.6164	0.0736133	0.202464	0.127962	0.150888	0.107529	0.196583	0.0666404	4.82453	0.125941
310000	-22.87211	0	-22.87211	0.552166	0.113156	0.135384	0.17877	0.261717	0.255757	0.00919634	2.76925	1.1273
