Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-79.48477	0	-79.48477	0.221076	0.116262	0.14815	0.371698	0.0661608	0.239388	0.87371	2.57879	0.0559279
10000	-29.96376	0	-29.96376	0.0775033	0.22557	0.253277	0.196601	0.1538	0.149605	0.179899	0.802813	1.50456
20000	-35.91838	0	-35.91838	0.0959838	0.148742	0.0796973	0.155902	0.208571	0.0663896	0.144405	0.737493	0.170959
30000	-28.61353	0	-28.61353	0.129229	0.212141	0.131736	0.159224	0.0928913	0.10999	0.834278	1.2766	0.0684195
40000	-29.04311	0	-29.04311	0.140867	0.156553	0.229121	0.175546	0.111746	0.163843	0.224456	2.03313	0.564028
50000	-45.47366	0	-45.47366	0.0715331	0.24285	0.319536	0.303111	0.154019	0.053887	0.947375	0.55585	0.356301
60000	-37.48668	0	-37.48668	0.144425	0.211013	0.200586	0.0628733	0.204353	0.109929	0.483607	0.220846	0.116981
70000	-34.44353	0	-34.44353	0.139389	0.332516	0.219776	0.169035	0.12465	0.147507	0.0276155	0.819407	0.236555
80000	-30.09015	0	-30.09015	0.128134	0.226299	0.145661	0.272618	0.087567	0.0949603	0.177652	1.19735	0.681584
90000	-29.81771	0	-29.81771	0.141938	0.113387	0.176829	0.132108	0.106708	0.100943	0.339229	1.18248	0.678658
100000	-31.13886	0	-31.13886	0.124804	0.261029	0.106014	0.146063	0.159862	0.103319	0.272564	1.21279	0.180104
110000	-35.82787	0	-35.82787	0.146489	0.220472	0.496469	0.228572	0.215015	0.17309	0.191976	0.292807	0.316578
120000	-31.86624	0	-31.86624	0.153772	0.150994	0.1217	0.199318	0.083326	0.119406	0.177358	0.987926	0.214788
130000	-34.80959	0	-34.80959	0.198689	0.100482	0.145349	0.095985	0.372889	0.167737	0.725764	1.77897	0.106164
140000	-36.60961	0	-36.60961	0.103717	0.168478	0.123248	0.119659	0.140003	0.255604	0.419244	0.705577	0.287595
150000	-27.96136	0	-27.96136	0.151153	0.172259	0.397932	0.445004	0.12141	0.137937	0.106473	1.46559	2.40477
160000	-31.47289	0	-31.47289	0.0939685	0.165975	0.172015	0.0718908	0.0799027	0.0645375	0.230925	1.31712	0.113851
170000	-27.38963	0	-27.38963	0.164833	0.316505	0.0935336	0.243303	0.125873	0.184043	0.25198	2.88431	1.79676
180000	-34.51494	0	-34.51494	0.0561894	0.142767	0.149519	0.0808699	0.154825	0.0829432	0.362306	0.854793	0.0680185
190000	-30.61042	0	-30.61042	0.124016	0.186001	0.165639	0.267233	0.0656754	0.433052	0.342353	1.03253	0.36484
