Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.69598	0	-33.69598	0.329024	0.110056	0.192469	0.145711	0.215754	0.0747434	1.49739	0.693695	0.236717
10000	-24.16885	0	-24.16885	0.233109	0.144983	0.271846	0.0980375	0.323918	0.112598	2.05275	1.13968	0.12577
20000	-20.50609	0	-20.50609	0.190521	0.0880541	0.318742	0.114648	0.121958	0.0493954	3.56847	0.250399	0.048188
30000	-26.44529	0	-26.44529	0.237796	0.165998	0.234744	0.0481612	0.152942	0.0406409	3.39914	2.29856	0.642496
40000	-17.6288	0	-17.6288	0.194682	0.204401	0.136601	0.254266	0.215664	0.0575468	0.333899	1.01445	0.449196
50000	-24.24927	0	-24.24927	0.146027	0.179757	0.184374	0.0904114	0.127255	0.0775102	3.6892	0.332162	0.0232487
60000	-26.12946	0	-26.12946	0.21594	0.105623	0.415391	0.0951463	0.173499	0.263641	1.73625	1.30705	0.13144
70000	-23.14101	0	-23.14101	0.121524	0.0731729	0.209633	0.230308	0.0879705	0.10472	1.14876	0.173218	0.0284042
80000	-22.37318	0	-22.37318	0.146302	0.245785	0.386961	0.131729	0.150921	0.104461	0.832825	0.165872	0.331405
90000	-23.90666	0	-23.90666	0.176101	0.0701371	0.288471	0.234322	0.0681023	0.0560864	2.58744	0.465136	0.494357
100000	-22.53781	0	-22.53781	0.138788	0.0538129	0.368178	0.158619	0.173819	0.256134	2.41066	1.33905	0.103533
110000	-21.68384	0	-21.68384	0.119138	0.124687	0.460263	0.13599	0.127187	0.187866	0.741225	0.517957	0.070399
120000	-17.63586	0	-17.63586	0.153655	0.0677881	0.317441	0.100359	0.174573	0.196773	1.66495	2.1862	0.16246
130000	-24.93379	0	-24.93379	0.200549	0.0859212	0.572342	0.171915	0.153698	0.155794	0.971182	0.291874	0.63319
140000	-19.98713	0	-19.98713	0.130535	0.148147	0.203446	0.0701752	0.197151	0.0528052	0.840977	0.307429	0.0926302
