Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.47459	0	-57.47459	0.175544	0.156052	0.108254	0.120219	0.100945	0.230191	0.0331773	0.321891	0.624491
10000	-31.50144	0	-31.50144	0.0867924	0.18222	0.193298	0.392404	0.118706	0.0636905	3.5184	1.37904	0.517229
20000	-32.4633	0	-32.4633	0.202819	0.207554	0.129963	0.348786	0.190677	0.121804	1.89833	0.641309	3.0264
30000	-35.98092	0	-35.98092	0.352189	0.077844	0.439026	0.430614	0.191421	0.0852692	6.42805	3.36368	1.87477
40000	-31.38726	0	-31.38726	0.0399648	0.296131	0.104038	0.364082	0.202932	0.111461	2.31063	0.826323	1.15894
50000	-40.78192	0	-40.78192	0.209673	0.128273	0.242659	0.481092	0.265223	0.121262	6.69126	0.651276	0.155483
60000	-29.72086	0	-29.72086	0.194209	0.144967	0.18737	0.22034	0.14159	0.119765	1.81298	1.84969	1.18919
70000	-38.4744	0	-38.4744	0.0749311	0.256986	0.113332	0.466069	0.106819	0.145421	2.46633	0.792015	0.0875406
80000	-39.99073	0	-39.99073	0.0431358	0.160578	0.184411	0.474845	0.144597	0.0625519	4.0897	1.93114	0.150028
90000	-32.44821	0	-32.44821	0.147755	0.103446	0.349587	0.711799	0.110572	0.122071	2.38615	0.62167	0.40775
100000	-33.51316	0	-33.51316	0.0936454	0.310046	0.163296	0.259487	0.0838552	0.128573	2.53053	2.73505	1.76642
110000	-28.54358	0	-28.54358	0.108431	0.16268	0.312631	0.50575	0.10075	0.115032	5.13344	1.98403	0.606763
120000	-37.05758	0	-37.05758	0.129708	0.209596	0.242457	0.358427	0.215334	0.119565	3.17964	0.465931	0.403241
130000	-28.84263	0	-28.84263	0.0940576	0.208445	0.281569	0.664546	0.0509605	0.155998	3.22478	1.06586	3.83038
140000	-29.11366	0	-29.11366	0.14193	0.239663	0.27585	0.499354	0.0548286	0.0996545	2.77345	0.672153	0.92333
150000	-29.52252	0	-29.52252	0.0814116	0.217703	0.14659	0.479227	0.126054	0.0739619	2.45462	1.04455	0.35518
160000	-41.33845	0	-41.33845	0.113549	0.0650824	0.186478	0.3827	0.0506705	0.0428153	4.75881	1.13043	0.157178
170000	-36.95553	0	-36.95553	0.111694	0.0856069	0.118912	0.829433	0.126976	0.0905108	5.01051	1.59436	0.701161
180000	-38.45087	0	-38.45087	0.0578491	0.274722	0.330238	0.472849	0.0574288	0.102054	1.01873	0.288782	0.699085
190000	-30.89114	0	-30.89114	0.0753051	0.160113	0.144817	0.610951	0.0690462	0.102763	1.76151	1.11523	0.213691
200000	-30.68745	0	-30.68745	0.224004	0.263235	0.106967	0.48424	0.108525	0.160366	1.88525	2.95801	0.890622
210000	-32.41726	0	-32.41726	0.071914	0.132672	0.237649	0.627606	0.207018	0.204939	4.72765	0.875901	0.212422
220000	-30.18077	0	-30.18077	0.207427	0.238858	0.263896	0.394572	0.213025	0.123745	3.41314	2.20008	0.444169
230000	-28.35059	0	-28.35059	0.0723201	0.153182	0.236863	0.267766	0.0915496	0.0917412	2.65693	2.24956	0.910501
240000	-37.2625	0	-37.2625	0.368916	0.332801	0.0980251	0.412336	0.0974572	0.208797	1.87891	1.15396	0.202025
250000	-44.298	0	-44.298	0.0786855	0.26177	0.166177	0.342165	0.156763	0.168502	2.91723	0.229077	0.0421609
260000	-36.72359	0	-36.72359	0.075187	0.0725864	0.485093	0.950261	0.0905854	0.0966743	3.28861	0.479464	0.577952
270000	-36.33268	0	-36.33268	0.141876	0.103802	0.108554	0.738769	0.245996	0.173973	5.34019	1.58481	1.12782
280000	-31.03252	0	-31.03252	0.134385	0.150485	0.116004	0.531688	0.128853	0.103929	1.67508	0.368474	0.547542
290000	-43.34799	0	-43.34799	0.0582065	0.0754641	0.120253	0.340184	0.113127	0.172185	2.87434	0.861545	0.13839
300000	-36.22195	0	-36.22195	0.0618317	0.152942	0.17312	0.568467	0.0745294	0.170903	2.04539	0.797218	1.15804
310000	-31.28154	0	-31.28154	0.1685	0.194006	0.250255	0.281807	0.0668643	0.123814	5.92927	1.41828	0.316103
320000	-35.84855	0	-35.84855	0.110396	0.0935866	0.254721	0.575496	0.0567913	0.162148	2.14944	1.0877	0.478974
330000	-38.65823	0	-38.65823	0.0904695	0.175959	0.127738	0.906237	0.193757	0.0566482	3.11788	1.31091	0.110816
340000	-27.13377	0	-27.13377	0.0921222	0.252725	0.14714	0.310826	0.134472	0.121691	3.94997	1.30793	2.53609
350000	-43.07176	0	-43.07176	0.171346	0.247431	0.0939668	0.346578	0.165832	0.0434875	2.31617	1.75275	0.394747
360000	-32.79217	0	-32.79217	0.243427	0.229223	0.245265	0.568394	0.11837	0.0874262	1.67738	0.414838	0.526378
370000	-30.89344	0	-30.89344	0.0582488	0.194126	0.246387	0.422735	0.0344036	0.0950336	1.79015	1.25654	0.744923
380000	-33.24882	0	-33.24882	0.1071	0.363179	0.109278	0.697816	0.0663057	0.0802451	1.69142	1.04803	1.0307
390000	-26.9342	0	-26.9342	0.14351	0.21913	0.152276	0.332177	0.134581	0.104574	3.05325	0.711322	1.37775
400000	-38.48385	0	-38.48385	0.240362	0.175066	0.309794	0.803045	0.0902652	0.0587592	2.61069	1.7983	0.100098
410000	-30.03074	0	-30.03074	0.125003	0.170775	0.257908	0.295281	0.116702	0.128351	2.84858	1.14435	0.314754
420000	-38.88576	0	-38.88576	0.0709223	0.114642	0.111577	0.237298	0.0555779	0.0843225	4.81294	0.683369	0.663093
430000	-32.32711	0	-32.32711	0.363317	0.119255	0.253813	0.527036	0.1316	0.165428	3.38563	1.79729	0.384234
440000	-35.83704	0	-35.83704	0.128637	0.206733	0.37222	1.10643	0.0649344	0.253369	2.8528	1.94373	0.804581
450000	-35.24823	0	-35.24823	0.0578104	0.0906738	0.309332	0.170458	0.126625	0.1394	3.0716	2.10267	0.904186
460000	-32.72162	0	-32.72162	0.150491	0.355392	0.185116	0.474163	0.0702746	0.220961	2.36577	0.90465	0.214557
470000	-33.3453	0	-33.3453	0.16691	0.416757	0.322572	0.49194	0.0634619	0.153566	5.2095	3.36344	1.88001
480000	-33.09969	0	-33.09969	0.119509	0.295059	0.0949658	0.418528	0.0984394	0.178596	2.50547	0.149621	0.383568
490000	-34.97737	0	-34.97737	0.516105	0.127821	0.230574	0.44477	0.0749834	0.105373	0.899242	1.42146	0.904539
500000	-31.80805	0	-31.80805	0.145823	0.171841	0.188785	0.386023	0.0805926	0.143636	2.60668	0.714726	0.684436
510000	-31.62809	0	-31.62809	0.11362	0.131608	0.201866	0.340916	0.0257284	0.112641	0.651474	1.32209	0.591701
520000	-32.50748	0	-32.50748	0.175485	0.276084	0.184338	0.302926	0.12632	0.190992	1.17977	1.80446	0.351086
530000	-33.52122	0	-33.52122	0.2463	0.307441	0.181627	0.385073	0.0552467	0.0910953	2.38442	1.38715	0.972272
540000	-30.87559	0	-30.87559	0.258139	0.273888	0.142993	0.470308	0.210514	0.0765504	2.59998	2.92955	2.19172
550000	-36.69548	0	-36.69548	0.101982	0.151546	0.185244	0.78317	0.221123	0.0844756	7.68701	4.83389	1.377
560000	-31.79417	0	-31.79417	0.139654	0.150255	0.347807	0.475375	0.0486297	0.154413	3.87668	1.31157	1.2261
570000	-27.86695	0	-27.86695	0.24455	0.186405	0.162178	0.360163	0.151911	0.0828947	2.54678	1.08245	0.496083
580000	-34.64988	0	-34.64988	0.156738	0.484946	0.59002	0.283705	0.105315	0.128963	4.67011	1.97883	1.57031
590000	-37.25231	0	-37.25231	0.246334	0.159913	0.255365	1.06359	0.115693	0.103071	1.72407	1.20593	0.709918
600000	-34.91196	0	-34.91196	0.110599	0.233561	0.198621	0.75418	0.09291	0.150047	1.13362	0.817812	0.24817
610000	-30.11165	0	-30.11165	0.175995	0.167625	0.346778	0.35322	0.0641511	0.0937652	3.78226	0.535762	1.38673
620000	-46.13201	0	-46.13201	0.0871062	0.199734	0.204204	0.937356	0.111759	0.13267	1.8221	1.02448	0.205301
630000	-45.48646	0	-45.48646	0.300236	0.138445	0.501327	0.421084	0.18032	0.154484	4.10072	0.715464	0.128898
640000	-39.5573	0	-39.5573	0.116306	0.0692262	0.343337	0.465382	0.202587	0.0975489	3.59953	0.690896	0.245854
650000	-35.68066	0	-35.68066	0.268742	0.139477	0.427915	0.286666	0.144817	0.103097	3.11266	1.06181	0.814565
