Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-114.0227	0	-114.0227	0.121908	0.199683	0.14713	0.180612	0.120956	0.107413	0.194128	1.09294	1.31218
10000	-18.2201	0	-18.2201	0.0783381	0.157354	0.0861765	0.113504	0.156836	0.127465	0.00951076	2.41179	0.178657
20000	-21.49447	0	-21.49447	0.0494157	0.143721	0.171027	0.0782588	0.0956316	0.107274	0.0711779	0.4584	0.20718
30000	-21.4625	0	-21.4625	0.161824	0.146058	0.309723	0.17762	0.218142	0.140852	0.0934876	0.939685	0.125408
40000	-26.6311	0	-26.6311	0.142094	0.223961	0.262116	0.358185	0.0748118	0.159168	0.185307	1.76067	0.0411855
50000	-15.72157	0	-15.72157	0.114375	0.22169	0.125626	0.119424	0.0895957	0.0826942	0.0474317	1.08498	0.0748529
60000	-12.26476	0	-12.26476	0.103729	0.265868	0.124603	0.231749	0.0873164	0.157996	0.0579105	1.5704	0.566759
70000	-18.99555	0	-18.99555	0.105276	0.0810329	0.353501	0.103035	0.151497	0.123554	0.091192	0.801822	0.206849
80000	-21.07924	0	-21.07924	0.0743207	0.114411	0.323454	0.177783	0.228507	0.139596	0.0497635	1.22261	0.111236
90000	-14.45675	0	-14.45675	0.0771315	0.229256	0.092988	0.082897	0.10664	0.112663	0.0498261	1.85086	0.133944
100000	-21.95643	0	-21.95643	0.0866421	0.277089	0.166773	0.293652	0.168038	0.182124	0.0394336	1.40357	0.0581993
110000	-19.07174	0	-19.07174	0.161963	0.154774	0.324033	0.0733486	0.103075	0.0926508	0.0345518	1.03083	0.123787
120000	-20.75425	0	-20.75425	0.106538	0.140124	0.163171	0.14478	0.153878	0.135399	0.167568	1.33193	0.0480006
130000	-16.72873	0	-16.72873	0.0577773	0.142618	0.106874	0.0996769	0.29265	0.0844886	0.0159615	1.9872	0.235255
140000	-14.01061	0	-14.01061	0.109876	0.173634	0.204382	0.246915	0.082247	0.0631518	0.00163409	2.66235	0.388765
150000	-20.9499	0	-20.9499	0.102949	0.108296	0.380757	0.0747347	0.0786909	0.036364	0.0355184	1.1904	0.0124626
160000	-13.78095	0	-13.78095	0.0607721	0.151821	0.463969	0.17829	0.165798	0.128396	0.0143243	2.81267	0.24314
170000	-17.98492	0	-17.98492	0.0779642	0.135409	0.312216	0.0511356	0.0892279	0.230288	0.0727971	1.17018	1.60915
180000	-16.13673	0	-16.13673	0.157595	0.237146	0.153078	0.30186	0.0496894	0.079145	0.0415895	1.41572	0.30724
190000	-22.95392	0	-22.95392	0.075046	0.129164	0.304387	0.158544	0.218148	0.158898	0.120506	1.46939	0.0517949
200000	-14.20659	0	-14.20659	0.115872	0.197019	0.12007	0.137568	0.185753	0.118121	0.0167642	1.90927	0.837212
210000	-18.42872	0	-18.42872	0.225764	0.334722	0.0763618	0.162562	0.0848094	0.199592	0.00723636	0.308605	1.61487
220000	-17.43521	0	-17.43521	0.112979	0.134949	0.20537	0.0644716	0.103435	0.165921	0.099165	2.73008	1.48294
230000	-13.30386	0	-13.30386	0.164576	0.509251	0.13795	0.270838	0.0476767	0.080566	0.0304664	3.82571	2.3963
240000	-21.89705	0	-21.89705	0.306105	0.152551	0.19865	0.191344	0.147912	0.0422667	0.112353	2.65453	0.647719
250000	-19.02933	0	-19.02933	0.0575334	0.191451	0.141481	0.0928837	0.161026	0.107108	0.0320382	2.16197	0.590399
260000	-19.46527	0	-19.46527	0.149276	0.0824421	0.442247	0.0610549	0.185363	0.141867	0.0860664	3.95754	0.433759
270000	-20.48183	0	-20.48183	0.426143	0.219234	0.0555526	0.176215	0.187322	0.190156	0.0158243	1.72351	1.11844
280000	-29.7501	0	-29.7501	0.227607	0.254101	0.251851	0.0820399	0.0323891	0.228898	0.00156959	0.327763	0.0906722
290000	-20.26046	0	-20.26046	0.126746	0.140338	0.0609716	0.0588634	0.0908998	0.122817	0.131635	0.896033	0.263536
300000	-14.84799	0	-14.84799	0.0575832	0.131729	0.128378	0.141435	0.0632695	0.135537	0.0208672	1.19322	0.829901
310000	-20.12323	0	-20.12323	0.15653	0.0553329	0.154989	0.110482	0.130868	0.093288	0.0325568	2.05993	0.0516966
320000	-26.00808	0	-26.00808	0.0676655	0.137919	0.135271	0.186038	0.0959616	0.140613	0.254477	0.576689	0.0395022
330000	-15.95715	0	-15.95715	0.121644	0.141348	0.0721179	0.182929	0.184265	0.105085	0.0020206	2.30981	0.224646
340000	-9.1669	0	-9.1669	0.140679	0.218072	0.142184	0.0627158	0.146822	0.153476	0.0560689	1.838	0.816905
350000	-19.49531	0	-19.49531	0.192574	0.127962	0.146612	0.153569	0.207041	0.222984	0.0512444	0.590692	0.19255
360000	-17.99651	0	-17.99651	0.0908554	0.292383	0.230753	0.118552	0.148771	0.175839	0.0404656	1.70224	0.0465309
370000	-16.03526	0	-16.03526	0.107672	0.177219	0.057846	0.165913	0.284882	0.0867467	0.0428638	1.6124	0.660689
380000	-14.64376	0	-14.64376	0.0823243	0.204759	0.0847743	0.0605342	0.167989	0.0984772	0.115779	0.574477	0.130761
390000	-16.95063	0	-16.95063	0.0668545	0.111513	0.0859697	0.134315	0.0666265	0.0984569	0.0139385	1.80711	0.111522
400000	-23.34619	0	-23.34619	0.152882	0.129295	0.107358	0.173524	0.104382	0.211005	0.0221648	0.781381	0.0684636
410000	-22.76295	0	-22.76295	0.344837	0.123876	0.305997	0.0784187	0.213913	0.163182	0.0210969	2.12262	0.281107
420000	-20.74818	0	-20.74818	0.110917	0.192656	0.156555	0.0522478	0.222148	0.0433621	0.00159865	0.684899	0.147815
