Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.04463	0	-41.04463	0.15148	0.135053	0.110073	0.143973	0.130812	0.112981	0.210095	0.0300737	0.915728
10000	-33.04148	0	-33.04148	0.091428	0.108276	0.102772	0.35856	0.0897042	0.171723	1.29775	0.600923	3.84221
20000	-34.71018	0	-34.71018	0.113726	0.113681	0.17194	0.343888	0.225864	0.0745659	0.578726	0.785755	0.164501
30000	-42.02444	0	-42.02444	0.198209	0.057752	0.0774213	0.25751	0.291275	0.115712	0.353827	0.844342	0.172323
40000	-32.24791	0	-32.24791	0.0778615	0.162637	0.414878	0.129089	0.066924	0.138423	1.56562	0.987641	0.502086
50000	-28.96022	0	-28.96022	0.107069	0.0582385	0.437349	0.305426	0.0573865	0.0647032	1.2922	0.83833	2.38708
60000	-32.66777	0	-32.66777	0.127354	0.116108	0.11959	0.541272	0.110608	0.0895889	1.9319	1.24154	0.739057
70000	-28.70429	0	-28.70429	0.0972131	0.173972	0.362275	0.238461	0.0709402	0.0850936	0.832573	0.934623	1.09417
80000	-32.99711	0	-32.99711	0.130677	0.155004	0.156296	0.421396	0.10594	0.0594644	5.25552	0.98177	2.72003
90000	-31.66881	0	-31.66881	0.0761289	0.108553	0.133517	0.355212	0.0675076	0.0946723	0.509787	0.833374	0.382465
100000	-33.81098	0	-33.81098	0.206088	0.298939	0.159734	0.256844	0.0973014	0.11165	0.552898	0.836179	3.77262
110000	-27.07764	0	-27.07764	0.0647809	0.0650153	0.179428	0.414626	0.0791566	0.0769658	1.9505	0.671247	0.765604
120000	-27.59795	0	-27.59795	0.0580386	0.112268	0.229016	0.246808	0.156093	0.104389	3.00311	0.972791	1.00357
130000	-29.70656	0	-29.70656	0.122792	0.167144	0.536753	0.319702	0.102228	0.0768059	2.42731	1.01882	2.05559
140000	-27.38979	0	-27.38979	0.139589	0.111281	0.271884	0.30192	0.137735	0.117562	1.29056	0.624238	0.59969
