Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-53.38814	0	-53.38814	0.149004	0.108586	0.1057	0.29124	0.156418	0.135833	0.140585	0.324716	1.05515
10000	-11.94026	0	-11.94026	0.194877	0.156089	0.217706	0.100793	0.0980949	0.0840371	0.00458764	0.727785	0.39022
20000	-12.64212	0	-12.64212	0.0478817	0.184455	0.0953894	0.126744	0.0626833	0.18015	0.0188864	4.54303	0.378008
30000	-13.80836	0	-13.80836	0.0889823	0.223521	0.121663	0.0751304	0.129853	0.472235	0.109442	3.0294	1.30344
40000	-16.47439	0	-16.47439	0.0938436	0.112059	0.165851	0.193917	0.0537078	0.107766	0.0157257	0.735161	0.148371
50000	-13.84912	0	-13.84912	0.203737	0.0472793	0.15938	0.181582	0.153349	0.163001	0.0454779	0.779636	2.80015
60000	-17.13083	0	-17.13083	0.166319	0.202696	0.190265	0.137505	0.0919749	0.312871	0.0731395	0.913198	0.115523
70000	-17.86996	0	-17.86996	0.173812	0.175892	0.144318	0.0940157	0.0649458	0.0793812	0.031416	0.974228	0.661041
80000	-11.16307	0	-11.16307	0.154093	0.0911957	0.135414	0.129101	0.0895271	0.196824	0.27881	1.38997	1.80731
90000	-15.37552	0	-15.37552	0.0983467	0.22343	0.148486	0.179049	0.107403	0.23804	0.162534	1.50672	0.228092
100000	-11.56179	0	-11.56179	0.0618387	0.148899	0.212129	0.081922	0.112849	0.154297	0.0900296	0.970179	1.06708
110000	-20.78072	0	-20.78072	0.107134	0.310114	0.219211	0.146924	0.181172	0.144487	0.0593458	0.796079	0.0572215
120000	-15.30588	0	-15.30588	0.203197	0.325036	0.0947409	0.15158	0.179517	0.224314	0.17281	0.213077	2.29024
130000	-15.7665	0	-15.7665	0.329054	0.151827	0.173428	0.17795	0.143446	0.137585	0.081198	1.47114	0.391496
140000	-21.77189	0	-21.77189	0.18505	0.0941972	0.184655	0.076073	0.126473	0.14748	0.165108	7.07633	0.727003
150000	-14.68321	0	-14.68321	0.202135	0.111461	0.22221	0.143872	0.0871077	0.11821	0.00166599	0.845769	0.632367
160000	-15.49762	0	-15.49762	0.0937734	0.236462	0.0754061	0.178109	0.105583	0.10422	0.0174925	4.26584	0.562167
170000	-23.55511	0	-23.55511	0.079313	0.160443	0.263232	0.0399111	0.115324	0.154363	0.115704	0.505395	0.14412
180000	-25.88711	0	-25.88711	0.254634	0.12602	0.247862	0.13646	0.131114	0.0972647	0.111368	0.548603	0.0240711
190000	-14.28444	0	-14.28444	0.0682559	0.0801218	0.309181	0.202407	0.269533	0.10673	0.113506	1.31285	0.54075
200000	-11.33203	0	-11.33203	0.119246	0.081899	0.240612	0.13644	0.0563671	0.313065	0.0558202	0.928035	0.607084
210000	-20.00165	0	-20.00165	0.245656	0.29342	0.243308	0.110928	0.35675	0.118752	0.340106	0.84424	1.35002
220000	-18.58232	0	-18.58232	0.118811	0.112646	0.200624	0.0697927	0.0911028	0.431692	0.0499576	0.55853	0.555168
230000	-17.71612	0	-17.71612	0.0738894	0.1657	0.287735	0.146329	0.271558	0.170086	0.0816753	0.784587	0.381806
240000	-10.93779	0	-10.93779	0.0981993	0.108669	0.196486	0.168328	0.250757	0.0790313	0.0322132	0.950063	1.03691
250000	-16.52576	0	-16.52576	0.272279	0.0834692	0.150768	0.095343	0.106193	0.169869	0.0184378	0.15932	0.421894
260000	-18.92114	0	-18.92114	0.197211	0.193447	0.148128	0.165376	0.318146	0.241411	0.0318175	0.270014	0.266818
270000	-15.50043	0	-15.50043	0.109539	0.0760106	0.230528	0.0825328	0.134885	0.233641	0.158017	1.67223	1.22927
280000	-26.79907	0	-26.79907	0.12524	0.119226	0.142962	0.13312	0.267219	0.152011	0.186731	1.50272	0.274089
290000	-20.4367	0	-20.4367	0.12492	0.121322	0.171789	0.34768	0.113959	0.13163	0.060396	0.336642	0.65867
