Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-237.7684	0	-237.7684	0.228312	0.0972521	0.109886	0.189279	0.135961	0.0965347	2.72268	1.01046	0.380616
10000	-70.61008	0	-70.61008	0.245699	0.277788	0.209121	0.25548	0.11897	0.188892	0.383557	0.107731	0.347768
20000	-44.18284	0	-44.18284	0.141515	0.265655	0.108456	0.14112	0.0476868	0.164454	1.67858	0.652536	2.754
30000	-27.93351	0	-27.93351	0.2608	0.218818	0.149034	0.16266	0.0854287	0.15936	4.12423	1.14121	0.225137
40000	-48.38664	0	-48.38664	0.200716	0.521487	0.144291	0.209144	0.0864566	0.155526	2.19666	1.30472	0.381764
50000	-46.66009	0	-46.66009	0.270558	0.15764	0.247245	0.12627	0.182944	0.198405	1.54135	1.1868	1.00452
60000	-48.18719	0	-48.18719	0.161146	0.241453	0.0835543	0.157696	0.124873	0.119361	1.28322	0.444353	1.92069
70000	-46.46127	0	-46.46127	0.139121	0.270451	0.11142	0.220445	0.0671148	0.16037	2.03921	0.359151	1.25387
80000	-37.5729	0	-37.5729	0.230391	0.398045	0.197102	0.266058	0.0651065	0.0876093	4.94511	0.253082	0.462034
90000	-70.69442	0	-70.69442	0.193218	0.204351	0.103878	0.162152	0.104071	0.0634636	2.08137	0.208535	0.0159798
100000	-56.53867	0	-56.53867	0.137618	0.292154	0.148813	0.195468	0.0464538	0.0944286	1.29899	0.196388	2.86799
110000	-69.86337	0	-69.86337	0.244972	0.138975	0.0706885	0.136471	0.0835095	0.184962	1.28322	0.176635	0.00965863
120000	-39.54064	0	-39.54064	0.16057	0.190356	0.272845	0.231615	0.0923338	0.161815	2.4414	0.280732	1.04067
130000	-30.78849	0	-30.78849	0.197554	0.235396	0.0460514	0.177484	0.110623	0.0928217	3.18637	1.09941	0.869516
140000	-55.02373	0	-55.02373	0.146612	0.244658	0.098625	0.159474	0.155473	0.402475	1.14795	0.401462	1.10479
150000	-49.13568	0	-49.13568	0.0358736	0.365181	0.100835	0.072397	0.112411	0.174032	1.39931	0.205861	1.19075
160000	-44.82736	0	-44.82736	0.14981	0.19712	0.144731	0.102066	0.0836876	0.0583259	3.83049	0.146371	0.397307
170000	-51.3286	0	-51.3286	0.165384	0.281802	0.186528	0.303833	0.0693199	0.181248	1.70062	0.294327	0.538633
180000	-35.51638	0	-35.51638	0.185507	0.0760881	0.123843	0.199886	0.0303013	0.0945367	6.68808	1.41548	0.31543
190000	-46.20267	0	-46.20267	0.115778	0.321248	0.0941465	0.126066	0.044014	0.0560919	2.33076	0.807062	1.11277
200000	-49.64114	0	-49.64114	0.117923	0.309609	0.219098	0.163277	0.0690466	0.134183	1.41665	0.148004	0.579144
210000	-49.47878	0	-49.47878	0.0561632	0.715894	0.458026	0.122328	0.10986	0.218225	1.69762	0.164772	0.295256
220000	-53.91694	0	-53.91694	0.139887	0.178319	0.287995	0.156277	0.150402	0.1471	2.86607	0.220233	0.036229
230000	-46.55372	0	-46.55372	0.203983	0.433698	0.043945	0.292782	0.117929	0.149956	3.13517	0.429142	0.24858
240000	-45.41793	0	-45.41793	0.119355	0.272095	0.151748	0.126251	0.0772642	0.140471	2.49387	0.490874	0.384232
250000	-58.12706	0	-58.12706	0.0594262	0.497546	0.148356	0.135353	0.12082	0.0660845	2.29661	0.135542	0.107934
260000	-50.64254	0	-50.64254	0.255463	0.252307	0.0889335	0.234034	0.101434	0.0754192	1.87402	0.294418	1.02478
270000	-55.1986	0	-55.1986	0.164276	0.211927	0.313996	0.198541	0.0909771	0.169837	2.54893	0.244586	0.516219
280000	-54.95187	0	-54.95187	0.0531054	0.442125	0.322112	0.155658	0.0947216	0.155415	3.09781	0.140302	0.217331
290000	-68.1662	0	-68.1662	0.198448	0.182364	0.0831267	0.293056	0.0379116	0.157646	0.453226	0.213268	0.0293242
300000	-43.40493	0	-43.40493	0.253913	0.177206	0.0956732	0.201334	0.117458	0.0849208	1.46909	0.532658	0.561433
310000	-42.16226	0	-42.16226	0.092812	0.33885	0.0720805	0.205315	0.109684	0.22286	1.63158	0.254126	1.38811
320000	-34.30719	0	-34.30719	0.0935969	0.524341	0.187366	0.118397	0.144004	0.0815934	3.95352	0.713494	0.613083
330000	-60.36921	0	-60.36921	0.101261	0.214268	0.16386	0.231496	0.0798901	0.0581742	2.19798	0.100908	0.0245359
340000	-52.66058	0	-52.66058	0.235236	0.139911	0.487056	0.172217	0.111016	0.101427	2.90287	0.208198	0.0804487
350000	-48.4018	0	-48.4018	0.199877	0.370918	0.0876684	0.143486	0.151079	0.0578805	1.79659	0.191935	0.0906091
360000	-42.77774	0	-42.77774	0.178745	0.237068	0.0808615	0.156959	0.067727	0.129919	3.27819	0.710706	1.82876
370000	-52.31797	0	-52.31797	0.276574	0.267241	0.0903727	0.184048	0.0992555	0.0619179	3.08759	0.4141	0.0369453
380000	-46.44347	0	-46.44347	0.172817	0.285391	0.284127	0.254872	0.0549126	0.0979957	3.17656	0.194574	2.22872
390000	-56.80216	0	-56.80216	0.106216	0.489701	0.157401	0.180838	0.0564909	0.0947494	0.621489	0.208788	1.0249
400000	-55.94243	0	-55.94243	0.147029	0.108717	0.131219	0.237256	0.0622314	0.104921	1.1785	0.202969	0.18762
410000	-39.39263	0	-39.39263	0.28179	0.0757868	0.0728851	0.133578	0.0770682	0.114642	3.12688	0.428637	1.70716
420000	-46.08299	0	-46.08299	0.189902	0.196955	0.0923629	0.102716	0.147489	0.367655	4.0313	0.543708	0.620502
430000	-55.21665	0	-55.21665	0.108253	0.209027	0.279568	0.207177	0.102955	0.0788256	2.61224	0.090637	0.0265
440000	-48.76054	0	-48.76054	0.199419	0.296342	0.0656083	0.170161	0.113615	0.0898046	1.90421	0.456082	0.591812
450000	-47.23026	0	-47.23026	0.0687037	0.312269	0.166124	0.196857	0.112792	0.139615	1.71972	0.101186	0.538096
460000	-63.19	0	-63.19	0.151959	0.162566	0.189947	0.157884	0.0378003	0.0800126	1.6506	0.177116	0.043141
470000	-55.67309	0	-55.67309	0.12472	0.453499	0.263196	0.132602	0.150793	0.143854	1.59657	0.186998	2.42785
480000	-50.28766	0	-50.28766	0.184874	0.115851	0.267519	0.100974	0.079413	0.220022	1.52925	0.172913	0.113993
490000	-59.29293	0	-59.29293	0.115918	0.10665	0.143744	0.214948	0.0860667	0.113186	1.00333	0.293365	0.0695461
500000	-42.56142	0	-42.56142	0.160953	0.206633	0.0696338	0.179483	0.0313623	0.0863532	2.10236	0.433691	1.3855
510000	-50.32035	0	-50.32035	0.210516	0.251009	0.0889069	0.157071	0.0953398	0.164161	0.961796	0.362144	1.19959
520000	-50.85954	0	-50.85954	0.0859573	0.713305	0.156377	0.140887	0.0834671	0.284281	0.97722	0.308447	0.803231
530000	-36.15117	0	-36.15117	0.213775	0.178652	0.138806	0.176819	0.0536648	0.151074	3.41789	1.96524	0.294086
540000	-45.90883	0	-45.90883	0.180565	0.352538	0.0516444	0.144022	0.150663	0.189739	1.43482	0.290061	0.776478
550000	-36.18072	0	-36.18072	0.147591	0.33458	0.137396	0.140195	0.104029	0.238573	5.47152	1.22015	2.1005
560000	-49.63116	0	-49.63116	0.115927	0.240304	0.0683396	0.145086	0.092835	0.129008	2.94073	0.370763	0.532536
570000	-50.86556	0	-50.86556	0.223932	0.320166	0.187433	0.183703	0.191229	0.114123	1.78577	0.204215	1.77657
580000	-43.21279	0	-43.21279	0.324329	0.500379	0.219541	0.177678	0.112293	0.134203	3.39352	0.690091	0.878478
590000	-36.52004	0	-36.52004	0.10182	0.493637	0.0630891	0.119358	0.0690905	0.0485484	4.92984	0.561679	0.122783
600000	-52.50299	0	-52.50299	0.193714	0.278481	0.0893258	0.0974182	0.0699578	0.123662	2.35386	0.149494	0.282601
610000	-41.49533	0	-41.49533	0.231416	0.277079	0.0962786	0.207466	0.0599843	0.250167	2.57807	0.710246	0.12504
620000	-49.80675	0	-49.80675	0.249193	0.158237	0.106671	0.173389	0.0617183	0.179792	1.89336	0.514095	0.485225
630000	-48.65845	0	-48.65845	0.251523	0.0923235	0.160876	0.17304	0.0757723	0.0820181	2.27676	0.25155	0.0887779
640000	-38.8559	0	-38.8559	0.12279	0.479961	0.14998	0.146478	0.171377	0.114034	2.46027	0.593126	0.120354
650000	-39.77492	0	-39.77492	0.272365	0.433551	0.143509	0.204406	0.0647835	0.298699	2.94944	2.05268	2.60003
660000	-37.55502	0	-37.55502	0.158797	0.261315	0.156781	0.178238	0.111637	0.0649475	3.82321	0.301537	1.33655
670000	-37.56385	0	-37.56385	0.162409	0.224807	0.136153	0.147887	0.0943871	0.109976	3.33796	0.248401	3.37042
680000	-43.54928	0	-43.54928	0.218778	0.369872	0.0765835	0.308808	0.112072	0.114377	2.7087	0.135367	0.218913
690000	-48.06854	0	-48.06854	0.402135	0.0727561	0.186671	0.213405	0.0869466	0.0869495	1.91347	0.301701	0.391894
700000	-76.59736	0	-76.59736	0.205877	0.185629	0.223014	0.235836	0.096921	0.247986	0.538909	0.129469	0.0514458
