Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.44484	0	-25.44484	0.176243	0.138512	0.0867262	0.142471	0.153048	0.113013	1.52725	0.749103	1.96299
10000	-16.89869	0	-16.89869	0.0936631	0.173763	0.181266	0.160502	0.196303	0.184182	2.08966	0.60894	2.05591
20000	-17.46974	0	-17.46974	0.0872379	0.162757	0.348314	0.225457	0.116896	0.127962	1.70623	1.08661	1.06022
30000	-22.08059	0	-22.08059	0.122321	0.0882634	0.185402	0.413212	0.163259	0.0668642	2.46449	0.137595	1.41506
40000	-21.84804	0	-21.84804	0.334993	0.178685	0.163022	0.180323	0.193115	0.166525	1.45612	3.6488	0.10849
50000	-23.87224	0	-23.87224	0.102018	0.0905392	0.148509	0.12582	0.197491	0.0873803	5.99526	0.405455	0.155345
60000	-19.60796	0	-19.60796	0.136535	0.169686	0.150321	0.355945	0.174392	0.224905	1.62008	0.571242	1.29867
70000	-19.66933	0	-19.66933	0.173514	0.0618904	0.235259	0.342234	0.105319	0.0676563	0.574577	1.1177	0.38959
80000	-21.67543	0	-21.67543	0.181922	0.168971	0.0856153	0.105563	0.157902	0.194543	0.974447	0.500801	0.306115
90000	-19.5623	0	-19.5623	0.102796	0.157242	0.133565	0.131924	0.153408	0.137198	2.17568	0.960795	1.21517
100000	-33.34631	0	-33.34631	0.176732	0.0413573	0.190875	0.0620176	0.0625256	0.163695	0.638042	0.810433	0.391022
110000	-19.00286	0	-19.00286	0.0683226	0.143062	0.112694	0.16712	0.225452	0.0946455	2.19093	1.24236	0.579313
120000	-20.53485	0	-20.53485	0.0684091	0.209138	0.215709	0.160858	0.128195	0.106138	1.79037	0.880197	0.858464
130000	-17.10174	0	-17.10174	0.143175	0.0593069	0.17272	0.411809	0.101408	0.263436	0.950873	0.913962	1.34333
140000	-16.75922	0	-16.75922	0.205475	0.125834	0.420492	0.245193	0.178591	0.095542	1.00305	0.71792	1.02723
150000	-21.67185	0	-21.67185	0.201047	0.269846	0.0827346	0.204636	0.0987557	0.0749973	1.58533	0.431593	0.26633
160000	-29.92138	0	-29.92138	0.129673	0.0400888	0.293905	0.118017	0.208116	0.0758753	0.353924	0.94687	0.120142
170000	-27.36074	0	-27.36074	0.0982372	0.402736	0.413335	0.296641	0.205819	0.0701255	0.42164	3.46116	1.06094
180000	-25.07724	0	-25.07724	0.308063	0.0508985	0.253851	0.234859	0.214971	0.309086	2.82486	1.11673	0.689177
190000	-22.0571	0	-22.0571	0.188834	0.118011	0.279919	0.246356	0.284856	0.2632	1.80745	1.08796	1.14464
200000	-19.17128	0	-19.17128	0.25692	0.427755	0.122984	0.318071	0.0991906	0.115202	1.07444	0.711326	1.06878
210000	-21.11841	0	-21.11841	0.269413	0.164711	0.129246	0.195162	0.103882	0.123583	1.03921	0.735233	0.447637
220000	-18.53741	0	-18.53741	0.0895675	0.140207	0.157714	0.354392	0.161396	0.113224	2.30542	0.519318	0.178332
230000	-19.28433	0	-19.28433	0.21894	0.186842	0.158111	0.110343	0.120053	0.0670704	1.64076	0.601121	1.54217
240000	-18.05266	0	-18.05266	0.112376	0.176501	0.119466	0.427023	0.159644	0.176505	0.846484	2.13176	3.01268
250000	-18.88255	0	-18.88255	0.176934	0.110308	0.156309	0.255834	0.0731676	0.182573	0.491009	0.789525	0.845325
260000	-21.71944	0	-21.71944	0.13082	0.150966	0.144139	0.248913	0.308713	0.108754	3.13516	1.8289	0.286843
270000	-18.38884	0	-18.38884	0.154443	0.073764	0.133993	0.272857	0.224898	0.192682	0.969523	1.52409	0.697151
280000	-25.09686	0	-25.09686	0.133793	0.254324	0.473039	0.283471	0.1611	0.138859	0.204141	1.67685	0.336168
290000	-18.29079	0	-18.29079	0.226733	0.198899	0.134709	0.283962	0.10746	0.116707	0.540507	0.629123	0.25042
300000	-23.72467	0	-23.72467	0.206033	0.180732	0.486461	0.11027	0.147416	0.262981	1.42986	3.89931	1.14382
310000	-21.77144	0	-21.77144	0.0961098	0.0872928	0.196377	0.238545	0.146792	0.134679	0.396955	1.0982	0.553078
320000	-19.3559	0	-19.3559	0.179005	0.1588	0.0925224	0.253675	0.158515	0.097447	2.83582	0.631657	1.5492
330000	-19.00903	0	-19.00903	0.0665714	0.215753	0.116118	0.169353	0.164213	0.0562367	3.02592	2.21537	1.14153
340000	-24.49153	0	-24.49153	0.136566	0.321404	0.211002	0.070074	0.171453	0.181714	1.84547	0.360515	0.170231
350000	-24.4476	0	-24.4476	0.148623	0.121345	0.139696	0.30369	0.274155	0.231985	0.250954	2.55172	0.17456
360000	-20.93826	0	-20.93826	0.0645155	0.162801	0.0905804	0.1774	0.126068	0.062351	0.31113	1.04452	0.12774
370000	-23.14175	0	-23.14175	0.13619	0.115162	0.0715891	0.250399	0.141217	0.0628988	0.551201	1.3228	0.0323265
380000	-21.67626	0	-21.67626	0.178303	0.287348	0.348658	0.287334	0.197307	0.0770696	2.12822	3.01034	1.59594
390000	-24.01923	0	-24.01923	0.0756083	0.275994	0.130193	0.137557	0.159075	0.171409	3.93156	5.1566	0.257865
400000	-17.0559	0	-17.0559	0.192121	0.112714	0.316981	0.271057	0.206892	0.167035	1.26847	0.729907	1.02267
410000	-20.27754	0	-20.27754	0.0782351	0.136508	0.210279	0.503929	0.0266885	0.122645	0.528718	2.82205	0.656182
420000	-18.39904	0	-18.39904	0.0870434	0.158205	0.123033	0.229853	0.144343	0.08659	0.420965	0.605699	0.526738
430000	-17.20996	0	-17.20996	0.073055	0.0909876	0.221533	0.272356	0.211646	0.198701	2.32304	1.64657	0.551937
440000	-22.10332	0	-22.10332	0.141875	0.147872	0.386659	0.171676	0.136733	0.070455	0.884377	1.88662	0.539133
450000	-16.78332	0	-16.78332	0.124898	0.129105	0.167721	0.227464	0.203277	0.170833	1.39797	0.850827	0.144503
460000	-24.39283	0	-24.39283	0.271896	0.187877	0.0523207	0.0864176	0.281241	0.109209	1.14012	0.641913	0.533595
470000	-23.16007	0	-23.16007	0.0862165	0.27878	0.180839	0.349542	0.234203	0.126869	0.635189	1.93207	0.0763464
480000	-23.29556	0	-23.29556	0.21332	0.132231	0.109526	0.198577	0.156935	0.128091	4.12303	0.622033	0.078176
490000	-17.1923	0	-17.1923	0.0819614	0.0755433	0.202304	0.166715	0.0830307	0.0883924	0.791792	0.765499	0.698076
500000	-18.60132	0	-18.60132	0.174654	0.109092	0.125598	0.238489	0.175251	0.174802	2.10374	1.21959	1.50105
510000	-22.54027	0	-22.54027	0.167304	0.0454014	0.396107	0.13509	0.12486	0.20573	1.69397	2.39488	0.683371
520000	-22.27603	0	-22.27603	0.0781664	0.113278	0.18627	0.275639	0.257445	0.089456	0.429773	0.670572	0.442337
530000	-22.61004	0	-22.61004	0.213069	0.192769	0.107523	0.17328	0.154878	0.066126	1.26574	2.30574	2.58586
540000	-17.17297	0	-17.17297	0.0992139	0.136809	0.112623	0.149956	0.106229	0.0869193	1.53394	0.483971	0.371428
550000	-19.43745	0	-19.43745	0.150275	0.367236	0.290956	0.0961537	0.138143	0.0948606	0.578103	0.62517	0.918747
560000	-19.28901	0	-19.28901	0.0813567	0.176585	0.240228	0.18358	0.284812	0.105359	0.314595	1.36307	0.719337
570000	-22.0392	0	-22.0392	0.120687	0.211175	0.109567	0.122845	0.227243	0.0673095	0.813745	2.22889	1.04337
580000	-19.98669	0	-19.98669	0.0783931	0.156464	0.360863	0.293904	0.094666	0.182236	0.511823	2.10711	1.56862
590000	-19.00679	0	-19.00679	0.124657	0.138164	0.123659	0.341788	0.280961	0.127315	0.675547	1.37488	0.713464
600000	-23.04161	0	-23.04161	0.170568	0.408499	0.19254	0.25302	0.247812	0.10318	1.08914	0.45094	2.88214
610000	-20.9802	0	-20.9802	0.0600338	0.148311	0.0855205	0.165677	0.281885	0.148697	1.06719	0.710203	0.824186
620000	-22.26466	0	-22.26466	0.13984	0.255301	0.292364	0.152871	0.167922	0.194253	0.281471	3.64412	1.04572
630000	-19.61749	0	-19.61749	0.165728	0.183824	0.193956	0.240079	0.141965	0.146619	0.508369	2.5423	0.347914
640000	-23.70138	0	-23.70138	0.108871	0.424621	0.317428	0.158248	0.19312	0.116927	0.434559	1.61724	0.345904
650000	-17.25574	0	-17.25574	0.124238	0.239983	0.0928358	0.219577	0.0995577	0.174547	0.760401	1.14013	0.73795
660000	-25.08024	0	-25.08024	0.067819	0.185824	0.0984429	0.327095	0.0483539	0.110468	0.195984	2.20647	1.24672
670000	-26.10317	0	-26.10317	0.0909176	0.289428	0.214471	0.220484	0.135243	0.178154	0.251283	0.73071	0.0519973
680000	-21.39593	0	-21.39593	0.095427	0.122105	0.140909	0.181486	0.249721	0.156181	0.245714	0.400214	0.210806
690000	-19.48104	0	-19.48104	0.171917	0.164549	0.348959	0.198269	0.143996	0.194716	1.0967	0.515035	1.83125
700000	-19.44002	0	-19.44002	0.0584302	0.119842	0.18819	0.323087	0.113969	0.140592	0.662661	2.6126	0.146891
710000	-21.84768	0	-21.84768	0.246756	0.05125	0.156104	0.294799	0.158191	0.0850228	2.26954	2.62304	2.46137
720000	-15.9937	0	-15.9937	0.155438	0.217959	0.180825	0.205331	0.121775	0.146958	1.71334	1.79344	0.849172
730000	-21.33604	0	-21.33604	0.0575405	0.117356	0.195988	0.459339	0.226112	0.190195	0.147245	1.89592	0.503609
740000	-23.00888	0	-23.00888	0.143868	0.114273	0.167016	0.186437	0.196458	0.14094	2.7943	0.834897	0.543959
750000	-22.17577	0	-22.17577	0.108112	0.0979927	0.0960935	0.19979	0.160886	0.0680748	0.700655	0.779013	0.0680026
760000	-20.56921	0	-20.56921	0.112256	0.0851741	0.175752	0.230024	0.250233	0.119407	2.87635	0.274826	2.36177
770000	-20.18792	0	-20.18792	0.0511291	0.113923	0.168095	0.276961	0.136003	0.135835	0.134673	0.796092	0.0813685
780000	-17.6747	0	-17.6747	0.13988	0.119507	0.251788	0.275497	0.191879	0.164563	1.1219	0.398622	0.626224
790000	-20.16943	0	-20.16943	0.120719	0.109452	0.209286	0.202072	0.204976	0.135329	0.976653	1.96695	1.8754
800000	-19.72557	0	-19.72557	0.103279	0.187143	0.260619	0.0760408	0.0950867	0.247798	0.277058	1.29164	1.17672
810000	-20.48606	0	-20.48606	0.173233	0.123989	0.0992084	0.180815	0.0710919	0.11922	1.7157	1.94943	0.36932
820000	-16.05875	0	-16.05875	0.117704	0.180369	0.126866	0.201885	0.0657199	0.110301	0.645271	1.48149	0.266169
830000	-24.1852	0	-24.1852	0.107803	0.131181	0.282973	0.385249	0.0529953	0.164286	0.30607	0.626523	0.252183
840000	-19.68377	0	-19.68377	0.0784905	0.334541	0.298833	0.342484	0.309323	0.125776	0.992264	1.46334	1.12778
850000	-19.60362	0	-19.60362	0.121877	0.0920433	0.185679	0.196697	0.161206	0.257831	0.969667	0.85419	0.258574
860000	-18.84926	0	-18.84926	0.258298	0.110902	0.164206	0.340276	0.110867	0.0468462	0.863394	0.982518	0.142804
870000	-21.30764	0	-21.30764	0.0626518	0.202728	0.172612	0.272288	0.305054	0.130094	0.346922	0.931184	0.358578
880000	-26.76875	0	-26.76875	0.146525	0.0533592	0.141917	0.227165	0.0632179	0.119046	0.535849	1.21768	0.0297436
890000	-22.6146	0	-22.6146	0.182218	0.11314	0.182294	0.420076	0.144733	0.23455	2.93415	2.37124	0.378002
900000	-22.05388	0	-22.05388	0.101492	0.154777	0.396629	0.120838	0.0801512	0.0663911	2.26918	1.7981	0.483219
910000	-28.27642	0	-28.27642	0.164721	0.177874	0.104043	0.63341	0.128233	0.104781	0.427302	4.69706	0.172781
920000	-17.75711	0	-17.75711	0.159557	0.115771	0.162047	0.168999	0.123782	0.123422	0.66701	1.93902	0.433676
930000	-27.07188	0	-27.07188	0.148701	0.141034	0.148298	0.109267	0.0814266	0.268208	2.59315	1.86107	0.16659
940000	-18.31048	0	-18.31048	0.24061	0.125952	0.218578	0.271535	0.082419	0.11093	1.92125	0.49215	0.270336
950000	-22.87344	0	-22.87344	0.130745	0.195699	0.108921	0.176434	0.264576	0.195993	0.965749	4.23113	1.05449
960000	-22.51608	0	-22.51608	0.257322	0.124881	0.236468	0.488033	0.201801	0.145588	2.18205	2.54234	0.572088
970000	-20.73557	0	-20.73557	0.111185	0.122502	0.105974	0.284897	0.401791	0.0789579	2.25157	1.24417	0.29612
980000	-21.03062	0	-21.03062	0.0858313	0.202262	0.503904	0.385708	0.0749592	0.135511	0.498916	1.74418	0.808349
990000	-21.18564	0	-21.18564	0.265035	0.0583376	0.339306	0.211325	0.0853574	0.173895	1.73442	0.792914	0.418393
1000000	-25.36412	0	-25.36412	0.0976807	0.1344	0.276193	0.213677	0.469154	0.140412	1.83183	0.493668	0.146549
1010000	-22.06631	0	-22.06631	0.0947297	0.298653	0.205871	0.214401	0.112297	0.154646	0.822826	3.90795	0.694914
1020000	-15.80282	0	-15.80282	0.0670912	0.199451	0.0946191	0.227802	0.0893696	0.0883629	0.642883	1.70122	0.185235
1030000	-15.3533	0	-15.3533	0.178807	0.185998	0.147854	0.270902	0.150653	0.0967605	1.84137	1.57584	0.670437
1040000	-23.89732	0	-23.89732	0.0884092	0.140933	0.341846	0.233425	0.128091	0.273151	3.31772	1.15659	0.0663507
1050000	-20.77711	0	-20.77711	0.126015	0.262953	0.148679	0.252244	0.238965	0.167811	0.541384	2.04533	0.348275
