Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-131.4524	0	-131.4524	0.216473	0.103374	0.0611225	0.132153	0.0992998	0.0923476	0.316208	0.456024	1.02548
10000	-52.93781	0	-52.93781	0.0828305	0.140416	0.103981	0.167692	0.115432	0.0826695	1.23204	0.408034	0.0185157
20000	-57.27192	0	-57.27192	0.0812954	0.0722572	0.125603	0.089901	0.218542	0.127287	4.36912	0.317395	0.00892566
30000	-61.36963	0	-61.36963	0.0470584	0.104877	0.328685	0.113245	0.135627	0.197135	0.516941	0.40958	0.00774708
40000	-54.21144	0	-54.21144	0.23544	0.244549	0.208326	0.176715	0.187388	0.123696	1.63338	0.309923	0.0155009
50000	-53.33979	0	-53.33979	0.178093	0.349585	0.125269	0.176994	0.148646	0.140636	0.577071	0.371156	0.0961206
60000	-46.31872	0	-46.31872	0.117679	0.35225	0.31484	0.137289	0.0434467	0.183129	1.28556	0.542762	0.00392563
70000	-39.9035	0	-39.9035	0.140424	0.32924	0.197422	0.228463	0.179406	0.300525	2.43874	1.05378	0.010199
80000	-50.73837	0	-50.73837	0.132287	0.181755	0.108991	0.145456	0.300052	0.118066	1.37038	0.498417	0.0192115
90000	-60.72741	0	-60.72741	0.0886556	0.17125	0.139244	0.170338	0.113473	0.0795718	1.0207	0.366206	0.0609773
100000	-58.60669	0	-58.60669	0.128446	0.19123	0.183921	0.12489	0.237647	0.0712248	0.492919	0.352327	0.0154493
110000	-44.74264	0	-44.74264	0.395001	0.129442	0.218513	0.132553	0.312801	0.0417841	3.24713	0.294989	0.0148254
120000	-52.10769	0	-52.10769	0.201085	0.0760777	0.283369	0.112227	0.151647	0.142682	0.852167	0.412371	0.022952
130000	-49.79206	0	-49.79206	0.0973642	0.0778161	0.123567	0.146072	0.158076	0.0764438	1.63369	0.435732	0.0084747
140000	-37.771	0	-37.771	0.110064	0.306469	0.108493	0.11239	0.164638	0.132548	1.40338	0.656529	0.289103
150000	-55.14803	0	-55.14803	0.27161	0.145486	0.126136	0.118861	0.158909	0.112042	3.40316	0.426267	0.00241992
160000	-47.27068	0	-47.27068	0.251705	0.18115	0.231976	0.147811	0.16036	0.118812	1.69804	0.920302	0.109982
170000	-62.48676	0	-62.48676	0.224243	0.0690242	0.152922	0.216742	0.0953191	0.130751	2.18125	0.370827	0.00665905
180000	-56.95194	0	-56.95194	0.11486	0.17906	0.153292	0.0610309	0.282248	0.154216	1.82049	0.252116	0.182806
190000	-50.68456	0	-50.68456	0.186253	0.317614	0.204643	0.211265	0.113966	0.202689	0.618133	0.424208	0.323214
200000	-33.0807	0	-33.0807	0.12579	0.285318	0.126281	0.249779	0.0780228	0.218844	0.822898	1.94816	0.989855
210000	-31.56218	0	-31.56218	0.2626	0.391723	0.0983085	0.127567	0.213281	0.1725	3.85086	3.08545	0.577813
220000	-33.18121	0	-33.18121	0.116781	0.47412	0.0985624	0.0732433	0.286952	0.217553	3.35721	0.732688	0.441632
230000	-42.97922	0	-42.97922	0.145647	0.102406	0.224948	0.105123	0.0893286	0.0595549	3.32881	0.802667	0.00015606
240000	-46.63034	0	-46.63034	0.131284	0.234821	0.0850434	0.0903652	0.0924989	0.0815276	1.0967	0.430556	0.0677542
250000	-64.20529	0	-64.20529	0.263351	0.0608571	0.171581	0.0778454	0.106779	0.151917	2.4902	0.783305	0.000217655
260000	-54.31483	0	-54.31483	0.0973507	0.127762	0.159726	0.107989	0.125181	0.110835	2.14394	0.746419	0.000303282
270000	-48.97774	0	-48.97774	0.140113	0.229738	0.257162	0.193714	0.267803	0.228762	1.095	2.13111	0.0196065
280000	-44.97641	0	-44.97641	0.136846	0.198518	0.045483	0.0586111	0.0787339	0.108084	3.01001	1.0388	0.0761946
290000	-34.71681	0	-34.71681	0.119203	0.38562	0.0488518	0.130795	0.164463	0.134311	3.13249	2.10728	1.76334
300000	-41.81949	0	-41.81949	0.114866	0.491314	0.201622	0.125072	0.123409	0.103933	1.29701	0.469608	0.459786
310000	-33.87394	0	-33.87394	0.110426	0.2176	0.184453	0.160234	0.120701	0.0841807	2.47593	3.66015	0.101595
320000	-47.2573	0	-47.2573	0.162095	0.149333	0.152594	0.167292	0.237445	0.112696	5.25569	0.596696	0.0513626
330000	-60.5309	0	-60.5309	0.0464833	0.226717	0.196467	0.182532	0.259405	0.0869976	2.39163	0.182647	0.0172716
340000	-29.25171	0	-29.25171	0.196879	0.270991	0.0519259	0.181241	0.156223	0.0857401	4.84994	1.34995	0.28303
350000	-54.56881	0	-54.56881	0.235868	0.0980613	0.238852	0.0953042	0.337299	0.0858637	0.787684	0.677593	0.0147582
360000	-63.88459	0	-63.88459	0.150228	0.116986	0.0953653	0.158923	0.233123	0.0399031	0.663994	0.328504	0.00326992
370000	-62.80495	0	-62.80495	0.194954	0.097555	0.116696	0.0904252	0.138224	0.0520546	1.09907	0.165211	0.00616356
380000	-49.21354	0	-49.21354	0.0872536	0.13557	0.301542	0.124333	0.0649623	0.0485904	1.09358	0.337416	0.114939
390000	-35.68882	0	-35.68882	0.109906	0.504622	0.221027	0.0770364	0.176677	0.0745056	0.849707	1.3409	0.12747
400000	-50.06678	0	-50.06678	0.114161	0.24117	0.119281	0.0947943	0.12206	0.0623482	2.75475	0.948752	0.00660203
410000	-45.27426	0	-45.27426	0.158026	0.250868	0.323221	0.107237	0.319351	0.163954	0.911876	1.13391	0.0756229
420000	-47.1806	0	-47.1806	0.142988	0.219366	0.0954	0.0967433	0.34729	0.0661215	2.17493	0.360598	0.00574679
430000	-55.1609	0	-55.1609	0.137948	0.0728033	0.310105	0.241224	0.130756	0.0833864	1.23399	0.144502	0.00336811
440000	-53.37625	0	-53.37625	0.192365	0.087918	0.114399	0.126211	0.109724	0.0554873	3.40779	0.465912	0.00999558
450000	-45.99655	0	-45.99655	0.289544	0.206278	0.150308	0.147071	0.113778	0.0781403	4.7997	1.3561	0.0485399
460000	-46.06688	0	-46.06688	0.194435	0.376371	0.220881	0.15169	0.160436	0.1319	0.207715	0.503712	0.174455
470000	-47.89446	0	-47.89446	0.13307	0.166444	0.171899	0.137227	0.119604	0.0903258	2.1277	0.375782	0.0693835
480000	-43.97019	0	-43.97019	0.0908837	0.11036	0.123235	0.145217	0.167845	0.0903149	3.11327	0.747391	0.00215721
490000	-63.98182	0	-63.98182	0.214915	0.100009	0.11576	0.17419	0.0544145	0.145289	0.340784	0.26617	0.00110858
500000	-54.6561	0	-54.6561	0.178291	0.161211	0.193297	0.254419	0.312135	0.0524832	1.04935	0.362139	0.0141156
510000	-45.20077	0	-45.20077	0.121252	0.244053	0.215853	0.153819	0.0867665	0.162096	1.76211	0.522433	0.0276719
520000	-57.2316	0	-57.2316	0.0878862	0.0880658	0.249947	0.107962	0.0755763	0.0568012	0.60753	0.152225	0.038289
530000	-53.54568	0	-53.54568	0.279378	0.206868	0.334745	0.255465	0.164087	0.250288	0.540634	0.485084	0.137425
540000	-49.59797	0	-49.59797	0.144543	0.24784	0.174179	0.142725	0.0895039	0.165215	0.560301	0.545473	0.0346398
550000	-46.97238	0	-46.97238	0.248457	0.0967062	0.319158	0.156716	0.143634	0.160434	4.57301	0.450425	0.00548559
560000	-69.26488	0	-69.26488	0.108689	0.127456	0.109111	0.131233	0.129369	0.115081	0.234369	0.471596	0.00154804
570000	-42.24352	0	-42.24352	0.186628	0.223581	0.339651	0.0966151	0.218192	0.0979109	1.7368	0.874759	0.153986
580000	-47.9754	0	-47.9754	0.282902	0.148158	0.0792971	0.186315	0.118451	0.109077	2.94461	0.528153	0.00377254
590000	-43.49271	0	-43.49271	0.106479	0.387883	0.110927	0.177489	0.0958969	0.239015	0.826961	0.461526	0.177709
600000	-54.68538	0	-54.68538	0.160181	0.227139	0.108273	0.127688	0.179493	0.105051	1.80903	0.294212	0.00129323
610000	-46.01722	0	-46.01722	0.030721	0.255798	0.142988	0.09772	0.111077	0.0737547	2.79682	0.47997	0.0114305
620000	-42.09001	0	-42.09001	0.183867	0.188525	0.269381	0.0885191	0.103724	0.196934	3.61252	0.58512	0.0162748
630000	-46.58427	0	-46.58427	0.123255	0.202117	0.232288	0.117164	0.296814	0.0742018	1.60826	0.342767	0.00215411
640000	-47.14832	0	-47.14832	0.0959343	0.267688	0.0387471	0.126822	0.185583	0.356865	1.36763	1.31137	0.227903
650000	-36.376	0	-36.376	0.311852	0.298749	0.0632137	0.198926	0.0947575	0.183787	1.04831	1.02986	0.344329
660000	-53.74915	0	-53.74915	0.189177	0.0788114	0.148884	0.10984	0.135423	0.0910947	1.84359	0.19281	0.0204505
670000	-46.37303	0	-46.37303	0.329727	0.100229	0.232356	0.144804	0.257708	0.0724139	2.74786	0.397911	0.0261418
680000	-58.58622	0	-58.58622	0.144263	0.216931	0.139635	0.164135	0.106394	0.142869	0.638096	0.307033	0.012126
690000	-54.64034	0	-54.64034	0.163264	0.292669	0.071309	0.151235	0.227137	0.0520367	0.783163	1.00901	0.0140221
700000	-36.38865	0	-36.38865	0.173075	0.265876	0.154347	0.16189	0.195544	0.127425	3.94895	2.0757	0.00437143
710000	-46.33251	0	-46.33251	0.1164	0.231325	0.246993	0.0942857	0.0909427	0.135056	2.03085	0.484249	0.0786637
720000	-55.83588	0	-55.83588	0.138636	0.265375	0.17474	0.1165	0.159441	0.0923782	0.930959	0.431394	0.0101849
730000	-59.95257	0	-59.95257	0.0776911	0.318443	0.0822261	0.106801	0.250814	0.110536	0.732861	0.399063	0.000272245
740000	-57.97548	0	-57.97548	0.120668	0.101859	0.249446	0.1774	0.115892	0.125485	0.830182	0.324439	0.0212713
750000	-43.39764	0	-43.39764	0.0919471	0.364978	0.119072	0.180588	0.312623	0.102438	2.14751	0.706874	0.0506018
760000	-48.02298	0	-48.02298	0.121045	0.0972969	0.235524	0.09128	0.14384	0.0700557	2.05386	0.66095	0.029184
770000	-42.71901	0	-42.71901	0.157978	0.446683	0.28202	0.103112	0.111994	0.173735	1.17936	0.781315	0.102069
780000	-44.96589	0	-44.96589	0.239266	0.147682	0.162828	0.162029	0.112756	0.236967	1.76835	0.661812	0.00175046
790000	-38.05692	0	-38.05692	0.0686767	0.329919	0.109046	0.133739	0.124307	0.125761	1.82402	0.781126	0.181284
800000	-40.57711	0	-40.57711	0.130448	0.496604	0.106674	0.0759019	0.172739	0.184681	0.614659	0.486673	0.179795
810000	-43.22943	0	-43.22943	0.184438	0.112537	0.183011	0.12077	0.26611	0.263022	3.25309	0.596594	0.303715
820000	-56.68326	0	-56.68326	0.118072	0.202764	0.11396	0.126252	0.185941	0.184668	2.77115	0.29604	0.0462985
830000	-37.39903	0	-37.39903	0.13019	0.24857	0.232766	0.205114	0.109511	0.110957	1.87379	1.5418	0.24423
840000	-46.08599	0	-46.08599	0.204851	0.14307	0.220787	0.182984	0.207902	0.0935402	1.63734	1.24547	0.00869738
850000	-45.54759	0	-45.54759	0.114757	0.48517	0.125645	0.117357	0.267084	0.0686389	0.989784	2.33094	0.357332
860000	-50.23121	0	-50.23121	0.138066	0.308119	0.325859	0.197466	0.153053	0.209475	1.87584	0.75802	0.912583
870000	-44.13252	0	-44.13252	0.0841302	0.341961	0.333699	0.0623919	0.178482	0.148617	1.96658	0.89632	0.026799
880000	-44.95295	0	-44.95295	0.192148	0.568046	0.223029	0.0843967	0.109185	0.111163	0.943893	0.727526	3.67314
890000	-37.84719	0	-37.84719	0.108915	0.169249	0.162882	0.139769	0.0638783	0.214439	3.0162	0.714138	0.0741194
900000	-49.28834	0	-49.28834	0.134614	0.521928	0.122091	0.162399	0.130237	0.139067	0.898632	0.627921	0.122895
910000	-43.85127	0	-43.85127	0.353855	0.0734609	0.30479	0.0821788	0.136803	0.184393	4.31998	1.7606	0.0442892
920000	-38.187	0	-38.187	0.117262	0.4491	0.308552	0.137841	0.16191	0.0735823	1.78466	0.396783	0.0017711
930000	-46.18225	0	-46.18225	0.0777329	0.174334	0.326613	0.0545004	0.0984553	0.16646	2.74042	0.310345	0.035903
940000	-45.49883	0	-45.49883	0.197404	0.456302	0.323458	0.228689	0.0854853	0.150866	1.17644	0.719043	0.387579
950000	-51.91344	0	-51.91344	0.194444	0.244957	0.0860289	0.121472	0.216568	0.179777	1.05554	0.357298	1.40208
960000	-49.82542	0	-49.82542	0.114238	0.282007	0.0765931	0.11635	0.118328	0.182468	1.15233	0.495112	0.0863375
970000	-64.49879	0	-64.49879	0.183069	0.217103	0.123104	0.12541	0.168369	0.0686388	2.81762	0.510624	0.0143183
980000	-47.81016	0	-47.81016	0.296841	0.0697593	0.369636	0.102358	0.113719	0.234981	2.43331	0.41781	0.0256652
990000	-37.06548	0	-37.06548	0.187177	0.219966	0.143033	0.0771653	0.0974548	0.190905	2.65894	1.32666	0.0491122
1000000	-38.19332	0	-38.19332	0.198331	0.405556	0.0796566	0.184508	0.149581	0.0726706	1.27095	0.48208	0.838368
1010000	-53.75775	0	-53.75775	0.145237	0.203413	0.395363	0.100851	0.13428	0.0678505	2.02331	0.689885	0.0416124
1020000	-47.01639	0	-47.01639	0.128361	0.419846	0.0448331	0.263024	0.153502	0.230301	0.687638	0.770804	0.104888
1030000	-40.15153	0	-40.15153	0.155152	0.133717	0.306254	0.118109	0.251765	0.143867	4.9516	0.402765	0.0290213
1040000	-54.1886	0	-54.1886	0.162402	0.15724	0.254818	0.108829	0.154877	0.0817097	1.14772	0.311064	0.00104196
