Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.67193	0	-63.67193	0.477232	0.144713	0.0840657	0.181479	0.204262	0.140971	0.587662	0.538189	0.814878
10000	-37.13477	0	-37.13477	0.115517	0.23283	0.108321	0.233794	0.149881	0.075167	0.0300762	0.300003	1.0263
20000	-35.87717	0	-35.87717	0.147065	0.270812	0.203764	0.28048	0.174058	0.127326	0.109818	2.02428	0.0770563
30000	-36.44779	0	-36.44779	0.0968868	0.211096	0.338992	0.305202	0.0918014	0.183007	0.31532	0.665663	0.422123
40000	-40.05626	0	-40.05626	0.14699	0.366711	0.238501	0.131131	0.220317	0.122146	0.103	0.235504	0.449029
50000	-37.99715	0	-37.99715	0.104884	0.189553	0.177136	0.407476	0.172428	0.0789612	0.629216	1.18533	0.45184
60000	-46.72887	0	-46.72887	0.110085	0.140588	0.0731469	0.27642	0.262745	0.202882	4.441	0.890368	0.0686623
70000	-37.31729	0	-37.31729	0.389091	0.181691	0.249161	0.504429	0.125139	0.156911	0.142141	1.42628	0.257537
80000	-36.0658	0	-36.0658	0.208898	0.137705	0.140406	0.337078	0.184041	0.0862961	0.503219	1.48849	0.131983
90000	-37.51833	0	-37.51833	0.126318	0.198554	0.114586	0.308411	0.280031	0.0777851	2.7926	0.999166	0.152887
100000	-40.586	0	-40.586	0.0769901	0.389278	0.103537	0.245681	0.439533	0.0434544	0.267543	0.687103	1.13836
110000	-46.6846	0	-46.6846	0.0304992	0.182646	0.108989	0.436147	0.158582	0.110374	0.294692	0.940881	0.0724634
120000	-43.88921	0	-43.88921	0.122063	0.188803	0.116549	0.329758	0.420189	0.144115	0.336893	0.376853	1.43896
130000	-46.47556	0	-46.47556	0.216232	0.118605	0.31681	0.636403	0.0785095	0.0672114	0.12815	0.670428	0.329287
140000	-44.63977	0	-44.63977	0.144755	0.152352	0.297753	0.228608	0.386199	0.337505	1.72225	1.64195	7.4783
150000	-38.90794	0	-38.90794	0.0761412	0.142134	0.219597	0.272306	0.155839	0.151341	0.224337	0.48947	0.291449
160000	-40.19512	0	-40.19512	0.185007	0.192881	0.17423	0.629965	0.0966418	0.147068	0.168262	1.46414	0.311889
170000	-37.98823	0	-37.98823	0.204629	0.203478	0.223686	0.431531	0.243097	0.108591	0.229375	2.70921	1.18091
180000	-34.13342	0	-34.13342	0.197042	0.283583	0.112213	0.664572	0.0786513	0.109837	0.375695	2.45444	1.26946
190000	-38.96772	0	-38.96772	0.0972884	0.320469	0.139247	0.171815	0.149743	0.17237	0.216155	0.458362	0.26635
200000	-37.49614	0	-37.49614	0.270059	0.227908	0.0756402	0.401799	0.0795385	0.112579	0.131831	2.6373	1.78739
210000	-40.95772	0	-40.95772	0.130613	0.207729	0.159707	0.508114	0.12968	0.150428	0.8598	1.19897	0.283063
220000	-34.40766	0	-34.40766	0.203705	0.39238	0.273687	0.359766	0.109492	0.0550371	0.393883	0.6173	1.54771
230000	-40.42156	0	-40.42156	0.215408	0.287353	0.144318	0.258293	0.222019	0.0718754	0.816445	1.02927	0.187891
240000	-41.75721	0	-41.75721	0.191373	0.163938	0.253908	0.354756	0.149502	0.325549	0.510271	0.88578	1.55052
250000	-41.27469	0	-41.27469	0.134306	0.273911	0.552862	0.388665	0.0992424	0.0971937	0.208131	0.171507	0.71062
260000	-39.47467	0	-39.47467	0.206192	0.142862	0.255155	0.354738	0.137142	0.152943	0.0996434	0.544046	0.501354
270000	-46.79568	0	-46.79568	0.157429	0.241762	0.203187	0.345524	0.222215	0.0533524	0.381695	1.19783	0.0546049
280000	-34.80284	0	-34.80284	0.2012	0.278998	0.149445	0.854985	0.0604427	0.102572	0.623818	0.296643	1.62105
290000	-37.10177	0	-37.10177	0.143077	0.36282	0.0609237	0.483236	0.193375	0.0398756	0.448454	0.814612	0.0728311
300000	-40.60835	0	-40.60835	0.155777	0.157547	0.2833	0.286156	0.283085	0.0803401	0.253035	0.156373	0.0525036
310000	-37.83241	0	-37.83241	0.142807	0.0963393	0.274668	0.211887	0.244672	0.115199	2.05546	0.466111	1.15307
320000	-40.47528	0	-40.47528	0.127384	0.277565	0.299305	0.19188	0.195906	0.111267	1.16984	5.62015	0.329396
330000	-37.25162	0	-37.25162	0.127431	0.315363	0.217608	0.1933	0.141078	0.0669767	0.220747	0.579933	0.479049
340000	-39.25979	0	-39.25979	0.169097	0.0799222	0.120423	0.168526	0.0887886	0.0767141	0.230628	0.301356	0.333984
350000	-35.51046	0	-35.51046	0.220841	0.154107	0.323097	0.278348	0.119283	0.10851	0.169242	1.28967	0.244226
360000	-34.01011	0	-34.01011	0.197798	0.223957	0.366333	0.261332	0.111809	0.138611	0.235697	0.587958	0.981704
370000	-37.31133	0	-37.31133	0.214462	0.099471	0.293652	0.251444	0.194536	0.0561733	0.145609	0.76217	0.213362
380000	-40.11445	0	-40.11445	0.132148	0.112245	0.0956176	0.253156	0.116454	0.0512639	0.344953	0.526337	0.166183
390000	-46.84257	0	-46.84257	0.277601	0.113762	0.141788	0.351016	0.141245	0.136141	0.295505	0.584929	0.416647
400000	-40.18692	0	-40.18692	0.160564	0.119291	0.242198	0.144743	0.110819	0.0744138	0.524436	1.57823	0.0966779
410000	-36.43011	0	-36.43011	0.139631	0.138771	0.216778	0.247758	0.167968	0.129212	0.286982	0.616084	0.862612
420000	-50.59282	0	-50.59282	0.0620639	0.0999534	0.0944132	0.173905	0.216124	0.0378574	0.302147	0.481791	0.0131885
430000	-48.84142	0	-48.84142	0.15641	0.169536	0.209681	0.189062	0.369262	0.248248	0.91971	0.667495	0.174844
440000	-33.36947	0	-33.36947	0.184744	0.364236	0.30893	0.213804	0.167293	0.103334	0.308954	0.581638	0.350934
450000	-36.83052	0	-36.83052	0.0757638	0.301129	0.211903	0.273572	0.157183	0.0967226	1.04934	0.807788	1.36297
460000	-41.6094	0	-41.6094	0.234168	0.229983	0.0799112	0.292296	0.28534	0.071729	1.91605	3.04439	0.063382
470000	-41.46977	0	-41.46977	0.137056	0.168016	0.472759	0.436343	0.181846	0.126149	0.843184	0.804885	1.07403
