Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-84.06743	0	-84.06743	0.119027	0.112031	0.180707	0.182763	0.145756	0.327394	2.65295	0.211556	0.516763
10000	-23.41308	0	-23.41308	0.104222	0.0918597	0.246488	0.0801812	0.124355	0.176095	0.638425	1.02611	1.12909
20000	-23.44182	0	-23.44182	0.0692534	0.157363	0.208844	0.184301	0.362662	0.208062	0.779473	0.314545	1.59248
30000	-31.08383	0	-31.08383	0.113828	0.382678	0.064994	0.05499	0.0685061	0.34702	1.82664	5.32915	0.507028
40000	-27.62402	0	-27.62402	0.104569	0.134434	0.136262	0.206184	0.0682284	0.131498	1.33055	0.372635	0.458421
50000	-25.38843	0	-25.38843	0.132905	0.16298	0.201794	0.116071	0.0886849	0.115194	1.16506	0.930277	3.0219
60000	-26.27759	0	-26.27759	0.0672507	0.126678	0.126963	0.107904	0.269111	0.135823	0.988168	1.78178	3.27938
70000	-26.3678	0	-26.3678	0.0881478	0.245515	0.114785	0.165208	0.127777	0.161138	0.40431	1.69407	0.570943
80000	-26.49341	0	-26.49341	0.0951053	0.441387	0.212964	0.109881	0.0608678	0.143122	0.242174	0.876284	0.514935
90000	-27.99361	0	-27.99361	0.160621	0.131998	0.26623	0.119546	0.120306	0.0447654	0.62705	0.404127	0.780746
100000	-27.92594	0	-27.92594	0.122435	0.0625755	0.162063	0.195339	0.22113	0.152827	0.411953	1.07648	0.676812
110000	-29.29734	0	-29.29734	0.0954648	0.124098	0.171131	0.117829	0.189693	0.130033	1.2877	0.884069	0.0563716
120000	-30.29246	0	-30.29246	0.228694	0.263758	0.142835	0.146822	0.147589	0.107717	0.649897	1.49304	0.397494
130000	-25.1116	0	-25.1116	0.0884067	0.145505	0.0955151	0.0541679	0.13283	0.264405	2.76398	2.12525	1.01549
140000	-27.27444	0	-27.27444	0.262712	0.145355	0.14924	0.194474	0.319212	0.232348	0.473858	0.777088	0.385631
150000	-22.79061	0	-22.79061	0.114523	0.360218	0.133112	0.162345	0.275958	0.273199	2.30007	2.97785	0.293694
160000	-31.98885	0	-31.98885	0.221934	0.0634636	0.104049	0.129402	0.331824	0.171945	0.431895	0.880603	0.128626
170000	-30.453	0	-30.453	0.0925782	0.238753	0.177196	0.217196	0.254951	0.139998	0.960813	0.316026	0.128179
180000	-24.30495	0	-24.30495	0.140879	0.298329	0.168928	0.228856	0.197721	0.0698793	1.75257	1.08978	0.806473
190000	-32.77729	0	-32.77729	0.270899	0.111539	0.216961	0.251244	0.201267	0.2198	1.11771	0.214039	1.03203
200000	-26.72281	0	-26.72281	0.158411	0.0804496	0.141447	0.158415	0.198172	0.106847	1.39158	0.955782	0.18301
210000	-24.38492	0	-24.38492	0.182883	0.306998	0.168368	0.114263	0.295447	0.0939068	2.00364	0.882857	1.18898
220000	-24.80827	0	-24.80827	0.145577	0.242879	0.124323	0.0946596	0.0938394	0.200802	0.605041	0.358256	0.559862
230000	-32.66504	0	-32.66504	0.0909347	0.150579	0.147914	0.0812017	0.127055	0.187667	0.978934	0.301636	0.717431
240000	-25.52278	0	-25.52278	0.100141	0.193222	0.121833	0.189409	0.497129	0.111318	2.49345	0.486247	1.07696
250000	-27.83428	0	-27.83428	0.164597	0.430755	0.17258	0.100654	0.318466	0.20758	2.88645	1.49102	1.89769
260000	-33.91833	0	-33.91833	0.214866	0.0927446	0.431231	0.117507	0.204485	0.131107	2.62582	1.27583	0.23226
270000	-28.53984	0	-28.53984	0.199641	0.0950085	0.140838	0.275699	0.146741	0.0860435	0.586061	1.45854	0.370319
280000	-27.97651	0	-27.97651	0.176298	0.182287	0.133329	0.117102	0.119816	0.265508	3.93681	0.750277	0.418229
290000	-30.96987	0	-30.96987	0.13946	0.215686	0.178306	0.131479	0.194548	0.305866	1.57124	1.40401	0.0725433
300000	-25.18553	0	-25.18553	0.0376086	0.323789	0.190515	0.16133	0.154645	0.153222	0.718975	1.8272	1.27646
310000	-32.16206	0	-32.16206	0.222362	0.320024	0.110009	0.23907	0.236366	0.114746	0.215751	0.140047	0.291857
320000	-28.60065	0	-28.60065	0.164582	0.262027	0.0806312	0.135065	0.139164	0.270726	3.94574	1.76711	0.361768
330000	-24.10861	0	-24.10861	0.181027	0.133359	0.1544	0.077541	0.196557	0.305643	0.494695	1.14	1.49154
340000	-30.04592	0	-30.04592	0.173857	0.125115	0.185394	0.165276	0.0743877	0.072271	0.436197	0.267684	0.174342
350000	-27.04659	0	-27.04659	0.129386	0.137698	0.0909832	0.222055	0.251563	0.127906	0.850559	0.559134	1.59161
360000	-30.10966	0	-30.10966	0.102348	0.114107	0.535004	0.270852	0.25687	0.164246	0.86592	1.45437	0.467824
370000	-26.2944	0	-26.2944	0.253288	0.125212	0.263035	0.251057	0.222223	0.0669382	0.800368	1.43045	0.752801
380000	-31.84475	0	-31.84475	0.065979	0.165296	0.241656	0.146249	0.204018	0.256076	2.00996	0.363334	0.318832
390000	-32.00543	0	-32.00543	0.173822	0.13256	0.204481	0.0965727	0.238511	0.258343	1.29	0.43751	0.838498
400000	-25.01671	0	-25.01671	0.0626548	0.118395	0.12231	0.0600442	0.153756	0.20631	0.766453	1.89557	1.72645
410000	-33.32267	0	-33.32267	0.100172	0.177141	0.170711	0.100223	0.063221	0.0682819	1.70963	0.517342	0.114156
420000	-37.19868	0	-37.19868	0.303767	0.141957	0.120453	0.174139	0.447044	0.0681107	1.86531	0.638058	0.194422
430000	-31.26775	0	-31.26775	0.119383	0.170674	0.337873	0.3115	0.205448	0.120024	0.82452	1.68731	2.73101
440000	-21.46644	0	-21.46644	0.100388	0.19386	0.270185	0.201806	0.0644117	0.148415	1.47734	1.04713	1.66613
450000	-31.44809	0	-31.44809	0.0416007	0.347742	0.189908	0.25845	0.181269	0.145202	0.166812	0.629959	0.497535
460000	-30.84997	0	-30.84997	0.0921014	0.168215	0.161558	0.100547	0.174586	0.0689135	1.15537	0.330118	0.246277
470000	-24.11571	0	-24.11571	0.105206	0.240305	0.315543	0.137936	0.0867369	0.224317	2.3684	1.30679	0.480471
480000	-35.78573	0	-35.78573	0.166875	0.113232	0.209773	0.117849	0.412691	0.0482519	3.3811	1.4438	0.0657832
490000	-25.29222	0	-25.29222	0.107188	0.245944	0.128677	0.277363	0.121371	0.145693	2.03524	0.938383	0.925087
500000	-29.0734	0	-29.0734	0.0719467	0.0885553	0.189043	0.242334	0.140133	0.210706	0.803708	1.42084	0.142143
510000	-27.79877	0	-27.79877	0.0688555	0.183567	0.27081	0.118109	0.186505	0.148624	2.71527	1.24429	1.49106
520000	-29.03654	0	-29.03654	0.271846	0.0698049	0.131646	0.130663	0.0595314	0.0802587	0.251858	0.440406	0.303955
530000	-30.69763	0	-30.69763	0.182515	0.0957588	0.214503	0.11866	0.221476	0.207807	1.17749	1.15956	0.298717
540000	-29.10746	0	-29.10746	0.106692	0.129519	0.109008	0.251718	0.0558305	0.0886286	1.40728	1.26546	1.05116
550000	-21.70265	0	-21.70265	0.197238	0.187878	0.118185	0.0747615	0.136949	0.156933	1.60418	1.12701	2.84319
560000	-23.95844	0	-23.95844	0.0981473	0.251426	0.233579	0.104735	0.108191	0.142996	1.99692	2.26706	0.208664
570000	-26.1925	0	-26.1925	0.145887	0.388814	0.14062	0.186874	0.32305	0.128775	0.765927	0.628449	2.65416
580000	-27.97485	0	-27.97485	0.1002	0.262655	0.215941	0.12575	0.135032	0.0921876	0.521458	0.180321	1.48193
590000	-26.10316	0	-26.10316	0.123836	0.148449	0.099285	0.269473	0.246739	0.105396	1.31819	5.25899	0.483108
600000	-30.68153	0	-30.68153	0.0763942	0.119681	0.177648	0.123305	0.298249	0.0550741	1.55537	0.527077	0.393781
