Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.08011	0	-32.08011	0.135543	0.0879554	0.252427	0.177649	0.120395	0.115747	0.167867	0.394894	0.0397249
10000	-30.02763	0	-30.02763	0.113617	0.134468	0.227035	0.514338	0.262985	0.0688784	1.47655	0.762412	0.467802
20000	-24.73813	0	-24.73813	0.214019	0.113422	0.273316	0.293795	0.0503844	0.0482606	1.76431	1.12793	2.6489
30000	-23.79139	0	-23.79139	0.154273	0.0659524	0.234146	0.830101	0.090064	0.0680004	4.3754	2.87666	0.774583
40000	-20.96238	0	-20.96238	0.0941977	0.0895156	0.144872	0.346897	0.0776393	0.157346	2.47581	2.15694	1.63344
50000	-22.62791	0	-22.62791	0.0794684	0.0825987	0.175402	0.541117	0.101754	0.0607574	4.08183	1.20934	2.7452
60000	-25.52913	0	-25.52913	0.0766341	0.236586	0.24687	0.432866	0.214951	0.0921761	3.35454	0.817375	2.37073
70000	-24.51296	0	-24.51296	0.0963021	0.14446	0.157509	0.223164	0.0668604	0.15575	0.663926	2.42528	0.77086
80000	-23.7226	0	-23.7226	0.0874221	0.0799423	0.219929	0.218224	0.130755	0.0524008	5.19591	2.07132	1.59432
90000	-20.32291	0	-20.32291	0.134661	0.0635588	0.131094	0.220691	0.0708083	0.101928	3.11263	1.21316	1.93242
100000	-22.66891	0	-22.66891	0.12062	0.110854	0.142053	0.444685	0.107514	0.0797351	4.80658	0.929133	0.698387
110000	-18.57027	0	-18.57027	0.0976679	0.0971222	0.241049	0.516631	0.0470033	0.128597	2.85214	0.837473	0.822746
120000	-22.54411	0	-22.54411	0.132298	0.107137	0.270075	0.150073	0.207365	0.110963	3.16826	1.72845	0.926083
130000	-22.40671	0	-22.40671	0.11956	0.0986461	0.319878	0.401018	0.107294	0.0727953	1.73157	1.24866	0.220471
140000	-24.91044	0	-24.91044	0.18601	0.161178	0.0708797	0.258404	0.100101	0.0898863	2.37463	1.04277	0.977391
150000	-19.04919	0	-19.04919	0.0882672	0.0888461	0.304449	0.23229	0.10659	0.0973959	1.35873	1.54433	1.77558
160000	-25.86857	0	-25.86857	0.122391	0.060036	0.231347	0.915551	0.0677482	0.0568964	1.44384	1.47706	0.758418
170000	-26.41876	0	-26.41876	0.135547	0.101737	0.193136	0.393399	0.152578	0.0505544	2.47523	2.09458	0.72122
180000	-23.84614	0	-23.84614	0.134341	0.0774717	0.134222	0.587856	0.0973545	0.143042	4.06224	0.745932	0.535877
190000	-20.91192	0	-20.91192	0.0757706	0.0880253	0.116065	0.349544	0.0517361	0.0428017	2.68066	1.00112	1.3573
200000	-27.41088	0	-27.41088	0.0287666	0.169268	0.151806	0.467353	0.0919146	0.0585128	2.82943	3.09242	3.72696
210000	-19.96491	0	-19.96491	0.155536	0.0594575	0.178401	0.355223	0.12238	0.110164	2.45247	0.392611	2.25249
220000	-25.45087	0	-25.45087	0.0892675	0.109798	0.0570478	0.250276	0.0902531	0.0866249	1.64329	0.820039	0.845726
230000	-29.32121	0	-29.32121	0.138026	0.287126	0.118086	0.154572	0.147988	0.101983	2.76935	1.85379	1.769
240000	-18.05381	0	-18.05381	0.128118	0.0565997	0.141818	0.332666	0.0750567	0.086488	1.52117	0.761874	2.23212
250000	-23.85527	0	-23.85527	0.0879763	0.128841	0.212698	0.192418	0.172978	0.0373545	0.947516	0.352718	2.68656
260000	-25.09671	0	-25.09671	0.0489018	0.121337	0.14996	0.432102	0.0797138	0.0978006	3.91806	0.997914	1.72081
270000	-24.69777	0	-24.69777	0.149685	0.0904929	0.592847	0.687298	0.128227	0.125282	1.65363	1.39823	0.848165
280000	-27.20217	0	-27.20217	0.0545731	0.188722	0.108716	0.243673	0.138752	0.0884419	0.940378	0.772381	3.67961
290000	-21.83569	0	-21.83569	0.0957794	0.0996921	0.0908064	0.546706	0.149571	0.0921273	2.05298	1.10401	0.520082
300000	-27.88365	0	-27.88365	0.177302	0.209135	0.218681	0.352523	0.102812	0.0747174	1.1245	0.417848	2.58176
310000	-18.80905	0	-18.80905	0.20251	0.0751588	0.193046	0.504814	0.107829	0.0795725	1.42319	1.86722	1.90326
320000	-23.54542	0	-23.54542	0.142346	0.139781	0.292984	0.22731	0.167062	0.0322695	0.760857	0.94265	3.45243
330000	-26.64723	0	-26.64723	0.197816	0.154897	0.092465	0.448876	0.298295	0.0685188	0.838979	1.85097	1.28484
340000	-25.32912	0	-25.32912	0.123908	0.137327	0.193949	0.539138	0.267708	0.109059	1.26867	0.271603	3.32025
350000	-29.44372	0	-29.44372	0.073051	0.230586	0.366796	0.356172	0.0756798	0.238217	2.39653	1.10273	2.0208
360000	-26.43965	0	-26.43965	0.208504	0.118851	0.15618	0.593864	0.178737	0.163624	2.49324	2.67153	0.42311
370000	-21.41971	0	-21.41971	0.221194	0.104453	0.162196	0.214459	0.0860383	0.0606974	3.07598	2.0443	1.88035
380000	-23.27977	0	-23.27977	0.0683489	0.0743526	0.188022	0.229998	0.111767	0.136984	2.18132	1.4534	3.4494
390000	-22.4844	0	-22.4844	0.264324	0.0698456	0.124501	0.287673	0.145808	0.103326	2.23886	2.7355	1.0983
400000	-22.88252	0	-22.88252	0.138385	0.142157	0.160144	0.454777	0.0733531	0.190695	2.82519	4.1555	1.33295
410000	-27.12174	0	-27.12174	0.140521	0.0470822	0.134283	0.316335	0.0905132	0.117188	0.933473	1.37917	0.205183
