Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.60152	0	-26.60152	0.173292	0.203705	0.0908934	0.105641	0.101644	0.24834	1.21344	0.828028	0.615242
10000	-22.69579	0	-22.69579	0.194039	0.229505	0.132822	0.183931	0.138107	0.140986	1.44869	0.389784	1.56366
20000	-21.9293	0	-21.9293	0.121198	0.294983	0.378676	0.257876	0.202166	0.193807	0.495853	1.72318	0.675632
30000	-21.29883	0	-21.29883	0.17002	0.208808	0.2834	0.272352	0.0843866	0.269031	1.20085	0.322677	0.0648344
40000	-19.09615	0	-19.09615	0.237289	0.080475	0.371852	0.169656	0.0972546	0.207622	1.04261	0.397794	0.250758
50000	-16.72508	0	-16.72508	0.127817	0.22191	0.106606	0.357386	0.0959701	0.132148	0.964615	0.694145	0.422662
60000	-21.84853	0	-21.84853	0.140916	0.0956005	0.111791	0.233964	0.165476	0.134972	0.701241	0.261591	2.30694
70000	-21.55511	0	-21.55511	0.178841	0.148787	0.398316	0.335857	0.100225	0.0504726	1.23943	1.12357	0.0503608
80000	-26.64443	0	-26.64443	0.0648671	0.113273	0.940367	0.272195	0.15689	0.0579046	1.48071	0.574502	0.0612128
90000	-19.75154	0	-19.75154	0.0747264	0.357876	0.0942607	0.378657	0.097021	0.134151	1.32256	1.34934	0.243024
100000	-23.19061	0	-23.19061	0.150963	0.0939031	0.261582	0.390738	0.0546888	0.105692	3.65551	0.956238	0.00249494
110000	-22.60415	0	-22.60415	0.142743	0.164686	0.247898	0.21088	0.146179	0.0872148	1.40289	0.467874	0.0351493
120000	-21.72866	0	-21.72866	0.0720208	0.28427	0.113553	0.0943821	0.111555	0.244098	1.61147	2.18114	0.446337
130000	-22.24786	0	-22.24786	0.232882	0.221295	0.0783897	0.381363	0.19612	0.212568	0.82888	1.33506	0.146046
140000	-28.08401	0	-28.08401	0.0917191	0.0460095	0.0923788	0.275743	0.112801	0.102747	0.814546	0.0657332	0.0342815
150000	-23.02627	0	-23.02627	0.0910417	0.237482	0.0934856	0.304716	0.0929886	0.109036	2.21429	0.18765	0.0634966
160000	-24.81113	0	-24.81113	0.112645	0.394377	0.288608	0.14992	0.065056	0.0457631	1.1308	0.669386	0.0808077
170000	-16.33626	0	-16.33626	0.0790609	0.182387	0.0842581	0.130963	0.0736114	0.118271	1.61389	0.345204	0.219205
180000	-21.89827	0	-21.89827	0.064026	0.14449	0.0974304	0.173304	0.0598418	0.164804	1.55357	0.995395	0.644055
190000	-24.39973	0	-24.39973	0.211767	0.6669	0.146405	0.215523	0.1213	0.0765586	3.34905	2.63622	0.511738
200000	-19.1538	0	-19.1538	0.113811	0.188608	0.164031	0.196005	0.0708289	0.100434	0.752432	3.38889	0.375249
210000	-22.2811	0	-22.2811	0.0714216	0.138972	0.269332	0.200684	0.04327	0.0949795	0.626866	0.757654	0.00611478
220000	-19.54112	0	-19.54112	0.104995	0.147253	0.188295	0.216639	0.119324	0.150584	2.70746	0.181506	0.297068
230000	-21.78082	0	-21.78082	0.107212	0.39913	0.170034	0.358148	0.092038	0.110493	1.22952	0.373442	2.43537
