Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-31.66102	0	-31.66102	0.0950688	0.151916	0.161655	0.264165	0.180407	0.117817	0.341632	0.275231	1.12115
10000	-28.45004	0	-28.45004	0.180282	0.0640738	0.343028	0.308127	0.15238	0.085329	0.80471	0.294772	0.786422
20000	-29.22571	0	-29.22571	0.105885	0.216473	0.211785	0.449762	0.141521	0.0684896	1.37543	0.585832	1.11274
30000	-32.32469	0	-32.32469	0.115542	0.123036	0.398912	0.21464	0.0878125	0.182126	1.31288	0.746498	1.13962
40000	-28.76038	0	-28.76038	0.185678	0.205843	0.165329	0.289941	0.0505634	0.132807	0.401729	0.455386	0.704098
50000	-37.60257	0	-37.60257	0.147578	0.159273	0.239867	0.6474	0.179033	0.0915473	8.96308	0.958357	0.411988
60000	-30.07255	0	-30.07255	0.165547	0.0625113	0.129129	0.11157	0.0958381	0.0675602	1.09211	3.35989	2.73434
70000	-31.20927	0	-31.20927	0.205955	0.066192	0.707084	0.362289	0.0860735	0.0941488	1.39419	0.382272	1.60488
80000	-28.24192	0	-28.24192	0.266261	0.129187	0.218139	0.215985	0.221793	0.0548007	1.41197	0.854183	1.76168
90000	-34.37224	0	-34.37224	0.404524	0.119166	0.216089	0.224975	0.185943	0.112869	1.09646	0.776023	1.20521
100000	-28.45498	0	-28.45498	0.163772	0.114381	0.176414	0.346995	0.0790025	0.0646853	1.15519	0.589764	0.336713
110000	-30.82012	0	-30.82012	0.0874683	0.19594	0.1872	0.167792	0.0990689	0.13026	2.15063	1.14909	0.849601
120000	-32.4689	0	-32.4689	0.124909	0.107856	0.38093	0.360173	0.0626451	0.109302	0.204067	1.4314	0.951532
130000	-30.39844	0	-30.39844	0.0976404	0.115851	0.144673	0.395932	0.147906	0.0959214	2.56814	1.13663	0.862907
140000	-31.29207	0	-31.29207	0.113865	0.174647	0.211962	0.493926	0.133673	0.213251	1.7396	0.684483	1.38253
150000	-38.70749	0	-38.70749	0.251779	0.196054	0.228461	0.274219	0.246818	0.0443149	4.45798	0.130045	0.408789
160000	-27.83617	0	-27.83617	0.078339	0.0669744	0.185898	0.522838	0.0980537	0.103337	1.32943	0.634297	1.21583
170000	-38.073	0	-38.073	0.196343	0.219023	0.144708	0.457294	0.129327	0.0729916	6.82312	1.05981	7.18709
180000	-28.08272	0	-28.08272	0.171982	0.197396	0.14829	0.320293	0.159321	0.0566183	1.91646	1.08768	2.1734
190000	-32.37772	0	-32.37772	0.0702863	0.222581	0.272501	0.30272	0.0383879	0.0657954	1.1045	0.544109	1.34519
200000	-33.34227	0	-33.34227	0.049238	0.077431	0.180592	0.261412	0.228104	0.0937003	1.36576	0.443618	0.20617
210000	-35.88386	0	-35.88386	0.383491	0.140997	0.121543	0.336732	0.112915	0.109642	1.80295	0.899004	0.824963
220000	-29.02259	0	-29.02259	0.168738	0.131308	0.367798	0.381568	0.145776	0.181727	0.728872	1.01568	3.46903
230000	-39.10706	0	-39.10706	0.241964	0.248022	0.118991	0.401005	0.228845	0.0922682	1.64339	0.571886	2.81771
240000	-30.26702	0	-30.26702	0.114795	0.0460069	0.237829	0.373428	0.0821005	0.036492	0.942415	3.25403	2.51743
250000	-34.59781	0	-34.59781	0.287011	0.156638	0.177604	0.24509	0.158314	0.189365	3.62452	6.2585	1.15516
260000	-34.56704	0	-34.56704	0.0611081	0.215729	0.146345	0.187803	0.0792626	0.0880503	3.25147	0.863275	1.50381
270000	-27.75456	0	-27.75456	0.10697	0.152097	0.188766	0.460136	0.0680641	0.0795059	1.49025	0.539763	1.8388
280000	-31.91042	0	-31.91042	0.135445	0.0968797	0.1578	0.494324	0.058666	0.0838046	0.737264	0.273112	0.61439
290000	-36.11141	0	-36.11141	0.0711181	0.0882982	0.137164	0.290409	0.0726041	0.169859	2.14232	1.05926	4.20259
300000	-31.09346	0	-31.09346	0.120715	0.0548883	0.123004	0.280504	0.0788692	0.0618226	2.35957	3.23002	1.10167
310000	-35.78069	0	-35.78069	0.115974	0.11015	0.431868	0.195641	0.104812	0.0660523	2.62593	0.484699	1.649
320000	-38.58281	0	-38.58281	0.15808	0.0836652	0.118625	0.411747	0.120806	0.0923892	1.98997	1.21105	1.37738
330000	-31.17288	0	-31.17288	0.126814	0.108771	0.0917645	0.278473	0.181112	0.0946158	2.30795	0.299154	0.254703
340000	-27.46286	0	-27.46286	0.104491	0.236081	0.140916	0.261857	0.0744213	0.106177	1.39262	0.825479	1.27579
350000	-30.95063	0	-30.95063	0.126288	0.122635	0.274936	0.704889	0.116601	0.145943	2.91195	0.986261	1.35992
360000	-34.75537	0	-34.75537	0.352081	0.105373	0.135994	0.369909	0.196208	0.0876036	2.89183	1.34813	1.97824
370000	-35.46344	0	-35.46344	0.118205	0.0895539	0.134288	0.443001	0.245496	0.0727011	0.819853	2.50996	0.883781
380000	-29.70217	0	-29.70217	0.187853	0.203049	0.148772	0.31278	0.176142	0.132398	2.34406	1.48099	1.01295
390000	-29.95932	0	-29.95932	0.295897	0.103962	0.262652	0.407852	0.196328	0.0911585	2.20773	1.15623	0.209281
400000	-33.05835	0	-33.05835	0.209734	0.124606	0.096833	0.285563	0.117066	0.0884354	2.40223	1.2703	5.65556
410000	-29.86005	0	-29.86005	0.130422	0.238649	0.169765	0.429651	0.06611	0.119621	1.97626	0.966652	1.29494
420000	-33.97222	0	-33.97222	0.162901	0.120943	0.0890713	0.181164	0.127975	0.146183	1.75049	2.84991	1.54611
430000	-36.47933	0	-36.47933	0.13228	0.161214	0.199952	0.227664	0.112968	0.0955676	5.11487	1.32776	0.25481
440000	-32.8053	0	-32.8053	0.108937	0.158516	0.15522	0.315049	0.104351	0.108322	4.5816	1.36376	0.23822
450000	-33.20528	0	-33.20528	0.0789718	0.287333	0.219271	0.256949	0.113108	0.133727	2.00268	0.594275	0.341607
460000	-31.12065	0	-31.12065	0.0586469	0.206775	0.214178	0.224117	0.12404	0.0837029	3.48139	1.75923	2.87378
470000	-31.001	0	-31.001	0.151646	0.123644	0.0699149	0.454754	0.183746	0.0753457	1.9206	0.883609	1.0073
480000	-33.85941	0	-33.85941	0.146675	0.054092	0.141468	0.31052	0.117059	0.0827141	2.00525	0.240564	0.123055
490000	-28.06728	0	-28.06728	0.0969303	0.0876475	0.087923	0.353391	0.0937631	0.0926592	1.64632	0.73554	1.15297
500000	-32.94669	0	-32.94669	0.0863065	0.250934	0.15947	0.28618	0.085138	0.0465401	0.870094	1.18948	1.26438
510000	-38.15306	0	-38.15306	0.0439182	0.301105	0.209985	0.530085	0.22782	0.0636827	4.55316	0.541096	0.833545
520000	-41.6304	0	-41.6304	0.223621	0.344587	0.18978	0.551103	0.256673	0.0772426	3.81938	0.809658	1.31315
530000	-30.19946	0	-30.19946	0.129836	0.132693	0.223254	0.484157	0.106522	0.069858	3.14506	0.96122	1.46846
540000	-30.92728	0	-30.92728	0.0664442	0.177478	0.225183	0.61041	0.22386	0.0890823	1.78791	0.627084	1.26779
550000	-32.31937	0	-32.31937	0.129846	0.100628	0.180797	0.740454	0.135011	0.0739077	2.45943	1.87901	0.335918
560000	-38.73762	0	-38.73762	0.0966047	0.168662	0.119665	0.549423	0.13288	0.0450089	0.960389	4.0342	0.227213
570000	-33.4809	0	-33.4809	0.242621	0.182411	0.223923	0.685975	0.0519694	0.0781346	0.380434	0.915112	0.943764
580000	-28.32382	0	-28.32382	0.0674997	0.178754	0.101281	0.315346	0.064466	0.0927374	1.1294	0.71565	1.1195
590000	-25.96926	0	-25.96926	0.0669066	0.140727	0.147864	0.468201	0.0916527	0.116754	1.30269	0.374034	0.834889
600000	-33.57879	0	-33.57879	0.144822	0.126172	0.305503	0.0925099	0.0833009	0.0830613	0.611477	0.93259	0.492082
610000	-31.3121	0	-31.3121	0.127758	0.112796	0.15017	0.405579	0.0948381	0.0438048	1.16442	2.59183	1.32044
620000	-33.06528	0	-33.06528	0.0764054	0.0461183	0.177407	0.410072	0.0856219	0.0731837	3.29955	3.30436	0.647287
630000	-32.13327	0	-32.13327	0.048771	0.123246	0.195835	0.240115	0.140622	0.103585	0.949142	1.47922	1.26272
640000	-32.50456	0	-32.50456	0.112893	0.0834933	0.13485	0.430178	0.12095	0.0865805	1.47326	0.849249	0.294302
650000	-31.46797	0	-31.46797	0.14375	0.206571	0.422113	0.582752	0.112987	0.22352	2.4156	2.73538	1.64868
660000	-34.87765	0	-34.87765	0.0915303	0.0424483	0.198956	0.249269	0.307457	0.0381501	4.60307	1.30881	0.321372
670000	-33.38079	0	-33.38079	0.179129	0.172293	0.164058	0.304376	0.0695913	0.0583588	5.52551	0.630552	2.08128
680000	-38.46056	0	-38.46056	0.094062	0.0713737	0.0879325	0.376999	0.19225	0.232549	0.669726	0.698226	3.94773
690000	-34.31909	0	-34.31909	0.172918	0.163281	0.221712	0.347692	0.157782	0.0609057	1.8926	1.64611	0.489889
700000	-32.89321	0	-32.89321	0.0558554	0.069617	0.185717	0.277293	0.203957	0.116596	2.12482	2.03861	1.85397
710000	-33.67393	0	-33.67393	0.0869613	0.129349	0.177474	0.48225	0.120958	0.136441	0.95483	0.533165	0.492068
720000	-36.33731	0	-36.33731	0.136347	0.142462	0.224924	0.189584	0.395306	0.0488161	0.866076	0.586404	2.73159
730000	-30.13888	0	-30.13888	0.0703394	0.0925194	0.262841	0.51658	0.274202	0.13636	2.33749	1.16262	1.81648
740000	-30.59387	0	-30.59387	0.062148	0.148999	0.280623	0.389002	0.162183	0.0909866	0.736917	1.55873	2.08966
750000	-29.53931	0	-29.53931	0.151743	0.179929	0.200381	0.438496	0.133352	0.173464	0.767287	2.30295	1.23977
760000	-34.35638	0	-34.35638	0.0877717	0.126466	0.118835	0.284339	0.114619	0.106665	2.25291	3.15628	0.792908
770000	-31.50992	0	-31.50992	0.0545858	0.222783	0.243305	0.675997	0.106575	0.0818166	3.11506	0.569682	0.993655
780000	-33.48108	0	-33.48108	0.174231	0.144539	0.126436	0.293177	0.130372	0.0577277	2.80535	0.90564	1.72352
790000	-31.55305	0	-31.55305	0.139347	0.15618	0.114457	0.446242	0.224472	0.154711	3.97537	0.858094	1.11979
800000	-33.71779	0	-33.71779	0.210022	0.142682	0.158684	0.487183	0.108711	0.0827689	2.1962	0.598246	3.48991
810000	-32.04436	0	-32.04436	0.130901	0.0702356	0.180339	0.306449	0.207009	0.113268	2.98257	0.495135	0.175306
820000	-32.94718	0	-32.94718	0.136588	0.0861419	0.29244	0.659424	0.110911	0.100303	1.2301	0.861659	0.167133
830000	-39.06359	0	-39.06359	0.107601	0.179197	0.263976	0.653539	0.128122	0.105708	2.96187	0.286918	0.153303
840000	-34.24053	0	-34.24053	0.186949	0.115989	0.192425	0.303138	0.254788	0.0950965	0.503893	0.821104	0.777929
850000	-33.31846	0	-33.31846	0.235656	0.154292	0.125176	0.299425	0.199144	0.0274942	1.11515	0.443765	1.32753
860000	-35.45392	0	-35.45392	0.209019	0.106704	0.225079	0.531755	0.135643	0.110783	2.0301	2.21398	0.669884
870000	-33.44445	0	-33.44445	0.113667	0.129717	0.0826703	0.433022	0.0622321	0.0943948	1.12677	0.297493	0.453918
880000	-30.89675	0	-30.89675	0.175371	0.0646579	0.0870516	0.294966	0.0497696	0.0369847	1.62078	0.760253	0.322509
890000	-43.07453	0	-43.07453	0.0389036	0.151126	0.247169	0.112315	0.241411	0.157695	1.4126	0.311825	0.108515
900000	-36.96422	0	-36.96422	0.0877739	0.181537	0.1056	0.311356	0.197779	0.172051	1.43652	1.17472	1.87443
910000	-35.51565	0	-35.51565	0.0536696	0.0782862	0.0969976	0.348202	0.163056	0.0546589	1.37101	0.442622	0.140096
920000	-37.2231	0	-37.2231	0.205804	0.131981	0.336561	0.462954	0.193138	0.151056	1.47284	0.454555	2.47417
930000	-29.10384	0	-29.10384	0.111462	0.156436	0.194025	0.341041	0.145153	0.0652957	2.66499	0.301396	1.54573
940000	-29.02289	0	-29.02289	0.218401	0.105172	0.114144	0.515888	0.0945589	0.0868048	0.65918	1.17324	2.27977
950000	-27.99649	0	-27.99649	0.0808938	0.152759	0.212703	0.381392	0.0872799	0.152255	2.0795	0.533341	3.49764
960000	-38.69348	0	-38.69348	0.122162	0.13103	0.0814678	0.511705	0.101249	0.193925	0.605428	0.221029	3.19167
970000	-31.39476	0	-31.39476	0.190203	0.114277	0.250339	0.594405	0.0879297	0.0840656	2.11406	0.779578	1.04641
980000	-30.09704	0	-30.09704	0.083422	0.0799691	0.0992003	0.437402	0.100935	0.0852592	2.5779	0.697827	0.419843
990000	-30.17889	0	-30.17889	0.274888	0.164189	0.271796	0.339933	0.0957647	0.0537605	0.650792	1.58128	1.81314
1000000	-33.66793	0	-33.66793	0.123553	0.129449	0.0763513	0.378996	0.236046	0.0675192	0.992846	2.55456	2.47875
1010000	-39.12461	0	-39.12461	0.197204	0.131677	0.3064	0.255895	0.282094	0.223217	1.39203	0.151932	0.302809
1020000	-27.10646	0	-27.10646	0.0946923	0.178845	0.2087	0.302052	0.170427	0.131668	1.74858	0.697654	1.83199
1030000	-30.70463	0	-30.70463	0.172117	0.20021	0.190152	0.431354	0.136856	0.0645852	2.2602	0.836749	0.57103
1040000	-31.13756	0	-31.13756	0.174877	0.143968	0.207995	0.317809	0.0902519	0.032478	1.16482	1.79162	0.751752
1050000	-31.59636	0	-31.59636	0.0463008	0.0942288	0.119396	0.463099	0.13931	0.0561193	1.36175	1.35344	2.08713
1060000	-33.81254	0	-33.81254	0.206941	0.177781	0.117657	0.22808	0.148284	0.139106	2.88884	0.998293	0.22149
1070000	-31.98837	0	-31.98837	0.148699	0.0951475	0.144362	0.1815	0.0718248	0.0400804	2.31627	0.559701	0.79937
1080000	-26.74712	0	-26.74712	0.235751	0.0715808	0.20138	0.304838	0.0734284	0.121704	2.74943	0.52182	1.32645
