Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-186.6324	0	-186.6324	0.19568	0.10803	0.106418	0.141793	0.191598	0.226432	0.124161	0.182862	4.37672
10000	-23.45785	0	-23.45785	0.322972	0.150632	0.276842	0.273132	0.109625	0.251212	0.640974	1.43248	1.51394
20000	-24.88737	0	-24.88737	0.675414	0.134954	0.149589	0.164301	0.15046	0.0885476	1.36583	0.596572	0.370263
30000	-24.96964	0	-24.96964	0.114402	0.141648	0.161393	0.231999	0.194828	0.235783	1.21147	0.178321	0.730534
40000	-21.97023	0	-21.97023	0.171261	0.189346	0.260646	0.0874234	0.210882	0.0934523	1.36266	2.56436	0.692926
50000	-16.31383	0	-16.31383	0.159881	0.0782967	0.286938	0.12371	0.0788558	0.215081	1.60782	0.516445	1.16332
60000	-29.68032	0	-29.68032	0.611064	0.159794	0.0898022	0.122949	0.146644	0.0922578	1.70698	1.42071	0.975318
70000	-21.02685	0	-21.02685	0.165018	0.0749897	0.201409	0.207135	0.105945	0.163226	0.471607	0.691069	0.429318
80000	-23.06659	0	-23.06659	0.162442	0.0916694	0.129651	0.134239	0.174202	0.072396	0.461405	0.0983843	0.538172
90000	-15.41048	0	-15.41048	0.150008	0.113632	0.238764	0.158628	0.116256	0.0943399	0.860057	1.10013	1.80077
100000	-22.71086	0	-22.71086	0.478158	0.144421	0.193838	0.114032	0.135085	0.0807389	0.372323	0.231506	1.14344
110000	-20.98916	0	-20.98916	0.228036	0.187537	0.200325	0.159283	0.107134	0.0866682	2.17828	1.19395	1.2317
120000	-15.38709	0	-15.38709	0.0965341	0.103677	0.180756	0.0655462	0.0599775	0.050718	1.46219	0.480226	1.09058
130000	-21.71191	0	-21.71191	0.0613168	0.221095	0.149071	0.132031	0.0918067	0.103583	0.658507	0.0700703	0.143169
140000	-15.87748	0	-15.87748	0.116238	0.0567713	0.261353	0.14187	0.0559294	0.1538	3.46679	1.72888	1.63028
150000	-18.8097	0	-18.8097	0.341203	0.0875545	0.167069	0.0569347	0.146158	0.190672	1.04408	0.821338	0.579259
160000	-16.06809	0	-16.06809	0.111362	0.143664	0.148218	0.145246	0.0762433	0.136432	1.79029	0.576022	3.27993
170000	-19.0926	0	-19.0926	0.129051	0.0942761	0.114001	0.118114	0.0820781	0.151136	0.373635	0.201843	0.763485
180000	-18.4453	0	-18.4453	0.238863	0.0948177	0.354982	0.100459	0.0948536	0.162812	1.56746	0.393657	0.910399
190000	-18.93194	0	-18.93194	0.17095	0.105291	0.0797587	0.168994	0.0726844	0.097423	1.17952	0.337081	0.467225
200000	-18.53269	0	-18.53269	0.203791	0.0848987	0.0727745	0.0909531	0.0603995	0.108231	0.42666	0.159357	0.440006
210000	-21.12571	0	-21.12571	0.173912	0.0513036	0.16706	0.100087	0.143522	0.126068	1.61237	2.02065	0.132554
220000	-21.1486	0	-21.1486	0.0914191	0.160231	0.168286	0.283827	0.0457886	0.133564	0.960589	2.05022	3.27895
230000	-33.81835	0	-33.81835	0.0608197	0.099192	0.141596	0.0861136	0.0628708	0.16104	11.6851	0.13516	0.222642
240000	-13.17357	0	-13.17357	0.18659	0.109647	0.107496	0.10803	0.107607	0.0848677	1.53492	0.909562	1.75791
250000	-23.10624	0	-23.10624	0.140311	0.0355088	0.246921	0.152942	0.159661	0.142359	3.37433	2.88766	0.879445
260000	-26.22333	0	-26.22333	0.0988795	0.0865547	0.330595	0.0906544	0.197272	0.0335934	1.36772	3.46476	0.771903
270000	-22.28594	0	-22.28594	0.191084	0.245876	0.104332	0.252118	0.0728092	0.129761	0.663818	0.322824	1.67811
280000	-18.71073	0	-18.71073	0.210145	0.0898991	0.220976	0.156327	0.220757	0.0593796	1.06424	0.141763	0.738438
290000	-20.24206	0	-20.24206	0.105914	0.172618	0.521513	0.222087	0.0947945	0.174093	2.92954	0.75954	1.42077
300000	-24.03001	0	-24.03001	0.14224	0.190369	0.295091	0.188898	0.0637115	0.1035	0.275867	0.0350854	0.122293
310000	-20.91137	0	-20.91137	0.240209	0.139553	0.146829	0.267597	0.20712	0.0548896	1.48593	0.338282	0.414738
320000	-17.70655	0	-17.70655	0.187907	0.0565954	0.0736937	0.128564	0.168602	0.102258	0.593078	0.973796	1.43354
330000	-22.34193	0	-22.34193	0.225077	0.224825	0.135091	0.181205	0.276964	0.104313	1.49569	1.02669	1.64069
340000	-20.51133	0	-20.51133	0.100345	0.143492	0.283816	0.160553	0.219114	0.0735207	2.3868	1.40813	0.563465
350000	-21.80401	0	-21.80401	0.156757	0.084625	0.212056	0.227544	0.251363	0.0879008	1.15174	0.528347	0.859477
360000	-21.52731	0	-21.52731	0.134774	0.206237	0.21013	0.114528	0.163595	0.140339	1.03482	0.202345	0.48587
370000	-18.55664	0	-18.55664	0.113461	0.0699531	0.337507	0.0637179	0.0903574	0.131638	3.19805	1.05836	0.705846
380000	-24.43656	0	-24.43656	0.252921	0.183392	0.207565	0.0607711	0.0687374	0.0848897	2.53344	0.105225	3.51698
390000	-16.54057	0	-16.54057	0.168984	0.098818	0.282766	0.141755	0.0362015	0.0925102	0.915931	1.45926	0.89158
400000	-20.00521	0	-20.00521	0.177716	0.0869028	0.225705	0.287064	0.252229	0.170018	2.84819	2.0931	0.852802
410000	-16.03118	0	-16.03118	0.136685	0.0849571	0.113371	0.0635447	0.133505	0.158532	0.383804	0.54021	0.418545
420000	-35.29568	0	-35.29568	0.152794	0.271433	0.146464	0.33227	0.129842	0.0553753	3.26093	0.191191	0.290765
430000	-21.64196	0	-21.64196	0.36634	0.0955475	0.177444	0.233288	0.139216	0.24843	1.87301	0.9516	3.36365
440000	-21.39678	0	-21.39678	0.103756	0.095005	0.296488	0.105928	0.180627	0.113166	1.9717	1.78256	0.69321
450000	-18.36391	0	-18.36391	0.0807051	0.114633	0.140619	0.0698648	0.0977595	0.0778002	3.97132	2.62613	3.03635
460000	-21.06474	0	-21.06474	0.192013	0.0912398	0.101321	0.164821	0.260393	0.148579	2.51654	1.76369	1.04122
470000	-16.91165	0	-16.91165	0.0749914	0.178878	0.235399	0.253819	0.145759	0.11367	4.39929	0.513701	1.68978
480000	-17.43656	0	-17.43656	0.186659	0.200976	0.132269	0.177594	0.101464	0.128915	1.43979	1.97817	0.913821
490000	-17.30477	0	-17.30477	0.251315	0.135568	0.176276	0.183656	0.156674	0.0684429	0.418532	0.490671	1.20612
500000	-23.42606	0	-23.42606	0.188148	0.372946	0.116778	0.153598	0.201767	0.112459	2.03634	0.103594	0.152171
510000	-17.87668	0	-17.87668	0.114188	0.0785056	0.0926232	0.177345	0.091426	0.0764615	1.53921	0.569443	0.304851
520000	-17.27873	0	-17.27873	0.181106	0.047887	0.23397	0.292219	0.0519476	0.068977	1.33788	1.17191	2.02872
530000	-21.81554	0	-21.81554	0.143494	0.0675576	0.436185	0.184394	0.121529	0.0968516	2.18014	2.11899	1.0956
540000	-19.1214	0	-19.1214	0.110202	0.25006	0.171697	0.241648	0.0634582	0.120346	0.754213	0.0541864	1.64131
550000	-16.59644	0	-16.59644	0.111036	0.154667	0.16163	0.0857745	0.143707	0.172892	2.10057	1.21578	1.7992
560000	-22.09269	0	-22.09269	0.150335	0.152379	0.263352	0.0895086	0.127007	0.135125	0.96015	1.88492	0.628857
570000	-22.25505	0	-22.25505	0.103539	0.0760698	0.253614	0.0914449	0.133679	0.127092	1.91217	1.09164	0.669483
580000	-17.61916	0	-17.61916	0.222294	0.111723	0.0935358	0.187256	0.0961227	0.0550527	0.684235	0.116335	0.501583
