Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.88168	0	-32.88168	0.286172	0.230082	0.272824	0.172711	0.153573	0.106552	2.02918	1.85307	0.545958
10000	-22.88638	0	-22.88638	0.0766085	0.0585334	0.221906	0.394017	0.102691	0.272493	3.8986	1.4833	0.439072
20000	-21.19948	0	-21.19948	0.164317	0.121124	0.308863	0.137849	0.122116	0.136752	1.85179	0.732785	0.938559
30000	-20.5336	0	-20.5336	0.211175	0.0957919	0.20607	0.151006	0.149604	0.268746	1.5691	1.85164	0.149826
40000	-16.14904	0	-16.14904	0.158435	0.164943	0.208894	0.200153	0.107402	0.0665277	0.896162	0.507943	1.07161
50000	-19.71722	0	-19.71722	0.11626	0.271587	0.186492	0.448719	0.160791	0.318193	0.855278	0.925079	2.45663
60000	-23.38593	0	-23.38593	0.269488	0.079962	0.141128	0.771415	0.079118	0.170256	0.874718	1.04183	2.3889
70000	-23.8768	0	-23.8768	0.133412	0.248288	0.14063	0.204043	0.0331025	0.197636	0.539021	1.40409	0.650993
80000	-25.78263	0	-25.78263	0.192241	0.0526517	0.0752989	0.202758	0.0897053	0.119155	1.56784	4.1287	0.13958
90000	-26.96129	0	-26.96129	0.0953755	0.151651	0.357935	0.250933	0.291306	0.265629	2.47268	0.611907	0.16176
100000	-19.23957	0	-19.23957	0.116154	0.0703869	0.323618	0.203395	0.10529	0.310895	0.993867	0.731359	0.259587
110000	-18.05156	0	-18.05156	0.114389	0.085048	0.169587	0.330903	0.213442	0.163778	1.43154	1.78524	0.746127
120000	-18.41661	0	-18.41661	0.157516	0.127182	0.11847	0.339446	0.0561668	0.166185	1.94502	2.08517	0.710015
130000	-20.20228	0	-20.20228	0.106107	0.277947	0.219311	0.188256	0.0938232	0.186468	1.8588	2.93294	2.50412
140000	-21.37746	0	-21.37746	0.221052	0.190242	0.205793	0.25909	0.171098	0.135995	2.56452	0.546826	1.25922
150000	-23.75518	0	-23.75518	0.154978	0.166604	0.181497	0.287319	0.0519574	0.13362	1.29875	0.739137	0.173324
160000	-21.15197	0	-21.15197	0.085299	0.114069	0.308717	0.263988	0.0770107	0.102315	1.1047	2.36278	2.1065
170000	-25.42009	0	-25.42009	0.0540332	0.156515	0.20293	0.272711	0.418337	0.103404	0.30404	1.33171	0.332512
180000	-19.93658	0	-19.93658	0.312985	0.130894	0.276508	0.309371	0.119601	0.244598	1.21751	1.47032	1.05469
