Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-27.02876	0	-27.02876	0.122994	0.0730775	0.199851	0.176313	0.171481	0.101389	0.27006	0.274127	1.39262
10000	-15.69123	0	-15.69123	0.232114	0.163815	0.17705	0.0871202	0.141002	0.146218	0.170843	0.143414	0.276389
20000	-9.58805	0	-9.58805	0.168489	0.339059	0.0842794	0.102144	0.083528	0.213516	0.631176	0.640248	1.82653
30000	-10.53928	0	-10.53928	0.0968515	0.387291	0.15255	0.0887636	0.117765	0.0599062	0.564838	0.580781	0.204835
40000	-11.92619	0	-11.92619	0.407621	0.101722	0.101317	0.242754	0.123568	0.110882	0.670153	1.18199	1.13098
50000	-10.64514	0	-10.64514	0.170627	0.422214	0.0760092	0.111715	0.116731	0.094529	0.512486	0.963663	0.0832617
60000	-13.00316	0	-13.00316	0.148325	0.33852	0.163053	0.0736235	0.139117	0.108106	0.798449	0.941594	0.378366
70000	-9.336365	0	-9.336365	0.102511	0.258322	0.188438	0.0703333	0.0780277	0.0973616	0.734537	1.12167	0.557445
80000	-7.890222	0	-7.890222	0.107682	0.186723	0.136093	0.10776	0.145259	0.11469	0.473347	0.96097	1.8041
90000	-10.66953	0	-10.66953	0.18692	0.675234	0.181558	0.0944802	0.104202	0.0960081	0.112963	0.208388	0.578084
100000	-12.85367	0	-12.85367	0.0957381	0.11475	0.111646	0.0716932	0.0785968	0.208026	0.347417	1.26727	0.03564
110000	-8.573998	0	-8.573998	0.131822	0.151169	0.152505	0.114358	0.0487117	0.0849215	0.826366	0.29353	1.81236
120000	-13.02611	0	-13.02611	0.0999252	0.2493	0.16705	0.118462	0.0459687	0.0718587	0.514469	1.04848	0.690691
130000	-12.45388	0	-12.45388	0.195622	0.0917035	0.387441	0.0847353	0.0895837	0.10284	0.37512	1.17233	0.526423
140000	-15.10371	0	-15.10371	0.109374	0.0786222	0.223671	0.0840947	0.0652351	0.25807	0.164917	0.187436	0.179546
150000	-12.78944	0	-12.78944	0.142509	0.0724576	0.226079	0.0507232	0.176039	0.2054	0.149464	0.11177	0.212473
160000	-18.61169	0	-18.61169	0.146846	0.114411	0.177496	0.301915	0.125768	0.273861	1.20741	0.861727	0.52619
170000	-17.0727	0	-17.0727	0.0593145	0.771602	0.130859	0.140621	0.144568	0.115322	0.141341	0.345983	0.0938553
180000	-9.495538	0	-9.495538	0.0635763	0.114014	0.128966	0.0966669	0.089971	0.0689997	0.462356	0.619026	0.353965
190000	-14.08775	0	-14.08775	0.335876	0.315621	0.269385	0.14226	0.113753	0.17729	0.617187	1.39324	0.44061
200000	-19.47104	0	-19.47104	0.59442	0.395499	0.287718	0.0799109	0.134184	0.227934	0.192213	0.81213	0.099463
210000	-14.43082	0	-14.43082	0.13297	0.153094	0.216335	0.133544	0.306074	0.0975621	0.0916526	0.618927	4.47657
220000	-8.677405	0	-8.677405	0.277551	0.209932	0.315727	0.0719043	0.141485	0.0923569	0.13717	0.794153	0.751775
230000	-19.22194	0	-19.22194	0.0403424	0.160821	0.115801	0.18494	0.240825	0.0910524	0.279019	0.357088	0.0779719
240000	-14.44468	0	-14.44468	0.120479	0.0801763	0.226206	0.171967	0.0586425	0.0383393	0.563695	1.0833	0.830402
250000	-16.67714	0	-16.67714	0.162095	0.170776	0.139408	0.162029	0.0747471	0.099571	0.582058	0.0637015	0.0146759
260000	-17.36461	0	-17.36461	0.087741	0.243226	0.458192	0.0648311	0.270765	0.0505898	0.134199	1.81187	0.485812
270000	-11.9298	0	-11.9298	0.165424	0.429187	0.109143	0.103008	0.0826072	0.233415	0.653517	1.12167	0.420733
280000	-14.7081	0	-14.7081	0.115999	0.343474	0.148953	0.0916454	0.310444	0.100977	0.813241	1.53245	0.372888
290000	-11.12965	0	-11.12965	0.130173	0.414628	0.157645	0.172515	0.152447	0.0760502	0.425173	0.499235	0.384039
300000	-16.8898	0	-16.8898	0.432265	0.252365	0.0645654	0.124875	0.0967971	0.141897	0.694786	0.324586	0.0856511
310000	-12.79376	0	-12.79376	0.0824506	0.171729	0.27743	0.103729	0.152593	0.0705299	0.369008	0.52469	0.0345921
320000	-8.936145	0	-8.936145	0.121305	0.21194	0.168475	0.247739	0.0844848	0.0547056	0.580799	0.533007	0.678852
330000	-8.130878	0	-8.130878	0.181754	0.0859125	0.16784	0.105983	0.0774555	0.192073	0.817286	0.688621	0.196111
340000	-8.034001	0	-8.034001	0.421856	0.1631	0.10258	0.169521	0.0808604	0.168348	0.183139	0.640382	1.51747
350000	-16.56656	0	-16.56656	0.163693	0.212526	0.102584	0.0934069	0.0625273	0.180007	0.989614	0.423313	0.127925
360000	-15.93718	0	-15.93718	0.105552	0.23618	0.163197	0.129678	0.159522	0.0912293	0.677865	0.468032	0.989193
370000	-8.671241	0	-8.671241	0.140851	0.347098	0.168986	0.137775	0.0934244	0.133209	0.553758	2.02762	2.45292
380000	-11.43501	0	-11.43501	0.164309	0.172977	0.0403078	0.122518	0.147035	0.110549	0.787204	0.379965	1.69839
390000	-13.74855	0	-13.74855	0.102447	0.100878	0.120042	0.132152	0.0796505	0.109707	0.69207	0.462979	0.200904
400000	-11.36227	0	-11.36227	0.330681	0.159522	0.321472	0.0932781	0.0868545	0.213689	0.257242	0.564418	0.098082
410000	-10.19299	0	-10.19299	0.125672	0.181013	0.125836	0.135554	0.109095	0.150174	0.40229	2.54436	0.0495388
420000	-7.543733	0	-7.543733	0.151594	0.335575	0.0744814	0.109831	0.0764234	0.121833	0.772364	1.17806	0.428033
430000	-7.450266	0	-7.450266	0.567221	0.137971	0.123274	0.127142	0.0967111	0.113099	0.421295	0.753876	0.4543
440000	-5.000005	0	-5.000005	0.283816	0.208401	0.119611	0.0793897	0.0960961	0.124934	0.424472	1.78546	0.47012
450000	-18.19478	0	-18.19478	0.44978	0.0905647	0.130951	0.12378	0.128357	0.0565518	0.247354	0.413151	0.0573114
460000	-16.94768	0	-16.94768	0.20247	0.210636	0.0459024	0.241343	0.365514	0.0704505	0.799307	2.66755	0.0910663
470000	-9.772578	0	-9.772578	0.137428	0.235281	0.121447	0.167088	0.0702001	0.19182	0.495133	2.63318	0.638942
480000	-17.26725	0	-17.26725	0.211822	0.159488	0.381231	0.0755459	0.110071	0.385025	0.336966	1.56649	1.38179
490000	-17.99396	0	-17.99396	0.278257	0.104969	0.0855866	0.0678416	0.272278	0.0467931	0.466449	0.220603	0.192885
500000	-11.86039	0	-11.86039	0.140324	0.0708797	0.121387	0.0751239	0.0775774	0.0832925	0.539404	2.98677	0.260291
510000	-6.702033	0	-6.702033	0.143813	0.130492	0.13145	0.0598511	0.0828124	0.161881	0.284883	1.01506	1.1643
520000	-8.542002	0	-8.542002	0.344217	0.154929	0.173645	0.172832	0.0961106	0.146258	0.564939	1.12707	0.3562
530000	-6.366046	0	-6.366046	0.21337	0.152514	0.118605	0.0888485	0.12518	0.187813	0.616702	0.389945	0.173065
540000	-11.9456	0	-11.9456	0.353519	0.08567	0.170147	0.115694	0.1099	0.116683	0.14916	0.454093	0.767065
550000	-11.86974	0	-11.86974	0.519059	0.107384	0.0693254	0.0774193	0.112254	0.128116	0.327897	0.635509	0.73289
560000	-9.554061	0	-9.554061	0.179299	0.210426	0.123103	0.0666977	0.0805358	0.152312	0.405811	0.294635	1.45351
570000	-13.79894	0	-13.79894	0.0956092	0.17061	0.235358	0.285597	0.133457	0.0550837	0.603871	2.36342	1.63432
580000	-5.123953	0	-5.123953	0.202947	0.120703	0.109402	0.105929	0.0792994	0.115277	0.303076	1.43363	0.420017
590000	-8.577203	0	-8.577203	0.161441	0.168739	0.15847	0.0908476	0.119991	0.117186	0.419525	0.286358	0.234467
600000	-11.04198	0	-11.04198	0.248786	0.205289	0.0856352	0.172289	0.0505926	0.133543	0.155887	2.88228	1.53425
610000	-11.11962	0	-11.11962	0.232071	0.162532	0.0630139	0.144433	0.220343	0.189043	1.84315	0.392662	0.281635
620000	-14.70251	0	-14.70251	0.316138	0.126693	0.185245	0.146659	0.12148	0.248473	0.281189	0.500614	0.276533
630000	-7.901321	0	-7.901321	0.151182	0.146482	0.119258	0.142247	0.0838856	0.20966	0.416863	0.820275	1.04244
640000	-11.77872	0	-11.77872	0.091393	0.137172	0.0920788	0.167554	0.0800888	0.0931553	0.453424	1.37653	0.0481875
