Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-122.3636	0	-122.3636	0.078369	0.200656	0.137358	0.100097	0.16172	0.163955	0.758594	2.71494	1.82735
10000	-18.56264	0	-18.56264	0.205402	0.0701464	0.10024	0.0478701	0.211277	0.11311	1.80074	1.28198	3.05075
20000	-7.804238	0	-7.804238	0.185881	0.238113	0.12554	0.0932491	0.138824	0.121405	2.77612	1.34761	2.99671
30000	-11.40533	0	-11.40533	0.260154	0.376685	0.0594034	0.107682	0.212596	0.129601	1.2618	0.940746	1.04125
40000	-7.677331	0	-7.677331	0.204391	0.154336	0.0445461	0.0730417	0.111342	0.0746096	0.988604	0.821851	0.209965
50000	-6.331402	0	-6.331402	0.255584	0.352599	0.143984	0.0601387	0.124264	0.106852	1.73023	1.22288	0.631858
60000	-20.65932	0	-20.65932	0.148335	0.146021	0.29201	0.0995909	0.0547971	0.103029	0.715199	0.851395	0.102082
70000	-10.23427	0	-10.23427	0.225331	0.150347	0.0600523	0.126322	0.167552	0.159512	2.22003	0.36524	0.0177597
80000	-13.69715	0	-13.69715	0.229806	0.142933	0.114495	0.0793532	0.101029	0.0907901	0.834517	0.617577	0.197819
90000	-9.566885	0	-9.566885	0.137911	0.103004	0.11171	0.066188	0.0770278	0.222329	1.40036	0.326933	0.612328
100000	-10.03071	0	-10.03071	0.268817	0.169668	0.151108	0.100751	0.25055	0.150101	3.14058	1.49714	0.179639
110000	-21.01022	0	-21.01022	0.187547	0.430742	0.154353	0.108936	0.0624573	0.0599916	0.735629	1.15749	0.525013
120000	-16.69491	0	-16.69491	0.264569	0.169136	0.252537	0.0863902	0.107461	0.318592	1.27338	0.859767	2.13125
130000	-19.29438	0	-19.29438	0.0789818	0.168854	0.092111	0.0629356	0.105806	0.126062	2.87286	0.407096	0.0670773
140000	-17.47186	0	-17.47186	0.127988	0.398405	0.170625	0.0880466	0.11211	0.122052	1.46653	0.404962	1.09991
150000	-20.01444	0	-20.01444	0.166146	0.221844	0.089893	0.143362	0.225388	0.0677195	1.05554	1.149	0.358811
160000	-13.15195	0	-13.15195	0.296	0.183386	0.103734	0.0781307	0.188071	0.504287	2.37017	0.826607	0.282358
170000	-13.29203	0	-13.29203	0.32142	0.12217	0.16558	0.080057	0.0997714	0.0692941	1.58026	3.59716	0.0377835
