Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.4947	0	-71.4947	0.312664	0.124603	0.131249	0.107521	0.0659512	0.106018	1.35219	1.22137	3.46103
10000	-31.79808	0	-31.79808	0.147605	0.160221	0.289757	0.318424	0.0576282	0.128882	1.27434	0.436495	0.198442
20000	-30.25276	0	-30.25276	0.172864	0.162391	0.09661	0.46902	0.102311	0.170336	1.00841	0.337641	2.09738
30000	-35.62033	0	-35.62033	0.2092	0.200648	0.135982	0.579339	0.138974	0.125861	1.88495	1.03632	2.12902
40000	-29.61602	0	-29.61602	0.192272	0.289686	0.183207	0.40425	0.0719307	0.211121	1.45738	0.345014	0.437097
50000	-26.75659	0	-26.75659	0.0998757	0.0551786	0.138559	0.270683	0.118123	0.145105	1.57714	0.977006	0.0868446
60000	-31.96195	0	-31.96195	0.093627	0.285604	0.138022	0.135755	0.117828	0.150364	4.24731	0.350266	1.55622
70000	-27.73152	0	-27.73152	0.0963027	0.202572	0.139582	0.146292	0.18331	0.0827739	2.34493	0.288261	0.846951
80000	-27.54313	0	-27.54313	0.142267	0.143525	0.3144	0.320766	0.122039	0.077285	2.73167	0.708425	3.52553
90000	-28.11504	0	-28.11504	0.0755641	0.18299	0.117052	0.349887	0.078624	0.119737	4.05794	0.943131	0.818082
100000	-27.63547	0	-27.63547	0.0846166	0.0895358	0.174492	0.280901	0.145156	0.153088	1.9979	0.843868	0.595968
110000	-29.98464	0	-29.98464	0.117234	0.15021	0.10306	0.4863	0.127408	0.0734425	1.71017	0.249727	1.01901
120000	-35.51776	0	-35.51776	0.210891	0.228913	0.595663	0.335766	0.122002	0.115312	2.7374	0.281508	0.366028
130000	-39.36629	0	-39.36629	0.438811	0.110418	0.0797237	0.323686	0.0322554	0.0693014	1.98803	2.21245	0.0380099
140000	-27.52662	0	-27.52662	0.176585	0.152156	0.137865	0.218108	0.131931	0.178898	2.98812	1.75102	1.51903
150000	-31.94911	0	-31.94911	0.195869	0.278607	0.104073	0.740495	0.0933658	0.358621	1.30333	0.310661	1.53109
160000	-29.97372	0	-29.97372	0.125725	0.551342	0.169958	0.331579	0.103698	0.14499	0.795237	1.25842	4.04304
170000	-30.27868	0	-30.27868	0.110524	0.10188	0.273466	0.335931	0.0910245	0.194489	1.63444	0.320127	2.30448
180000	-30.27769	0	-30.27769	0.139055	0.177287	0.168679	0.602766	0.0911379	0.133143	1.06606	0.268642	0.174435
190000	-29.65628	0	-29.65628	0.286224	0.208059	0.135058	0.277253	0.13984	0.102948	0.733493	1.13893	0.152143
200000	-26.87663	0	-26.87663	0.142204	0.136101	0.172545	0.313228	0.088586	0.127949	2.24959	1.64662	0.574265
210000	-29.85175	0	-29.85175	0.156983	0.0924163	0.160649	0.184162	0.0442831	0.195177	1.6066	0.598959	0.106959
220000	-30.47989	0	-30.47989	0.205053	0.116982	0.145252	0.346678	0.0880372	0.147953	3.07072	1.32924	0.272145
230000	-30.04082	0	-30.04082	0.0667118	0.0875706	0.456392	0.226279	0.0753842	0.171067	1.61507	0.239264	0.581001
240000	-30.35086	0	-30.35086	0.113441	0.495317	0.144906	0.224027	0.165057	0.0958775	1.40663	2.05125	0.415571
250000	-28.20214	0	-28.20214	0.256985	0.172967	0.191193	0.266213	0.0639029	0.0413209	2.42182	1.89824	0.45771
260000	-31.8202	0	-31.8202	0.212836	0.465317	0.075497	0.316789	0.14299	0.156687	2.77592	0.227171	1.79533
270000	-32.65406	0	-32.65406	0.247151	0.244744	0.234217	0.22457	0.162428	0.203487	3.85401	0.266906	2.10505
280000	-31.34239	0	-31.34239	0.170483	0.0815508	0.115966	0.357181	0.113356	0.0509362	1.1302	0.361608	0.856279
290000	-38.13085	0	-38.13085	0.0559471	0.119271	0.224342	0.402837	0.0802439	0.337145	2.25881	0.129448	0.341409
300000	-29.2007	0	-29.2007	0.109898	0.131011	0.0886755	0.424528	0.132084	0.233048	1.43617	1.12747	0.893283
310000	-27.39073	0	-27.39073	0.259867	0.100775	0.121001	0.260458	0.0863088	0.179126	0.848596	0.606366	0.660455
320000	-29.46806	0	-29.46806	0.135495	0.274004	0.278856	0.180033	0.117288	0.299082	3.10966	0.363018	0.586898
330000	-26.73894	0	-26.73894	0.0539167	0.212354	0.211069	0.275968	0.0685821	0.192353	1.529	1.03243	0.550156
340000	-27.46655	0	-27.46655	0.140497	0.134697	0.268994	0.345997	0.190249	0.180895	3.20916	1.90266	2.2164
350000	-34.61588	0	-34.61588	0.161542	0.362758	0.268845	0.227483	0.120556	0.0666921	2.10282	2.15908	1.82331
360000	-29.36045	0	-29.36045	0.0801291	0.147581	0.261847	0.392417	0.17418	0.143609	4.64037	0.369897	1.05488
370000	-32.06767	0	-32.06767	0.245939	0.144821	0.156617	0.451983	0.105435	0.128141	0.84889	4.59469	0.95986
380000	-28.74547	0	-28.74547	0.160481	0.153975	0.116023	0.534619	0.0434776	0.139776	1.49413	3.12523	0.624375
390000	-32.44891	0	-32.44891	0.24022	0.175812	0.151079	0.468899	0.0551886	0.156105	5.06691	0.702778	1.34165
400000	-27.88774	0	-27.88774	0.118295	0.206228	0.181947	0.193971	0.143323	0.104452	3.5702	1.10821	2.06598
410000	-28.83225	0	-28.83225	0.0866938	0.104747	0.157977	0.328228	0.0553193	0.0893848	1.02072	0.167905	0.642561
420000	-31.41429	0	-31.41429	0.327074	0.183464	0.437532	0.29538	0.0579527	0.205827	1.28666	0.416804	1.41761
430000	-29.03104	0	-29.03104	0.180011	0.208328	0.183074	0.237725	0.0996978	0.145651	2.09075	0.779524	2.95387
440000	-24.67181	0	-24.67181	0.190554	0.188079	0.256058	0.180462	0.0953542	0.0859239	2.08395	0.445495	0.711397
450000	-29.34423	0	-29.34423	0.166463	0.138651	0.140122	0.297471	0.124883	0.143143	1.98023	0.119584	0.315938
460000	-31.54255	0	-31.54255	0.0856269	0.20187	0.240291	0.2517	0.157705	0.258763	1.32679	0.557631	1.6419
470000	-30.84991	0	-30.84991	0.136493	0.366743	0.167841	0.303474	0.123285	0.0733103	1.60698	0.995905	2.42761
480000	-29.26329	0	-29.26329	0.231095	0.10131	0.283961	0.321859	0.0639885	0.262239	1.96598	0.565099	2.40556
490000	-27.83037	0	-27.83037	0.188604	0.139816	0.153226	0.230358	0.0825399	0.172659	2.21796	0.606983	1.41951
