Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.82995	0	-25.82995	0.191008	0.053577	0.110358	0.281839	0.0951166	0.13909	1.7563	0.549331	0.0898344
10000	-10.68193	0	-10.68193	0.141018	0.270431	0.0584363	0.161767	0.110605	0.128987	1.45995	0.309634	0.669582
20000	-20.04001	0	-20.04001	0.0978816	0.217901	0.107548	0.589007	0.0598215	0.198089	2.77408	0.575638	0.126473
30000	-11.05032	0	-11.05032	0.308331	0.205871	0.0809959	0.172259	0.145695	0.1679	1.59766	1.0186	3.21831
40000	-17.86448	0	-17.86448	0.0702573	0.218771	0.147236	0.062808	0.174285	0.189538	2.20093	0.416898	1.01594
50000	-13.23912	0	-13.23912	0.0970801	0.302547	0.0905703	0.108858	0.12331	0.27148	0.291333	0.358709	0.0755908
60000	-7.096123	0	-7.096123	0.289516	0.196686	0.0615739	0.168967	0.0975493	0.110734	1.46972	0.0620157	1.11972
70000	-16.44537	0	-16.44537	0.32769	0.170547	0.15149	0.155085	0.170688	0.0900243	0.514329	5.05303	0.784524
80000	-11.86408	0	-11.86408	0.130864	0.130157	0.0658719	0.137833	0.115272	0.126059	0.784503	0.227327	0.703763
90000	-11.99703	0	-11.99703	0.346601	0.188188	0.061802	0.268149	0.0967914	0.0838021	0.843768	0.639222	0.413884
100000	-12.86556	0	-12.86556	0.212132	0.0821449	0.159129	0.228645	0.111249	0.170357	3.72193	0.585699	0.456066
110000	-12.85551	0	-12.85551	0.194004	0.278175	0.345281	0.11017	0.0862527	0.11526	0.6711	0.0703684	0.261649
120000	-12.89903	0	-12.89903	0.27319	0.119404	0.56387	0.360467	0.185604	0.142702	2.22086	0.525941	1.00192
130000	-16.25211	0	-16.25211	0.159317	0.0685711	0.148362	0.21011	0.0533284	0.0904114	1.6307	0.17314	0.00451822
140000	-12.96174	0	-12.96174	0.137519	0.117343	0.291262	0.294399	0.0843207	0.0712223	2.8546	0.412272	0.0671254
150000	-17.45134	0	-17.45134	0.132006	0.180198	0.226709	0.354931	0.284132	0.103892	0.686545	0.123365	0.0265488
160000	-12.90232	0	-12.90232	0.125114	0.0857094	0.0868644	0.272108	0.127531	0.160944	0.591968	1.49939	1.22166
170000	-12.1239	0	-12.1239	0.127222	0.102621	0.174004	0.13102	0.173625	0.145811	1.65083	0.170889	0.05821
180000	-7.723455	0	-7.723455	0.218074	0.0815588	0.119053	0.144941	0.110059	0.131333	1.61034	1.08106	0.0183131
