Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-180.029	0	-180.029	0.0509421	0.11869	0.110883	0.286572	0.134868	0.218827	2.43939	1.99335	1.71851
10000	-55.86705	0	-55.86705	0.116091	0.136248	0.163376	0.419998	0.0493723	0.147409	1.9198	1.24178	0.363009
20000	-51.72061	0	-51.72061	0.064218	0.434226	0.271453	0.646278	0.0344747	0.127558	2.49915	0.805157	1.69898
30000	-65.10876	0	-65.10876	0.0969802	0.116475	0.376911	0.419895	0.120827	0.139237	2.85865	1.04571	0.0487625
40000	-56.4452	0	-56.4452	0.143201	0.128559	0.666542	0.57835	0.0660944	0.141228	1.59899	0.580813	1.53287
50000	-62.01726	0	-62.01726	0.124732	0.199594	0.196127	0.472809	0.12326	0.0788899	1.21584	0.439779	0.495262
60000	-50.6975	0	-50.6975	0.24141	0.266718	0.104542	0.554139	0.108969	0.0635168	2.70011	1.01547	0.681074
70000	-66.83285	0	-66.83285	0.229686	0.0601883	0.237211	0.487849	0.0649827	0.0953653	1.52799	0.530725	0.112674
80000	-59.0572	0	-59.0572	0.109004	0.293193	0.131766	0.718812	0.0874557	0.120258	2.12354	1.24695	1.02323
90000	-58.37034	0	-58.37034	0.145952	0.0707074	0.0984503	0.506065	0.119808	0.0540814	3.78041	1.18768	0.20181
100000	-62.56071	0	-62.56071	0.329738	0.0628827	0.154097	0.420392	0.0602009	0.037866	2.59741	2.80072	0.120991
110000	-51.49296	0	-51.49296	0.116854	0.260505	0.245389	0.424479	0.104935	0.105706	2.20083	1.77965	2.59923
120000	-56.99179	0	-56.99179	0.261412	0.132496	0.129672	0.496516	0.0979735	0.0829574	2.11164	3.32852	0.24636
130000	-45.96008	0	-45.96008	0.292136	0.19507	0.0690562	0.924064	0.0839831	0.0562623	3.958	0.383127	0.68914
140000	-57.93868	0	-57.93868	0.0945685	0.070838	0.235745	0.593804	0.0482454	0.087747	2.64799	0.915774	0.239306
150000	-51.0612	0	-51.0612	0.0900523	0.122297	0.285376	0.53287	0.0839897	0.123826	3.44351	0.412161	0.655518
160000	-51.38463	0	-51.38463	0.216508	0.167628	0.212213	0.447728	0.0617417	0.109253	2.90897	0.775452	0.58127
170000	-55.90479	0	-55.90479	0.201738	0.195394	0.225223	0.62178	0.127662	0.0904864	3.10123	1.26815	0.13442
180000	-53.26579	0	-53.26579	0.122444	0.0975737	0.186841	0.44965	0.0525733	0.0402898	2.38311	1.33664	0.469895
190000	-49.77223	0	-49.77223	0.120445	0.253217	0.149233	0.502471	0.0909369	0.121984	4.31324	1.2624	1.35683
200000	-61.06626	0	-61.06626	0.170445	0.109686	0.17045	0.743509	0.0814216	0.114991	1.22233	0.566961	0.641892
210000	-50.71262	0	-50.71262	0.238469	0.0758441	0.295897	0.40736	0.0712746	0.0448948	2.27754	1.24949	0.573728
220000	-58.7636	0	-58.7636	0.203614	0.155615	0.289427	0.514828	0.0278022	0.093903	4.14452	0.545011	0.520786
230000	-53.74324	0	-53.74324	0.11279	0.209876	0.191511	0.47616	0.0921081	0.0920274	3.46886	0.698103	0.459475
240000	-59.02151	0	-59.02151	0.157807	0.152369	0.24956	0.480889	0.158444	0.0764266	1.69967	0.631243	0.297105
250000	-57.39541	0	-57.39541	0.10984	0.318687	0.125696	0.348874	0.073158	0.168228	1.8847	1.97193	0.984091
260000	-55.04625	0	-55.04625	0.0719616	0.247787	0.463602	0.564647	0.0605337	0.111453	3.26813	0.274096	0.203018
270000	-53.39203	0	-53.39203	0.153581	0.145173	0.282311	0.469592	0.0823584	0.0630766	2.90607	1.85062	0.246536
280000	-49.10051	0	-49.10051	0.121962	0.156377	0.108104	0.415487	0.108606	0.156943	1.69177	2.01087	0.610772
290000	-53.05134	0	-53.05134	0.215634	0.194933	0.0701129	0.638867	0.0972276	0.088729	4.53507	2.05839	1.23381
300000	-55.04147	0	-55.04147	0.137681	0.225978	0.182537	0.449781	0.14004	0.0544974	3.74245	0.381426	0.958945
310000	-50.9666	0	-50.9666	0.146002	0.156106	0.369805	0.267526	0.0689366	0.133108	2.8416	1.90018	1.05756
320000	-52.29159	0	-52.29159	0.101428	0.25157	0.102917	0.512284	0.0767164	0.0754039	0.971021	0.957847	1.15103
