Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.69085	0	-46.69085	0.0680447	0.124139	0.199092	0.0738472	0.310307	0.153942	0.442171	0.422582	0.065555
10000	-24.59867	0	-24.59867	0.275881	0.237712	0.201403	0.0694336	0.145912	0.247794	1.09803	2.35027	0.696424
20000	-23.7675	0	-23.7675	0.137059	0.256225	0.262231	0.22154	0.118681	0.343242	0.346228	1.16841	0.799986
30000	-26.49634	0	-26.49634	0.112239	0.133096	0.232061	0.0704462	0.11113	0.200429	0.895567	0.448228	0.392025
40000	-35.92614	0	-35.92614	0.0803191	0.110727	0.29099	0.176888	0.0839588	0.171616	1.85274	0.528021	0.17057
50000	-32.75658	0	-32.75658	0.07309	0.384986	0.228994	0.0923806	0.0729516	0.0456944	1.66732	0.487919	0.572042
60000	-31.85117	0	-31.85117	0.0778339	0.258153	0.162214	0.117127	0.145112	0.0830832	4.00754	1.1223	0.289604
70000	-27.70723	0	-27.70723	0.130909	0.15709	0.180597	0.130928	0.120218	0.210635	0.909801	1.12418	0.0321641
80000	-29.21507	0	-29.21507	0.256873	0.0756425	0.268231	0.0828397	0.112397	0.182281	0.127672	0.595367	2.53557
90000	-30.71621	0	-30.71621	0.0826379	0.0549007	0.0942869	0.309514	0.14689	0.115903	3.43782	0.613583	0.727205
100000	-28.24965	0	-28.24965	0.0573521	0.216963	0.070336	0.130761	0.307402	0.126613	2.21074	0.666935	0.55591
110000	-27.17266	0	-27.17266	0.230532	0.199641	0.200939	0.188829	0.146409	0.233453	1.0043	0.244818	0.25527
120000	-24.12593	0	-24.12593	0.115095	0.366941	0.145773	0.141063	0.173469	0.0965649	0.390394	0.302475	2.23729
130000	-29.88404	0	-29.88404	0.102771	0.34139	0.184364	0.159007	0.182091	0.0744436	0.324144	0.0825237	0.150047
140000	-33.0307	0	-33.0307	0.0927258	0.141672	0.163413	0.43356	0.105565	0.1526	1.76172	0.355096	0.197049
150000	-29.27523	0	-29.27523	0.0782757	0.122923	0.135147	0.203492	0.186598	0.0909831	4.71807	0.359262	0.361257
160000	-28.14491	0	-28.14491	0.105648	0.279241	0.0723673	0.196575	0.0792851	0.0886454	0.696205	0.449792	0.290224
170000	-30.71649	0	-30.71649	0.103933	0.223758	0.16568	0.158943	0.0942091	0.126293	0.409957	0.355787	0.0496358
180000	-27.05003	0	-27.05003	0.147121	0.285282	0.286097	0.0989095	0.280873	0.103685	1.42729	0.585635	0.258192
190000	-28.93106	0	-28.93106	0.0663563	0.278355	0.0784328	0.0958963	0.265162	0.0678589	1.13091	1.17802	0.274887
200000	-33.20181	0	-33.20181	0.106697	0.137786	0.259641	0.0671876	0.0971965	0.187785	0.732573	0.258861	0.196867
210000	-24.13702	0	-24.13702	0.0784761	0.228982	0.191368	0.311528	0.143405	0.183643	0.492775	1.54042	0.161717
220000	-30.58472	0	-30.58472	0.160326	0.32833	0.200526	0.309492	0.177326	0.0871577	0.341389	0.344384	0.323189
230000	-34.30529	0	-34.30529	0.158583	0.229501	0.192032	0.127471	0.0812793	0.21962	0.363807	0.168475	0.0805229
240000	-28.694	0	-28.694	0.219919	0.459592	0.220863	0.089792	0.174122	0.211231	2.2262	0.505469	1.24276
250000	-31.2434	0	-31.2434	0.189364	0.170185	0.211082	0.23909	0.0919656	0.232709	1.85047	0.0834567	0.686368
260000	-33.10022	0	-33.10022	0.181427	0.161522	0.190161	0.303814	0.163638	0.17264	0.0609696	0.141236	0.537867
