Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-193.9	0	-193.9	0.0697955	0.0535825	0.0999936	0.101612	0.157931	0.134258	0.054099	0.152469	4.19636
10000	-20.79668	0	-20.79668	0.0983331	0.0871291	0.106515	0.18955	0.208194	0.192031	3.17955	1.10957	0.188153
20000	-22.11359	0	-22.11359	0.324618	0.146095	0.200195	0.311131	0.126605	0.180546	2.59043	0.248446	0.634388
30000	-25.25572	0	-25.25572	0.183126	0.117817	0.135286	0.218076	0.226075	0.16233	0.263735	0.397184	0.149745
40000	-23.42828	0	-23.42828	0.12111	0.230164	0.0840025	0.280415	0.0931001	0.139768	2.23183	0.347059	1.29886
50000	-28.31342	0	-28.31342	0.0332233	0.355528	0.141998	0.196168	0.193465	0.227492	1.77824	0.116487	0.12175
60000	-22.01298	0	-22.01298	0.0929451	0.171439	0.250992	0.202219	0.142749	0.200812	1.90256	0.758406	0.191375
70000	-18.95421	0	-18.95421	0.126577	0.240982	0.0865131	0.161225	0.174774	0.134225	1.7974	0.659601	0.963987
80000	-22.64452	0	-22.64452	0.198163	0.10231	0.293514	0.180466	0.0930741	0.109343	0.497414	0.620005	0.700837
90000	-21.49178	0	-21.49178	0.150142	0.0952322	0.122048	0.10317	0.152575	0.15697	3.00615	0.41888	1.28712
100000	-22.61108	0	-22.61108	0.171284	0.142265	0.10514	0.158308	0.0317353	0.0927985	3.2255	1.29072	2.10504
110000	-25.73561	0	-25.73561	0.154325	0.0667887	0.183324	0.333127	0.116725	0.222713	2.48743	0.273233	0.185213
120000	-21.51488	0	-21.51488	0.0704443	0.145642	0.0913772	0.147558	0.108625	0.162473	2.86868	1.21618	0.820979
130000	-26.77002	0	-26.77002	0.062304	0.307109	0.103256	0.170414	0.11528	0.0491813	1.9634	0.223583	0.155456
140000	-19.28813	0	-19.28813	0.0955217	0.143948	0.18438	0.190593	0.171226	0.104194	0.987457	1.50587	0.672461
150000	-19.99735	0	-19.99735	0.141537	0.206906	0.0978958	0.213483	0.0450803	0.0601789	0.826735	0.0728933	0.533016
160000	-26.8202	0	-26.8202	0.233963	0.241248	0.15627	0.263149	0.0768308	0.0864793	0.468187	1.60017	0.265362
170000	-19.6749	0	-19.6749	0.0914388	0.144377	0.0805903	0.149035	0.0512111	0.0844204	2.13848	0.535957	1.04147
180000	-23.32801	0	-23.32801	0.308245	0.138747	0.146165	0.123277	0.0947786	0.0681563	1.30038	1.00485	0.211201
190000	-23.63388	0	-23.63388	0.216149	0.0599629	0.233336	0.371548	0.215756	0.151626	0.442141	0.241092	0.608591
200000	-17.85046	0	-17.85046	0.170692	0.268643	0.0731323	0.257388	0.132042	0.135648	0.627958	0.480892	0.308394
210000	-22.26103	0	-22.26103	0.190305	0.197624	0.145627	0.191034	0.214123	0.110073	2.01372	0.327986	0.551361
220000	-18.13349	0	-18.13349	0.117913	0.13887	0.0472141	0.142457	0.101019	0.129881	2.0652	0.759124	2.17389
230000	-29.64489	0	-29.64489	0.249504	0.0717782	0.0566928	0.171721	0.0414872	0.0916191	1.23457	3.29986	0.0599381
240000	-24.52647	0	-24.52647	0.20992	0.17642	0.072654	0.186974	0.271327	0.0353498	0.853939	0.791002	2.0533
250000	-24.42145	0	-24.42145	0.0525213	0.145543	0.226964	0.176138	0.0770663	0.0740872	0.998501	0.151973	0.214701
260000	-25.7476	0	-25.7476	0.120664	0.204218	0.174427	0.219724	0.0800864	0.0603649	0.675177	0.106758	0.088505
270000	-22.17523	0	-22.17523	0.179195	0.13838	0.326661	0.358959	0.0940049	0.126439	1.95467	0.890532	0.265785
280000	-20.65146	0	-20.65146	0.115431	0.244615	0.209006	0.167389	0.107735	0.160674	0.914906	0.316856	0.59429
290000	-27.61881	0	-27.61881	0.1452	0.279163	0.222919	0.300264	0.275096	0.127081	5.50873	0.593897	0.203447
300000	-24.89135	0	-24.89135	0.05121	0.0839639	0.14867	0.314234	0.0786384	0.0539362	0.469398	0.244662	0.396548
310000	-24.27766	0	-24.27766	0.264218	0.0966362	0.124679	0.142865	0.104267	0.0863083	2.23372	0.143683	0.00790441
320000	-19.40047	0	-19.40047	0.146969	0.127962	0.0554825	0.201091	0.083515	0.174058	1.29988	0.135669	0.735478
330000	-17.67989	0	-17.67989	0.147447	0.15334	0.117123	0.179846	0.220417	0.0634215	1.89957	0.517085	0.36824
340000	-20.90725	0	-20.90725	0.120712	0.0667736	0.240239	0.203334	0.106591	0.0971605	2.11053	0.211337	1.48353
350000	-22.61869	0	-22.61869	0.100582	0.128402	0.269495	0.13664	0.0865834	0.0963717	1.12373	0.11511	0.18426
360000	-20.23994	0	-20.23994	0.038309	0.402535	0.190519	0.151822	0.151171	0.159755	3.61147	0.610961	0.705245
370000	-24.90888	0	-24.90888	0.118382	0.164874	0.257134	0.342362	0.179078	0.21165	3.37606	1.95565	0.0521318
380000	-19.04678	0	-19.04678	0.137225	0.279096	0.117598	0.248859	0.0444918	0.085971	0.411581	0.262406	1.72504
390000	-23.56403	0	-23.56403	0.125089	0.166144	0.085233	0.534117	0.134389	0.152072	2.77798	0.787684	0.332609
400000	-25.50051	0	-25.50051	0.154286	0.0970794	0.184504	0.213532	0.178797	0.216137	1.62141	0.640101	0.795768
410000	-28.69733	0	-28.69733	0.0882374	0.312258	0.184047	0.442281	0.0586969	0.155809	2.32223	1.86697	1.53928
420000	-24.23849	0	-24.23849	0.145019	0.0608802	0.107975	0.231297	0.103457	0.105031	0.806744	1.91595	0.0252526
430000	-19.16801	0	-19.16801	0.169774	0.171691	0.156411	0.323748	0.140273	0.102262	1.20454	0.296968	0.575927
440000	-15.28861	0	-15.28861	0.0846434	0.115445	0.103005	0.122774	0.129484	0.134247	2.13388	0.555665	0.827077
450000	-23.76918	0	-23.76918	0.169072	0.0483602	0.102608	0.379702	0.107676	0.10213	1.24859	0.698675	0.781707
460000	-23.60968	0	-23.60968	0.0672661	0.175816	0.3151	0.200703	0.0644837	0.109255	1.46553	1.09068	2.17953
470000	-24.25067	0	-24.25067	0.347218	0.155168	0.337791	0.344511	0.129868	0.0855313	1.61132	1.60698	1.07272
480000	-25.20694	0	-25.20694	0.0984765	0.133301	0.403683	0.207618	0.131018	0.132743	1.31427	0.221171	0.517048
490000	-18.77815	0	-18.77815	0.125227	0.285452	0.15346	0.207679	0.163882	0.0588702	1.3492	2.72894	2.11241
500000	-27.30098	0	-27.30098	0.0998482	0.0914496	0.215235	0.288591	0.126978	0.0924738	0.70102	1.56249	0.895803
510000	-24.92752	0	-24.92752	0.0856059	0.216836	0.159	0.17148	0.0949268	0.0647111	0.639954	0.410254	0.212869
520000	-26.14862	0	-26.14862	0.0968208	0.247818	0.125559	0.14865	0.135589	0.0472713	0.370875	0.100945	0.073854
530000	-22.62695	0	-22.62695	0.128064	0.0982288	0.304331	0.565094	0.0969333	0.0548361	2.32753	0.662051	0.6108
540000	-26.41629	0	-26.41629	0.0964801	0.137217	0.191949	0.303946	0.173388	0.135727	6.18874	0.120591	0.0647705
550000	-20.44599	0	-20.44599	0.0664095	0.118367	0.196901	0.221738	0.13942	0.134493	0.790536	0.282684	0.84789
560000	-19.74349	0	-19.74349	0.193214	0.106794	0.131682	0.169178	0.19015	0.108124	1.58743	0.377863	0.765407
570000	-19.41322	0	-19.41322	0.0762776	0.206068	0.252534	0.289514	0.204589	0.182066	1.7422	1.28899	0.583448
580000	-22.89545	0	-22.89545	0.177283	0.317986	0.111032	0.265254	0.117498	0.131469	3.76999	0.641969	0.248431
590000	-27.72527	0	-27.72527	0.073647	0.197595	0.189335	0.312385	0.147903	0.0658652	1.47067	0.123338	0.0230076
600000	-21.39567	0	-21.39567	0.108271	0.193982	0.106255	0.251906	0.135941	0.125164	1.35897	0.896657	1.37896
610000	-21.47798	0	-21.47798	0.0970597	0.124895	0.291964	0.138216	0.125534	0.0862273	0.699231	2.17408	0.701292
620000	-16.58729	0	-16.58729	0.129555	0.250171	0.106254	0.236032	0.0790481	0.0724508	3.35407	0.38452	1.21498
630000	-22.97717	0	-22.97717	0.2329	0.159361	0.281453	0.272161	0.118106	0.127094	0.957435	0.298158	0.504533
640000	-23.28987	0	-23.28987	0.228434	0.0737674	0.193516	0.217821	0.256926	0.107579	0.756198	0.868596	0.998521
650000	-23.07005	0	-23.07005	0.0950187	0.310796	0.152339	0.202435	0.137169	0.15692	2.50428	1.61876	0.933383
660000	-22.92455	0	-22.92455	0.0481858	0.141125	0.179177	0.137505	0.145432	0.170972	2.34273	0.0630207	0.778204
670000	-26.08567	0	-26.08567	0.0707913	0.124757	0.103677	0.330598	0.189795	0.0505864	1.61304	1.13014	1.08025
680000	-22.276	0	-22.276	0.179431	0.289763	0.0714637	0.201039	0.123782	0.106594	1.94548	0.287019	3.1524
690000	-29.78616	0	-29.78616	0.195128	0.0920522	0.149336	0.173441	0.0610469	0.0243623	1.0221	0.670805	0.0332966
700000	-29.81437	0	-29.81437	0.0557047	0.118891	0.187997	0.465469	0.0651253	0.103069	1.33483	0.740971	0.149225
710000	-25.56481	0	-25.56481	0.117367	0.172053	0.0686543	0.345228	0.17676	0.0271142	2.91338	0.693483	0.963885
720000	-18.53102	0	-18.53102	0.0637744	0.186114	0.0867233	0.150521	0.114666	0.0980149	0.783131	0.450515	1.17029
730000	-20.27859	0	-20.27859	0.263541	0.212335	0.103868	0.264417	0.123303	0.0805221	1.8944	0.821223	1.53431
740000	-23.50372	0	-23.50372	0.0890895	0.150437	0.124053	0.136195	0.0840277	0.0513154	1.25399	0.0921147	0.415397
750000	-24.5521	0	-24.5521	0.227542	0.113545	0.208742	0.362822	0.130333	0.114417	0.693293	0.189117	0.297317
760000	-25.37558	0	-25.37558	0.192579	0.115336	0.16572	0.192015	0.252665	0.116892	2.65643	0.111682	0.222251
770000	-22.29596	0	-22.29596	0.16616	0.113703	0.321984	0.208521	0.233884	0.0955721	2.41425	0.825145	0.222503
780000	-25.3494	0	-25.3494	0.100574	0.0874973	0.127138	0.114667	0.0528156	0.0870815	3.69862	0.927266	0.0737863
790000	-25.50257	0	-25.50257	0.0789891	0.177392	0.216957	0.172728	0.0852084	0.0862768	1.36557	0.14928	0.281007
800000	-22.84297	0	-22.84297	0.170122	0.139793	0.113437	0.333148	0.157489	0.20992	1.39897	0.5242	1.88347
810000	-22.03751	0	-22.03751	0.10899	0.19014	0.126978	0.201508	0.241795	0.134121	1.85368	0.629455	1.74322
820000	-26.25535	0	-26.25535	0.29393	0.204031	0.388458	0.237676	0.188858	0.191107	1.40443	0.673104	0.385842
830000	-22.89743	0	-22.89743	0.134601	0.148243	0.114946	0.182551	0.142759	0.133973	0.801616	0.214572	0.550149
840000	-27.86325	0	-27.86325	0.110251	0.126109	0.215864	0.2003	0.170879	0.101793	0.0909537	0.315741	0.193142
850000	-21.04058	0	-21.04058	0.113511	0.231847	0.107558	0.141323	0.144962	0.0892685	2.46158	0.772504	0.282828
860000	-23.77141	0	-23.77141	0.140456	0.203023	0.069356	0.201385	0.154128	0.0721723	1.09205	1.52466	0.316492
870000	-17.96405	0	-17.96405	0.159316	0.263235	0.185902	0.246822	0.0947886	0.136825	2.79656	1.59185	1.32188
880000	-20.19394	0	-20.19394	0.129919	0.113437	0.0749129	0.200194	0.213043	0.185561	0.735366	0.466932	0.834157
890000	-23.09583	0	-23.09583	0.255226	0.171769	0.137407	0.248672	0.119017	0.14126	1.36522	0.148236	0.422832
900000	-26.73583	0	-26.73583	0.14646	0.32139	0.343941	0.161585	0.259081	0.0707718	1.53701	0.155848	0.492576
910000	-24.94119	0	-24.94119	0.0510795	0.0661826	0.166265	0.125651	0.159943	0.187339	1.16147	0.452497	0.471159
