Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.93077	0	-63.93077	0.434918	0.270973	0.0652457	0.13834	0.128669	0.170854	2.42558	0.212885	0.620247
10000	-20.44297	0	-20.44297	0.240867	0.12681	0.364562	0.0817318	0.0389415	0.0397343	0.690814	1.36398	1.89141
20000	-15.55282	0	-15.55282	0.187022	0.0753547	0.187468	0.0711561	0.0914953	0.18029	5.64966	0.705097	0.792575
30000	-18.31721	0	-18.31721	0.0647245	0.220483	0.159307	0.139706	0.0925413	0.0768827	1.21805	0.201106	0.756861
40000	-17.51969	0	-17.51969	0.0418641	0.198574	0.152581	0.0821392	0.0904932	0.0507692	3.52253	2.07883	0.461155
50000	-19.51215	0	-19.51215	0.0559163	0.102318	0.147616	0.13027	0.218736	0.128313	0.649631	2.39364	0.334878
60000	-21.71478	0	-21.71478	0.164889	0.119432	0.368696	0.100775	0.116983	0.0550696	1.17046	0.582601	0.48633
70000	-19.64812	0	-19.64812	0.185482	0.294456	0.214072	0.0592799	0.0900692	0.0750344	1.23387	0.864419	0.840773
80000	-25.62445	0	-25.62445	0.11868	0.247485	0.108069	0.162314	0.0566492	0.344441	0.425872	0.160871	0.200727
90000	-20.26641	0	-20.26641	0.175047	0.0542549	0.257167	0.17251	0.0460556	0.131505	0.235321	0.409783	0.177534
100000	-24.30433	0	-24.30433	0.207875	0.116383	0.0566944	0.124834	0.0728139	0.0889042	4.01475	0.387548	0.688
110000	-24.78761	0	-24.78761	0.215855	0.116431	0.360152	0.104966	0.174704	0.0717343	1.84419	0.874989	0.0740026
120000	-19.99967	0	-19.99967	0.138343	0.186428	0.184953	0.118949	0.0528185	0.20633	1.03869	0.811999	0.119985
130000	-15.85333	0	-15.85333	0.14998	0.0612786	0.145308	0.151888	0.160447	0.199438	2.92753	0.771522	0.368371
140000	-20.4682	0	-20.4682	0.164564	0.154223	0.238077	0.130634	0.209433	0.12921	2.15903	3.51141	1.04749
150000	-21.20576	0	-21.20576	0.148203	0.183992	0.17779	0.0634406	0.0703909	0.133532	0.834337	0.9238	2.07982
160000	-15.90693	0	-15.90693	0.0739615	0.0961348	0.307228	0.151423	0.2114	0.0822594	1.23348	0.674233	0.941211
170000	-17.02099	0	-17.02099	0.17614	0.160062	0.324863	0.116556	0.126877	0.0815104	1.91165	1.55675	0.436453
180000	-22.01713	0	-22.01713	0.13676	0.101307	0.0544348	0.0916841	0.190024	0.241447	1.18553	1.64545	1.18098
190000	-12.81085	0	-12.81085	0.194548	0.0968252	0.159116	0.0920906	0.0778515	0.0810034	1.22175	0.787101	0.746719
200000	-18.78301	0	-18.78301	0.15244	0.0657903	0.262466	0.123121	0.182902	0.128762	1.81009	0.421746	0.573167
210000	-14.85336	0	-14.85336	0.131064	0.126435	0.198107	0.103599	0.104258	0.120766	2.11364	1.29403	0.350493
220000	-24.88803	0	-24.88803	0.280009	0.224612	0.209087	0.160341	0.0545458	0.0500954	0.837382	0.334094	0.0466913
230000	-22.06832	0	-22.06832	0.142214	0.2543	0.180129	0.0922833	0.0936158	0.158755	2.63035	4.15656	0.0389506
240000	-12.65658	0	-12.65658	0.0918768	0.161721	0.15089	0.0876683	0.118468	0.0735505	1.35435	0.588373	0.545122
250000	-17.43099	0	-17.43099	0.118128	0.0608971	0.242398	0.116166	0.116889	0.182468	2.43604	0.287152	0.809788
260000	-17.03001	0	-17.03001	0.100971	0.191889	0.0927743	0.0888663	0.0764082	0.147387	0.86649	0.422747	0.734728
270000	-16.75296	0	-16.75296	0.117598	0.214538	0.280841	0.0749656	0.112466	0.0814795	2.73892	0.398767	0.782292
