taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t11	0	1
t13	0	1
t14	0	1
t16	0	1
t17	0	1
t18	1	1
t19	0	1
t20	0	1
t22	1	0
t23	0	1
t24	1	1
t27	1	0
t28	1	0
t31	1	0
t33	0	1
t34	1	1
t35	0	1
t36	1	0
t37	1	0
t39	0	1
t40	1	1
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t110	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t133	1	0
t135	1	0
t143	1	0
