taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t9	0	1
t10	0	1
t11	0	1
t12	1	1
t13	0	1
t14	1	1
t15	1	1
t16	0	1
t17	0	1
t18	1	1
t19	0	1
t21	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	0	1
t29	0	1
t30	0	1
t31	1	1
t32	0	1
t33	1	1
t34	0	1
t35	0	1
t36	0	1
t38	0	1
t40	0	1
t41	1	1
t42	1	1
t44	0	1
t45	0	1
t46	1	1
t47	0	1
t48	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	0	1
t64	1	1
t67	0	1
t68	0	1
t69	0	1
t70	0	1
t73	0	1
t74	0	1
t76	1	0
t77	1	0
t78	1	0
t82	1	1
t84	1	0
t85	1	0
t86	1	0
t88	0	1
t89	0	1
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t116	1	0
t120	0	1
t121	1	0
t122	1	0
t125	1	1
t126	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t160	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	1
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t225	1	0
t228	1	0
t230	1	0
t239	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t269	0	1
t270	1	0
t271	1	0
t275	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t293	1	0
t294	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t314	1	0
t319	1	0
t324	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t350	1	0
t352	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t363	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t378	1	0
t380	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t396	1	0
t397	1	0
t401	1	0
t406	1	0
t407	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t421	1	0
t426	1	0
t427	1	0
t431	1	0
t435	1	0
t436	1	0
t438	1	0
t445	1	0
t446	1	0
t447	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
t459	1	0
t465	1	0
t474	1	0
t479	1	0
t480	1	0
t482	1	0
