taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	0
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t15	0	1
t17	1	1
t18	1	1
t19	0	1
t20	0	1
t21	0	1
t22	0	1
t23	0	1
t24	0	1
t25	0	1
t28	0	1
t29	0	1
t30	0	1
t33	1	0
t34	0	1
t35	0	1
t36	1	0
t38	0	1
t39	1	1
t40	1	0
t42	0	1
t43	0	1
t44	0	1
t45	1	1
t47	1	0
t48	0	1
t49	1	1
t51	1	1
t54	0	1
t56	1	1
t57	0	1
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t65	0	1
t66	0	1
t67	0	1
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	0	1
t81	1	1
t82	0	1
t83	0	1
t84	0	1
t85	1	0
t86	0	1
t87	1	0
t88	1	0
t90	1	1
t91	1	1
t92	0	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	0	1
t99	1	0
t100	0	1
t101	1	1
t102	0	1
t103	1	0
t104	0	1
t105	0	1
t106	0	1
t108	0	1
t109	0	1
t110	1	1
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t122	0	1
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t154	1	0
t155	0	1
t156	0	1
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	0	1
t165	1	1
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t185	0	1
t187	1	0
t188	1	0
t189	1	1
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t198	1	1
t199	1	0
t200	0	1
t201	0	1
t202	0	1
t203	0	1
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t240	1	0
t242	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t274	0	1
t275	1	0
t276	1	0
t277	1	0
t284	1	0
t286	1	0
t287	0	1
t288	0	1
t289	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t313	0	1
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	0	1
t323	0	1
t324	0	1
t325	0	1
t326	0	1
t327	0	1
t328	1	0
t330	1	0
t337	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t350	1	0
t352	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t375	1	0
t380	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t393	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t424	1	0
t426	1	0
t427	1	0
t430	1	1
t431	1	0
t432	1	0
t434	1	0
t437	1	0
t439	1	0
t440	1	0
t445	1	0
t447	1	0
t451	1	0
t453	1	0
t458	1	0
t464	1	0
t471	1	0
t472	1	0
t475	1	0
t476	1	0
t480	1	0
t485	1	0
t488	1	0
t491	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t504	1	0
t505	1	0
t513	1	0
t515	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t525	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t552	1	0
t553	1	0
t554	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t564	1	0
t565	1	0
t569	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t578	1	0
t579	1	0
t584	1	0
t585	1	0
t586	1	0
t587	1	0
t591	1	0
t592	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t604	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t625	1	0
t630	1	0
t633	1	0
t635	1	0
t644	1	0
t645	1	0
t651	1	0
t657	1	0
t665	1	0
t667	1	0
t668	1	0
t669	1	0
t670	1	0
t672	1	0
t674	1	0
t678	1	0
t679	1	0
t681	1	0
t682	1	0
t688	1	0
t689	1	0
t690	1	0
t691	1	0
t693	1	0
t695	1	0
t698	1	0
t701	1	0
t702	1	0
t703	1	0
t704	1	0
t707	1	0
t720	1	0
t721	1	0
t731	1	0
t732	1	0
t735	1	0
t738	1	0
t740	1	0
t742	1	0
t744	1	0
t745	1	0
t756	1	0
t757	1	0
t758	1	0
t763	1	0
t765	1	0
t768	1	0
t770	1	0
t772	1	0
t778	1	0
