taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t10	0	1
t11	0	1
t12	1	1
t13	0	1
t14	0	1
t16	1	1
t17	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	0	1
t29	0	1
t30	0	1
t32	1	0
t33	1	0
t34	1	0
t36	0	1
t39	0	1
t40	0	1
t41	0	1
t42	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	0	1
t74	1	0
t75	1	1
t78	1	0
t79	0	1
t80	0	1
t81	0	1
t83	1	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t104	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t121	1	0
t123	0	1
t129	1	0
t133	1	0
t134	1	0
t136	1	0
t138	0	1
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t162	1	0
t163	1	0
t166	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t217	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	1
t258	1	0
t259	1	0
t260	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t294	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t312	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t336	1	0
t341	1	0
t344	1	0
t345	1	0
t349	1	0
t350	1	0
t351	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t361	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t406	1	0
t407	1	0
t408	1	0
t411	1	0
t413	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t424	1	0
t427	1	0
t428	1	0
t430	1	0
t437	1	0
t438	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t449	1	0
t450	1	0
t454	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t462	1	0
t466	1	0
t468	1	0
t470	1	0
t473	1	0
t474	1	0
t478	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t498	1	0
t502	1	0
t506	1	0
t509	1	0
t510	1	0
t512	1	0
t514	1	0
t515	1	0
t517	1	0
t520	1	0
t522	1	0
t527	1	0
t529	1	0
t530	1	0
t534	1	0
t537	1	0
t539	1	0
t541	1	0
t544	1	0
t548	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t558	1	0
t563	1	0
t564	1	0
t569	1	0
t574	1	0
t575	1	0
t578	1	0
t579	1	0
t581	1	0
t582	1	0
t584	1	0
t587	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t610	1	0
t611	1	0
t612	1	0
t615	1	0
t616	1	0
t617	1	0
t621	1	0
t628	1	0
t630	1	0
t631	1	0
t633	1	0
t634	1	0
t635	1	0
t642	1	0
t647	1	0
t648	1	0
t650	1	0
t651	1	0
t655	1	0
t657	1	0
t658	1	0
t659	1	0
t662	1	0
t665	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t689	1	0
t694	1	0
t695	1	0
t696	1	0
t697	1	0
t698	1	0
t700	1	0
t705	1	0
t712	1	0
t715	1	0
t716	1	0
