taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	0
t5	0	1
t7	1	0
t9	0	1
t10	1	1
t11	0	1
t12	1	0
t13	0	1
t14	0	1
t15	1	1
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t25	0	1
t27	0	1
t29	1	0
t32	1	0
t33	0	1
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	1
t43	0	1
t44	0	1
t45	1	1
t46	0	1
t47	1	1
t49	1	0
t51	1	0
t52	0	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t73	1	0
t74	1	0
t75	1	0
t76	0	1
t77	0	1
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t94	1	0
t99	1	1
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t125	1	0
t126	1	0
t128	1	0
t131	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t164	1	0
t173	1	0
t176	1	0
t178	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t191	1	0
