taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	0	1
t9	0	1
t11	0	1
t13	0	1
t14	0	1
t16	1	1
t17	0	1
t18	1	1
t19	0	1
t20	1	1
t21	1	1
t22	0	1
t23	0	1
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t28	0	1
t29	0	1
t30	1	1
t31	1	1
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t36	0	1
t37	0	1
t38	1	1
t39	1	0
t40	0	1
t41	1	1
t42	1	1
t44	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	0	1
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t67	1	0
t68	0	1
t69	1	1
t71	1	0
t72	1	0
t73	1	1
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t81	0	1
t82	1	1
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t130	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t174	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t230	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t254	1	0
t255	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t293	1	0
t295	1	0
t296	1	0
t299	1	0
t301	1	0
t302	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t319	1	0
t321	1	0
t322	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t365	1	0
t370	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t383	1	0
t384	1	0
t392	1	0
t395	1	0
t397	1	0
t398	1	0
t402	1	0
t405	1	0
t407	1	0
t408	1	0
t414	1	0
t415	1	0
t416	1	0
t420	1	0
t421	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t461	1	0
t462	1	0
t466	1	0
t467	1	0
t468	1	0
t472	1	0
t477	1	0
t480	1	0
t483	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t508	1	0
t512	1	0
t517	1	0
