taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	1	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t12	0	1	1
t13	0	0	1
t17	0	0	1
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	1
t28	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	1
t47	1	1	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	0	1	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t81	0	1	0
t83	1	1	0
t84	1	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t122	1	0	0
t128	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	1	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	1	0
t181	1	0	0
t182	0	1	0
t183	0	1	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	0	1	0
t237	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	1	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t330	1	0	0
t331	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t374	1	0	0
t375	1	0	0
