taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	1
t6	1	1	1
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t15	0	1	1
t16	0	1	0
t17	1	0	0
t18	1	1	0
t19	0	1	1
t20	0	0	1
t21	1	0	0
t22	1	0	0
t24	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	1	0
t48	0	1	0
t51	1	0	0
t52	1	1	1
t53	0	0	1
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	0	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t94	0	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	1	0
t137	0	1	0
t141	1	1	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	1	0
t178	0	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	1	0
t187	1	0	0
t188	1	1	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t254	1	1	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t363	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t384	1	0	0
